,본문,제목
0,"그런데 박지원 의원은 문제의 동영상을 지난 2013년 3월 초에 경찰에게 받아서 박영선 의원과 공유했다고 오늘(28일) 말했습니다. 경찰은 그동안 동영상을 3월 18일쯤에 입수했다고 했는데 박지원 의원 말대로라면 그보다 앞서서 경찰이 당시 야당 의원에게 그 영상을 먼저 보여준 게 됩니다. 경찰이 정확히 언제 동영상을 입수한 것인지, 왜 국회의원에게 보여 준 것인지 밝혀야 할 게 많아 보입니다.이호건 기자가 짚어봤습니다.박지원 의원은 김학의 전 차관 동영상을 2013년 3월 초, 경찰 고위 간부로부터 받았다고 밝혔습니다.[박지원/민주평화당 의원 : 3월 초 경찰 고위 간부로부터 김학의 전 차관에 대한 CD 동영상과 녹음테이프, 그리고 사진을 입수해서…]먼저 3월 초라는 시점, 김 전 차관 내정 발표 13일보다 훨씬 빠르고 지금까지 경찰 설명과도 완전히 배치됩니다.당시 김기용 경찰청장, 또 이세민 수사기획관은 SBS 취재진에 동영상 확보 시점을 3월 18일쯤이라고 밝혔습니다.그래서 내사 착수도 그때 이뤄졌다고 설명해 왔습니다.경찰이 동영상을 입수한 시점, 그동안의 설명과 다른 이유가 규명돼야 합니다.둘째, 수사 외압 의혹이 짙어졌습니다.박 의원은 경찰 고위 간부가 동영상을 넘기면서 제대로 수사를 안 할 것 같다며 폭로를 부탁했다고 말했습니다.[박지원/민주평화당 의원 : 경찰에서 (수사)하지 않으니깐, 저보고 이거 가지고 법사위에서 터뜨려 달라.]수사 외압이 있음을 알렸다는 취지입니다. 외압의 실체를 규명하는 데 단서가 될 수 있는 증언인 겁니다.그렇다면 자연스럽게 경찰이 3월 초에 야당에 흘린 동영상인데 당시 청와대가 확보하지 못했다는 게 사실인지 의문은 커집니다.당시 민정수석 곽상도 의원은 김 전 차관 내정 이후 즉 13일에 경찰이 동영상 존재와 내사 검토 사실을 보고해 왔다고 했지만, 당시 경찰 간부들은 내정 전에 관련 보고를 올렸다고 엇갈린 주장을 합니다.당시 청와대 누군가가 경찰 보고를 뭉갠 것인지, 아니면 경찰이 검찰 견제 등을 위해 이중 플레이를 했던 것인지도 재수사에서 밝혀야 할 핵심 포인트입니다.(영상취재 : 이승환, 영상편집 : 김선탁)▶ 박영선, '6년 전 일정표' 공개…""黃 귀 빨개진 모습 생생""▶ 한국당 ""박영선, 환자 수준의 망상""…더 꼬인 청문 정국이호건 기자([email])※ ⓒ SBS & SBS Digital News Lab. : 무단복제 및 재배포 금지","""김학의 동영상, 3월 초 경찰이 제공""…시점·이유 규명해야"
1,"SUB_TITLE_STARTSUB_TITLE_END문재인 대통령의 ‘입’인 김의겸 청와대 대변인(56·사진)이 논란의 중심으로 떠올랐다. 지난해 10억원가량 은행 빚을 내 재개발지역의 복합건물을 25억여원에 매입한 사실이 드러나면서 부동산 투기 논란에 휩싸인 것이다.최근 인사청문회를 거치면서 고위 공직자의 부동산 재테크에 대한 비판 여론이 비등해졌고 자유한국당 등 야당도 4·3 재·보궐 선거를 앞두고 쟁점화할 태세여서 파문은 쉽게 가라앉지 않을 것으로 보인다. 김 대변인이 조만간 사퇴할 수밖에 없을 것이라는 관측이 나온다.정부공직자윤리위원회가 지난 27일 공개한 올해 정기 공직자 재산신고 현황을 보면, 김 대변인은 지난해 7월 재개발지역인 서울 동작구 흑석동 소재 복합건물을 25억7000만원에 매입했다.김 대변인에 따르면 매입자금 중 14억원은 교사 출신 아내의 퇴직금과 전세자금 등 기존 보유 재산을 털어 마련했다. 나머지는 은행에서 대출을 받거나(10억원) 친·인척에게 빌려(1억원) 장만했다. 김 대변인 부부의 전 재산과 은행 대출, 사인 간 채무를 통해 마련한 자금을 털어넣어 복합건물 매입에 ‘올인’한 셈이다. 해당 지역에서 부동산중개소를 하는 친척의 권유를 받아 복합건물을 매입하게 됐다고 김 대변인은 밝혔다.김 대변인은 28일 브리핑에서 복합건물을 산 이유에 대해 “재개발이 완료되면 아파트와 상가를 받을 수 있다고 알고 있다”며 “제가 청와대를 나가면 달리 수익이 없기에 상가 임대료로 도움을 받을 수 있을 것으로 생각했다”고 해명했다. 또 “결혼 후 30년 가까이 집 없이 전세 생활을 했고, 지난해 2월 (대변인 임명 뒤에는) 청와대 관사에서 살고 있다”며 “하지만 청와대에서 언제 나갈지 알 수 없고, 물러나면 관사도 비워줘야 한다”고 말했다.김 대변인은 “이미 집이 있는데 또 사거나 시세차익을 노리고 되파는 투기에 해당하지 않는다”고 했지만, 해당 건물이 재개발지역에 있다는 점에서 ‘투자냐, 투기냐’는 논란이 가라앉지 않고 있다.복합건물이 소재한 흑석동은 8·2 부동산대책 때 투기과열지구로 분류된 곳이다. 게다가 김 대변인이 건물을 매입한 지난해 7월은 서울을 중심으로 부동산값이 급등해 정부가 ‘투기와의 전쟁’을 벌이던 시점이다.대통령을 지근거리에서 보좌하는 공직자가 굳이 투기 의혹을 감수하면서까지 건물을 구입한 것이 적절했느냐는 비판도 나온다. 공적 사회안전망을 강조하는 문재인 정부의 청와대 대변인이 상가 임대 소득을 노후대책으로 삼겠다고 하는 것이 적절하냐는 지적도 있다.청와대는 김 대변인 건이 장관 후보자들의 부동산 투기 의혹과 맞물려 커질까 봐 긴장하고 있다. 특히 김 대변인은 “제 나이에 나가서 또 전세 생활을 하고 싶지는 않았다”고 했는데, 이 발언이 서민층의 상대적 박탈감을 키울 수 있다는 점도 우려하고 있다. 김 대변인을 각별히 신임하는 문 대통령에게 불똥이 튈까 경계하는 기류도 읽힌다.한국당 소속 운영위원회, 국토교통위원회 의원들은 이날 오후 김 대변인이 매입한 흑석동 복합건물을 방문하는 등 쟁점화를 시작했다.전희경 대변인은 논평을 내고 “청와대의 입이라는 대변인까지 나서서 투기질을 하고 다녔다니 가히 ‘내노남불’(내가 하면 노후대책, 남이 하면 불법투기) 정권”이라고 비판했다.정제혁·김지환 기자  [email]▶▶▶©경향신문(www.khan.co.kr), 무단전재 및 재배포 금지",위기 내몰린 청와대 ‘메신저’…‘엇나간 해명’까지 사퇴 여론
2,"별장 성폭력 의혹의 당사자인 김학의 전 법무부 차관과 친분이 있는 것으로 알려진 정두언 전 국회의원이 ""나도 그 (문제의) 별장에 한 번 놀러가자는 제의를 받은 적이 있다""고 밝혔다.""김학의 전 차관과 고교 시절 같은 반이었다""는 정 전 의원은 28일(오늘) KBS 1TV 사사건건에 출연해 ""2009년쯤으로 기억하는데 (김학의 전 차관이 아닌) 누군가가 한번 그런 재미있는 곳이 있다며 놀러가자고 제의한 적이 있다""며 이 같이 말했다. 정 전 의원은 누가 제의했는지는 밝히지 않았다.정 전 의원은 그러나 ""뭔가 좀 이상해 가지 않았는데 갔으면 큰일 날 뻔했다""면서도 ""(친구인) 김학의 전 차관이 주위에 그 별장에 대해 얘기했는지 여부는 알지 못한다""고 덧붙였다.김원장 앵커가 ""검사들 외에 병원장이나 군 장성들이 그 별장에 갔다는 말도 있다""고 언급하자 정 전 의원은 ""(그에 대해선) 알지 못한다""며 ""아는 것만 얘기하는 것""이라고 말했다.정 전 의원은 그러면서 ""김학의 전 차관 관련 사건을 주도한 건 청와대였기 때문에 황교안 자유한국당 대표가 김학의 전 차관 관련 사건에 개입하거나 관여했다고 생각하지 않는다""며 ""황 대표는 당시 개입할 위치에 있지도 않았고, 성향상 그런 데 관여할 사람이 아니다""라고 말했다.그러나 ""황 대표가 처음부터 (동영상에 대해) 모른다고 하면서 일을 키웠다""며 ""당시 (법무부) 장관이 이 일을 모른다고 하면 그 말을 믿는 사람이 대한민국에 누가 있냐""고 지적했다.함께 출연한 정청래 전 국회의원도 이와 관련해 ""황 대표가 '눈 가리고 아웅'하고 있는 건 아닌지"" 의심하면서 ""장관 후보자 청문회에서 박영선 후보자가 당시 그 동영상 CD를 꺼내 황 대표에게 보여줬다는 말이 맞는 것 같다""고 말했다.정 전 의원은 ""사사건건 방송 출연 전 박 후보자와의 통화에서 물어보니 2013년 3월 13일 오후 4시40분에 국회 법사위원장실에서 황교안 당시 법무부 장관을 만난 기록을 찾아냈다고 하더라""며 ""박 후보자가 이 자리에서 박지원 의원으로부터 받은 CD를 보니 문제가 심각하다고 얘기했는데, (당시 말을 들은) 황 대표는 다른 얘기를 하고 있다""고 지적했다.그러면서 ""황 대표에게 별장에 갔는지 묻는 게 아니라 취임 당시 김학의 사건 수사 과정에 개입했는지 묻는 것""이라며 ""박영선 당시 법사위원장과 그날 그 시간에 위원장실에서 만났는지, 만나서 관련 대화를 했는지를 밝히면 된다""고 말했다.정 전 의원은 이어 ""재수사를 한다면 별장 안에서 성폭력이 있었는지, 당시 경찰 수사라인을 누가 교체했는지 밝혀야 하고, 무혐의 처분한 검찰은 제대로 수사했는지 그 사람들을 수사해야 한다""고 말했다.한편 김의겸 청와대 대변인의 고가 부동산 매입 논란과 관련해 정두언 전 의원은 ""매입 시기가 문제""라며 ""부동산 가격이 굉장히 급등하면서 청와대가 여러 가지 규제를 막 내놓을 때 저런 부동산을 구입했다는 것은 도덕적으로 문제가 있다""고 지적했다.또 ""김 대변인이 받은 대출이 과도하다""면서 ""국토교통부 장관 후보자 청문회에서 후보자의 부동산 투기 의혹이 불거진 마당에 이런 일이 또 생겨서 더 문제가 되는 것 같다""고 말했다.정두언 전 의원도 ""오얏나무 아래에서는 갓 끈을 매지 마라는 말이 있다""면서 ""(매입) 시점이 좋지 않다""고 지적했다.정 전 의원은 ""지금까지 집 한 채 없이 살았고 대변인에서 물러나면 갈 집이 없다는 김 대변인 말에도 수긍이 가는 측면이 있고 공직자가 집을 사지 말라는 법은 없다""면서도 ""어쨌든 지금 입에 오르내리고 있는 것 자체가 대통령에게 누가 되지 않나 하는 생각이 든다""고 말했다.김경수 기자 ([email])",[여의도 사사건건] 정두언 “김학의는 같은 반 친구…나도 별장 초대받아”
3,"[앵커]그런데 이 문제와 관련해서 박영선 중소기업부 장관 후보자가 어제 청문회에서 한 발언의 후폭풍이 거셉니다. 황교안 당시 법무부 장관에게 김학의 동영상 CD를 보여줬다고 했다가, 황교안 대표가 본적이 없다고 반박하자 CD를 보여준 건 아니라고 말을 바꿨기 때문입니다. 야당은 박 후보자가 국회 청문회에서 위증을 했다며 고발을 예고했습니다. 어쨋든 박영선 후보자로서는 황교안 자유한국당 대표에게로 관심을 돌리면서 자신에게 쏟아지는 소나기 의혹을 일단 피하는 데는 성공한 것 같습니다.이미지 기자입니다.[리포트]법사위원장실에서 황교안 당시 법무장관에게 김학의 동영상 CD를 꺼내 보여줬다고 청문회에서 주장했던 박영선 중소기업부 장관 후보자는 기자들 앞에서 말을 바꿨습니다.박영선""(CD를 보여주셨나요?) 아니요. (플레이 해주신 건 아니고요?)""박 후보자는 그러나 당시 황 장관에게 김학의 의혹을 알려준 건 사실이라며 면담 날짜가 적힌 일정표를 공개했습니다. 동영상의 존재를 알려주자 당시 황 장관이 당황해서 귀까지 빨개졌다고 주장했습니다.당시 면담 날짜는 2013년 3월 13일. 황교안 장관이 임명된지 이틀 후이자, 김학의 차관이 임명되기 이틀 전, TV조선이 김학의 의혹을 최초 보도하기 하루 전입니다. 그리고 경찰이 김학의 동영상을 확보한 3월 19일보다도 앞선 시점입니다.곽상도""경찰 고위관계자 누가 수사기밀인 동영상CD를 야당 박지원 의원에게 넨 것인지 밝혀달라""한국당은 박 후보자가 청문회에서 허위진술을 했다며 고발을 예고했습니다.황교안"" 내가 CD를 보고 그거에 관련한 이야기를 한 적 은 없다"" 한국당은 또 6월 17일 법사위 회의에서 당시 박영선 위원장이 ""그동안 김학의 차관과 관련된 여러 이야기들이 있었음에도 (법무장관께) 말하지 않았다""고 적힌 속기록을 공개했습니다.tv조선 이미지입니다.* 뉴스제보 : 이메일([email]), 카카오톡(tv조선제보), 전화(1661-0190)이미지 기자([email])- Copyrights ⓒ TV조선. 무단전재 및 재배포 금지 -","말 바꾼 박영선 ""CD는 안보여줬다"", 野 ""청문회 거짓진술"""
4,"[앵커]뉴스 줌인 시간입니다.  정윤섭 기자 나와 있습니다.정 기자,  어떤 소식인가요?[기자]뒤 화면 보시면, 어떤 수첩의 복사본인데, 5시 15분 황교안 법무부장관이라고 적혀 있는데요.이 수첩의 주인은 평화당 박지원 의원.앞서 리포트에서도 전해드렸지만 2013년에 박영선, 황교안 이 두 사람이 만난 정황으로 오늘(28일) 공개한 겁니다.[앵커]벌써 6년 전인데, 그 때의 수첩을 그대로 갖고 있었다는 거잖아요?[기자]그렇죠. 사실 박 의원은 자타공인, 정보통 아닙니까?그 정보들이 수첩에 다 적혀 있다는 거고, 오늘(28일) 저 메모를 공개한 기자간담회에서도 기자들이 보려고 하니까 서둘러 수첩을 감추고, 저렇게 복사를 해서 돌린겁니다.[앵커]또 중요한 정보가 있었나 보죠.[기자]아무래도 그렇게 생각이 되죠?그래서 박 의원 수첩은 항상 언론의 관심이 되기도 했는데요,저 사진은 2012년에 오마이뉴스에 실렸던 건데, 일정이나 메모들이 색깔별로 적혀 있죠?사실 저 때가 저축은행에서 돈을 받았다, 이런 혐의로 수사를 받을 때였는데, 결국 무죄로 확정이 됐죠.역시 수첩 내용이 결정적이었다는 얘기도 있습니다.[앵커]어디 인터뷰에서 수첩을 흔들면 장관들이 떤다 이런 말을 했던 기억도 있고요.[기자]네 그렇지 않아도 오늘(28일) 저희가 박 의원을 만났는데요역시 그 얘기를 빼놓지 않았습니다. 직접 들어보겠습니다.[박지원/민주평화당 의원 : ""제가 국정감사 또는 인사청문회에서 9명을 낙마시켜봤지만, 이걸 들고 일갈하면 낙마가 되더라고요.""]박 의원 특유의 농담이 섞인 말이긴 하지만, 이런 말도 하더라고요, 휴대전화 기록은 영원히 남는다, 남기지 말아야할 것들은 수첩에 적는다.휴대전화는 복원이 되지만 수첩은 따로 보관할 수 있으니까요.[앵커]점점 더 그 수첩들의 내용이 궁금해지는데요,그동안 모아둔 양도 상당하겠어요?[기자]1년에 20권 정도는 쓴다고 해서, 어디에 보관하냐 물었더니 대답은 하느님만 안다 이거였습니다.지금 보시는 게 요즘 박 의원이 쓰는 수첩인데, 저희가 혹시나 해서 내용을 좀 봤는데 역시 안보여주더라고요.[앵커]결국 기록의 힘이잖습니까? 박 의원의 경우처럼 위력을 발휘하기도 하지만 때로는 양날의 검이 되기도 하고...[기자]그렇죠. 박근혜 정부의 국정농단 사건도 안종범 전 수석의 수첩이 결정적인 역할을 했고요.양승태 전 대법원장 구속 과정에도 한 부장판사의 수첩이 있었고요.이번 진실공방에서도 박 의원 수첩이 또 어떤 역할을 할 지 주목되는 이유이기도 합니다.오늘(28일) 준비한 소식은 여기까집니다.[앵커]뉴스줌인 정윤섭 기자였습니다.정윤섭 기자 ([email])",[뉴스줌인] “보관 장소는 하느님만 안다”…박지원의 수첩
5,"[앵커]비하인드뉴스 시작을 하겠습니다. 수첩을 못 전해 드렸네요. 박성태 기자가 나와 있습니다. 첫 번째 키워드를 열어볼까요.[기자]첫 키워드는 < 6월 17일의 '선문답' > 으로 잡았습니다.[앵커]6월 17일의 선문답? 6월 17일은 우선 어떤 날입니까?[기자]2013년 6월 17일 당시 국회 법사위에서 박영선 법사위원장이 당시 황교안 법무부 장관에게 질문이 있었던 날입니다.박영선 중소벤처기업부 장관 후보자가 어제(27일) 자유한국당 황교안 대표가 법무부 장관 시절일 때 본인이 김학의 동영상 관련해서 얘기를 한 바 있다, 해서 논란이 됐는데요.한 명은 기억이 안 난다고 하고 한 명은 얘기했다고 해서 계속 논란이 됐습니다.그런데 오늘 박지원 민주평화당 의원이 황교안 대표가 당시에 알고 있었다는 정황이 있다면서 앞서 언급한 6월 17일을 얘기했습니다.라디오 인터뷰 내용인데요.박영선 법사위원장이 황 장관에게 김학의 전 차관 관련 사항 다 알 겁니다 이렇게 물어봤는데 당시 황 장관의 반응이 눈을 깜빡거리고 고개를 미세하게 끄덕거렸다. 즉 저것이 알고 있었다는 취지로 깜빡거렸다는 것입니다.[앵커]그런데 이게 정확한 근거가 될까요? 그냥 답변하면서 버릇처럼 그렇게 했을 가능성도 있고 또 실제로 아 그렇지 그거 내가 알고 있다 이렇게 또 인정하는 것으로 보일 수도 있고 그렇습니다.[기자]그래서 그 6월 17일 법사위 영상을 구했는데요. 잠깐 보도록 하겠습니다.[박영선/당시 법사위원장 (2013년 6월 17일) : 아마 장관님은 김학의 차관과 관련된 여러 가지 사실을 다 알고 계실 겁니다. 저희가 그 알고 있다는 사실을 알고 있기 때문에 지금까지 질문드리지 않은 것입니다.][기자]내용만 보면 일단 선문답 같은데 박영선 의원 측에서는 당시 그런 취지로 질문한 게 맞다고 확인을 했고요.영상에서 봤듯이 황교안 당시 장관이 눈을 자주 깜빡거리고 미세하게 고개를 끄덕거렸는데 제가 확인해 보니까 그 전 질문에도 눈을 자주 깜빡거리고 했었습니다.그래서 제가 박지원 의원에게 저걸로 황교안 당시 장관이 인정한다는 취지로 볼 수 없지 않냐라고 물어봤는데 박지원 의원은 만약에 황 장관이 몰랐다면 그 자리에서 부인했을 성정이다.[앵커]성격상?[기자]네, 알고 있었다는 징표다라고 얘기를 했습니다. 물론 박지원 의원의 주장이고요.하지만 더 확실한 건 이제 당시의 정황을 보면 6월 17일이면 김학의 전 차관의 성범죄 동영상이 논란이 된 지 석 달 정도가 지난 시점이기 때문에 사실 그런 논란을 가지고서도 고개를 끄덕거렸을 가능도 배제할 수 없습니다.다만 박영선 의원이 앞서 리포트에서 나왔듯이 당시에 3월 13일 황교안 법무부 장관과 만나기로 일정이 있었기 때문에 그때 만남은 있었고 혹시 관련 얘기가 오갔지 않았겠느냐라는 추정은 가능해 보입니다.[앵커]두 번째 키워드는요.[기자]두 번째 키워드는 < 공시가격의 '함정' > 으로 잡았습니다.[앵커]어떤 얘기입니까?[기자]오늘 고위공직자의 재산이 공개됐는데요.물론 국민 눈높이에 맞지 않는 방법으로 재산을 증식하거나 집이 너무 많은 경우도 있었는데 여기에 나타난 고위 공직자 재산 공개에 표시된 가격보다 실제 부동산 가격은 훨씬 높습니다.일례로 이낙연 국무총리의 재산 공개를 가지고 나왔는데요.이 총리는 집은 1채가 있는데요.강남에 있는데 공식 재산 신고가액은 9억 2000만 원으로 돼 있습니다.그런데 9억 2000만 원 가지고는 저 집을 살 수가 없고요.실제 실거래가는 16억 원 정도 되는 것입니다.이런 문제는 법에 재산을 신고할 때 공시가격이나 실거래가 중 하나로 신고하게 돼 있어서 대부분 낮은 공시가격으로 신고하기 때문에 발생합니다.[앵커]그럼 빨리 정비를 해야 되지 않나 하는 의견은 많이 나오고 있습니다. 세 번째로 키워드로 넘어가보죠.[기자]세 번째 키워드는 < 윤지오의 '의무기록증명서' > 로 잡았습니다.[앵커]오늘 6명을 더 조사해 달라고 신청을 한 것으로 알고 있는데.[기자]그런데 어제 저녁 소셜미디어에 본인의 개인 정보 하나를 공개했는데요.바로 의무기록증명서입니다.그 내용을 잠깐 보면 이제 본인이 공개한 것이기 때문에요, 임상적으로 의사의 진단을 받았는데 임상적으로 우울감이나 불안감 또 극단적인 선택을 할 가능성 등은 없고 낙관적 시각을 지니고 이상적 가치를 추구하고 있다. 이렇게 돼 있습니다.여기서 강조되는 것은 그러니까 본인이 우울증에 빠져 있지 않다라는 것을 본인의 소셜미디어를 통해서 공개했습니다.그래서 제가 직접 그 공개한 이유를 들어봤는데요. 들어보겠습니다.[윤지오/고 장자연 씨 동료 배우 : (과거 일부 사례의 경우) 자살인지 타살인지 여부도 모르겠고 혹여나 자살로 위장이 될 수 있는 가능성까지 생각해봤을 때…슬프지만 나름대로…][앵커]실제로 본인이 그런 공포를 느낀다는 것이군요. 자기의 의사에 반해서 무슨 일이 일어날지 모른다 이런 것?[기자]그렇습니다. 그래서 나는 혹시나 극단적인 선택으로 위장됐을 가능성에 대비해서 변호사와 상의를 해서 나는 그럴 가능성이 없다라고 공개적으로 선언을 한 것입니다.제가 통화를 하는 동안 계속 본인의 신변안전에 대한 위협을 늘 느끼고 있다라고 얘기했는데요.최근 거처를 옮겼는데 복도에 CCTV가 설치된 곳으로 옮겼다고 하고요.윤 씨가 따로 부탁한 얘기가 있는데 본인은 위험을 무릅 쓰고 나서서 힘겹게 싸우고 있는데 같이 나서는 사람도 별로 없고 제도적 문제 때문에 정부의 지원도 약하다면서 만일 본인이 무너지면 앞으로 이런 상황에 누가 나서겠느냐. 관심과 지원이 필요하다고 강조했습니다.[앵커]중요한 얘기네요. 알겠습니다. 여기까지 하겠습니다.박성태([email])Copyright by JTBC(http://jtbc.joins.com) and JTBC Content Hub Co., Ltd. All Rights Reserved. 무단 전재 및 재배포 금지",[비하인드 뉴스] 박지원이 해석한 '6년 전 황교안'
