,본문,제목
6,"""2013년 3월 13일 黃 만나"" 일정표 공개…6년 전 법사위서 ""黃, 김학의 사건 다 알아""박지원 ""黃, 박영선 얘기 듣고 눈 깜빡거리고 고개 미세하게 끄덕거려""(서울=연합뉴스) 김남권 한지훈 기자 = 박영선 중소벤처기업부 장관 후보자는 28일 자유한국당 황교안 대표가 김학의 전 법무부 차관의 별장 성 접대 의혹 사건을 인지하고도 묵인했다는 취지의 주장을 거듭 펼쳤다.박 후보자는 이날 페이스북에서 황 대표를 향해 ""이제 진실을 말해 주십시오""라고 촉구하며 ""물론 (김 전 차관의 동영상) CD를 같이 보지는 않았지요. 저는 당황하셔서 얼굴은 물론 귀까지 빨개지시면서 자리를 뜨시던 그날 오후의 대표님 모습이 너무나 생생합니다""라고 밝혔다.박 후보자가 국회 법제사법위원장으로 있었던 2013년 3월 당시 법무부 장관이던 황 대표를 국회에서 만난 자리에서 동영상 존재를 언급하며 김 전 차관의 문제를 제대로 처리하라는 취지의 말을 했다는 얘기다.박 후보자는 황 대표를 만난 시점을 ""(2013년) 3월 13일 오후 4시 40분""이라며 당시 일정표를 페이스북에 공개했다. 황 대표가 법무부 장관으로 취임(2013년 3월 11일)하고 이틀이 지난 날이었다.박 후보자와 황 대표의 만남 자리에는 당시 김주현 법무부 기획조정실장이 동석했다.황 대표는 박 후보자를 만나기 전인 오후 3시 50분에 박병석 국회부의장을 예방한 것으로 알려졌다.황 대표는 박 후보자와 면담 이후엔 민주평화당 박지원 의원도 만났다.박지원 의원은 이날 기자간담회를 열고 자신도 2013년 3월 13일에 국회를 찾은 황 대표를 만났다고 설명했다.박 의원은 당시 일정 수첩을 공개하며 ""3월 13일 오후 5시 15분 황교안 법무장관, 김주현 기조실장 면담""이라고 말했다.박 후보자는 또 2013년 6월 17일 법사위에서 황 대표에게 질문하던 영상을 페이스북에 올리며 황 대표에게 진실을 밝힐 것을 촉구했다.박 후보자는 전날 인사청문회에서도 ""(2013년 6월 17일 법사위에서) 황교안 법무장관께 제가 (김 전 차관의) 동영상을 봤는데 몹시 심각하기 때문에 이 분이 차관으로 임명되면 문제가 커질 것으로 보인다(고 말했다)""고 밝혔다.당시 법사위에서 활동한 박지원 의원도 이날 tbs 라디오 '김어준의 뉴스공장'에 출연해 황 대표가 사건을 묵인했다는 주장을 뒷받침하는 국회 속기록이 남아 있다고 말했다.박 후보자와 함께 '박남매'로 불리기도 한 박 의원은 ""2013년 6월 17일 국회 법제사법위원회 회의가 열렸는데, (당시 박영선 법사위원장이) '황교안 장관은 김학의 전 차관과 관련한 여러 사항을 다 알 것'이라고 했다""고 전했다.그러면서 ""(박영선 위원장이) '(황 장관이) 알고 있다는 사실을 (제가) 알고 있어서 최근까지 질문을 드리지 않은 것'이라고 하면서 김용판 전 경찰청장의 수사를 촉구했다""며 ""거기에 보면 황 장관이 미묘하게 눈을 깜빡거리고 고개를 미세하게 끄덕거리는 모습이 보인다""고 말했다.실제 국회 속기록에 따르면 2013년 6월 17일 당시 박영선 법사위원장은 법사위 전체회의에서 황교안 법무부 장관에게 ""아마 장관님은 김학의 차관과 관련한 여러 가지 사실을 다 알고 계실 것이다. 저희가 그 알고 있다는 사실을 알고 있기 때문에 지금까지 질문드리지 않은 것""이라고 말했다.이어 ""김용판 전 경찰청장 통화 내역을 수사하라. 누구누구와 통화했는지 거기에 바로 우리 국민이 궁금해하는 몸통이 숨어 있다""고 밝혔다.당시 황 장관은 이에 대해 ""말씀하신 부분 중에 저희가 할 수 있는 부분들은 최대한 조치를 해서 다시 말씀드리도록 하겠다""고 답변했다.박 의원은 아울러 박 후보자가 황 장관에게 언급했다고 한 CD에 대해 ""제가 2013년 3월 초에 경찰 고위 간부로부터 CD 동영상, 녹음테이프, 사진을 입수했다""며 ""검찰이 (수사를) 잘 안 해준다, 그러니까 적당한 때 법사위에서 얘기했으면 좋겠다(고 하면서 자료를 줬다)""고 설명했다.박 의원은 ""(박영선 후보자가 당시) 저한테 전화로 낄낄거리면서 '황교안 장관한테 얘기했더니 얼굴이 빨개지더라' 그런 얘기를 하더라""고 전하기도 했다.박 의원은 또 2014년 7월 10일 열린 법사위 전체회의에서 김 전 차관의 무혐의 처분을 국민이 비판한다며 문제를 제기했다면서 황 대표가 ""지금 그 사건에 관해서는 고발이 접수돼서 중견 검사로 하여금 주임검사를 맡도록 해서 철저한 수사를 준비하고 있는 것으로 보고를 듣고 있다""고 답했다고 설명했다.그는 '김 전 차관이라는 것을 알 수 있을 정도의 화질을 가진 영상이었냐'는 물음에는 ""제가 볼 때는 사진이 더 선명하더라""고 [email]","박영선 ""6년 전 황교안, 김학의 얘기에 당황…귀까지 빨개져""(종합2보)"
7,"【서울=뉴시스】임종명 기자 = 박영선 중소벤처기업부 장관 후보자가 2013년 당시 법무부 장관이었던 황교안 자유한국당 대표에게 김학의 전 법무부 차관의 별장 성접대 의혹을 미리 알린 자리에 김주현 기조실장이 동석했다는 주장이 28일 제기됐다.박 후보자는 전날 인사청문회에서 자신이 국회 법제사법위원회 위원장이던 2013년 3월13일 신임 법무부 장관이었던 황 대표를 만나 김 전 차관 의혹을 전하며 임명을 만류한 적이 있다고 밝혔다.황 대표를 비롯한 한국당 측은 이러한 박 후보자의 주장을 부인했다. 그러나 같은 날 황 대표를 만났다는 현역 의원들의 일정이 속속 알려지면서 박 후보자와 황 대표 사이의 진실공방이 새로운 국면을 맞고 있다.우선 박 후보자는 이날 자신의 사회관계망서비스(SNS) 페이스북에 과거 일정표 사진과 함께 황 대표를 만난 시점이 2013년 3월13일 오후 4시40분이라고 공개했다. 황 대표가 당시 법무부 장관으로 취임한 날은 3월11일, 취임 이틀이 지난 때였다.황 대표는 박 후보자를 만나기 전인 오후 3시50분에는 더불어민주당 소속인 박병석 당시 국회 부의장을 만난 것으로 전해졌다.또 박 후보자를 만난 뒤인 오후 5시15분에는 법사위원이었던 박지원 민주평화당 의원을 만났다. 박 의원은 이날 국회 의원회관에서 진행된 간담회에서 6년 전 수첩을 꺼내보이며 이러한 사실을 밝혔다.박 의원이 공개한 2013년도 수첩 3월13일에는 '5:15 황교안 법무부 장관, 김주현 기조실장'이라고 적혀있었다. 박 후보자가 황 대표를 만난 날, 박 의원도 황 대표를 만났을 뿐 아니라 김주현 당시 법무부 기조실장이 동석했음이 드러난 것이다.정치권에서는 이를 근거로 박 후보자를 만났을 때도 김 실장이 함께 했을 것이라고 추정한다. 통상 신임 장관이 국회 예방 일정을 소화할 때 기조실장 등 부처 주요 인사가 동행한다는 이유에서다.무엇보다 황 대표가 박 후보자의 주장을 재차 부인하고, 한국당 측은 박 후보자에 대한 고발 조치를 검토하겠다고 밝힐 정도로 거센 공방이 오가는 상황에서 김주현 기조실장의 동석 여부는 그날의 진실을 밝히는 중요한 요소가 된다.이때까지 박 후보자와 황 대표 간 진실공방에서는 두 사람이 만났을 때 어떤 대화가 오갔고 어떤 상황이었는지 입증해줄 수 있는 제3자가 없었기 때문이다. 김주현 기조실장이 동석했다면 박 후보자의 주장이 맞는지 확인할 가능성이 높아지는 셈이다.이에 당분간 세간의 관심은 당시 황 대표와 동행한 것으로 알려진 김주현 기조실장에게 집중될 것으로 [email]",박영선-황교안 만난 날 김주현 법무부 기조실장 동석 가능성
8,"[뉴스데스크]◀ 앵커 ▶서울 동작구 흑석동의 재개발 예정집니다.청와대 김의겸 대변인이 사들인 건물이 여기에 있습니다.서울시가 2017년 11월 이 지역의 재개발 사업 시행을 인가했는데 김 대변인은 이 건물을 작년 7월, 25억 7천만 원을 주고 매입했습니다.주택과 상가가 함께 있는 2층짜리인데, 1980년에 지어진 낡은 건물입니다.건물을 구입하기 두 달 전 재개발 시공사도 선정됐고 이 자리엔 새 아파트가 들어설 예정입니다.오늘 공직자들의 재산 변동 내역이 공개되면서 김의겸 대변인이 이 건물을 사들인 걸 두고 부동산 투기 의혹이 일고 있습니다.임명현 기자가 보도합니다.◀ 리포트 ▶논란이 된 건물에 가봤습니다.1층엔 냉면집과 치킨집, 2층엔 호프집이 있는데 치킨집과 호프집은 폐업 상태입니다.전 건물주인 냉면집 주인을 만났습니다.작년 초, 원소유주인 부친이 사망하면서 자신을 포함한 3형제가 상속을 받았는데, 집안 사정 때문에 급매했다고 합니다.인터뷰는 사양한 이 주인은 ""곧 재개발되는데 시세가 오르지 않겠냐"", ""겨우 마음을 다잡고 있는데 속을 시끄럽게 하지 말라""며 복잡한 심경을 내비쳤습니다.인근 중개업자는 입주까지 4-5년가량 걸릴 거라며, 투자 가치가 충분하다고 평가했습니다.김 대변인은 이 건물 대지를 3.3제곱미터당 약 3천5백만 원에 매입했습니다.[중개업자]""반포가 예를 들어서 평당 1억까지 가면 옛날엔 흑석동이 60%까지 매매가가 형성이 됐었어요. 앞으로도 투자가치는 충분히 있다…""김 대변인은 건물값 25억 원을 조달하기 위해 은행대출 10억 원 등 11억 원을 빌렸습니다.여기에, 청와대 관사에 입주한 덕분에 보유하고 있던 이전 집 전세보증금 4.8억 원을 투입하고, 교사였던 부인의 퇴직연금 중에서 2억여 원을 중도 인출하기도 했습니다.재개발 건물 매입을 위해 '올인'한 셈입니다.30년간 무주택자로 살아왔다는 김 대변인은 ""중개업자인 가까운 친척의 추천을 받아 퇴직 후 노후 대비 목적으로 구입했으며, 시세 차익을 노리지 않았다""고 밝혔습니다.""재개발이 완료되면 아파트와 상가를 받을 수 있다는 점, 노모를 모시기 위해 넓은 아파트가 필요했다는 점, 청와대 퇴직 후 별다른 수입이 없다는 점"" 등도 설명했습니다.그러나 건물 매입과 등기가 이뤄진 작년 7-8월은 이른바 '9·13 대책' 발표를 앞두고 서울 부동산시장 과열을 막기 위해 정부가 총력전을 펴던 시기였습니다.김 대변인도 이 무렵 정례브리핑에서 정부 대책을 묻는 질문을 자주 받았습니다.MBC뉴스 임명현입니다.임명현 기자 ([email])[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.",26억 재개발 '올인'…김의겸 대변인이 샀다는 건물 가 봤더니…
9,"[곽재훈 기자]문재인 정부 2기 장관 후보자 인사청문회와 관련, 자유한국당은 7개 부처 대상자 전체를 '부적격'으로 규정하고 강력 반대에 나서고 있다. 특히 최정호 국토교통부 장관 후보자와 진영 행정안전부 장관 후보자에 대해서는 부동산 투기 의혹이 주요 반대 사유가 되고 있다.국무위원 후보자들의 부동산 논란과 관련한 한국당의 비판은 크게 두 지점을 향하고 있다. 첫째, 문재인 정부 부동산 정책과 맞지 않는다는 것이다. 정부가 '다주택자와의 전쟁'을 선포하고 주택시장 안정을 최우선 목표로 하고 있는데, 이런 국정 철학에 부합하기는커녕 국무위원 후보자 자신이 다주택자여서는 곤란하다는 지적은 경청할 만하다.이만희 한국당 원내대변인은 28일 ""정부 주택정책의 핵심 요직을 거쳐 오면서 정작 자신은 그 정책을 거스르는 투자 외길을 걸어온 인물을 부동산 정책을 총괄하는 국토부 장관에 임명하려 했다""고 문재인 대통령을 비판하고 ""겉 다르고 속 다른 부동산 정책""이라고 꼬집었다. 김현아 원내대변인도 지난 26일 ""부동산 투기와 '꼼수 절세'에 성공한 국토부 장관 후보자가 '다주택자 규제 정책에 공감한다'고 하니 국민은 화병에 걸릴 지경""이라고 예리하게 지적했다.특히 최 후보자에 대해서는 한국당뿐 아니라 민주사회를위한변호사모임(민변), 경제정의실천시민연합(경실련) 등 진보적 시민단체들도 비판 목소리를 내고 있다. 정치권, 특히 야당이 최우선 낙마 대상자로 박영선 중기벤처부 장관 후보자와 김연철 통일부 장관 후보자를 지목하고 있는 것과 시민사회의 반응은 다소 온도차가 있다.둘째, 한국당의 비판 논거 중 일부는 정부 국정철학과의 이율배반이 아니라 시세차익이나 주택 다보유 자체를 문제삼는 듯 보인다.예컨대 이만희 원내대변인은 ""행정안전부 장관에 지역구 의원으로서 딱지 투자를 통해 30억 원의 시세차익을 올린 진영 후보자를 지명했다""고 비판했고, 민경욱 대변인도 지난 19일 ""아파트 '갭 투자'로 10억여 원의 시세차익을 얻은 다주택 보유 투기꾼을 국토부 장관에 앉혀 대한민국 집값을 잡겠다는 어불성설을 남발하고 있다""고 했다.한국당 원내지도부가 이날 7개 청문회 소관 상임위 간사를 소집해 연 회의에서도, 박덕흠 한국당 국토위 간사는 ""국민 눈높이와는 다르게 부동산 폭등 투기지역에 '똘똘한 3채'를 보유하며 시세차익이 23억 달하는 최 후보자는 장관 직무를 수행하기 어려울 것""이라고 주장했다.이채익 행안위 간사 역시 ""용산참사 인근 자신의 지역구에 재개발 딱지를 (매입해) 내부 정보를 입수해서 시세차익을 2년 만에 20억 원 넘게 남겼다. 이뿐 아니라 강남 고급 아파트 입주 1년 만에 17억 원의 시세차익을 얻었다""고 진 후보자를 ""자격 없는 후보""라고 규정했다.이같은 간사들의 의견을 종합해 나경원 원내대표는 ""7명의 후보자 모두 부적격하다는 결론을 냈다""고 밝혔고, 황교안 대표도 ""7명 모두 부적격자로 지명을 철회하는 것이 마땅하다""고 촉구하기도 했다.하지만 '문재인 정부 국정철학과의 이율배반'이라는 지적은 일리가 있는 반면, 부동산 시세차익이 기대된다거나 주택을 2채 이상 보유한 사실 자체를 문제삼을 경우 정작 비판자인 야당 역시 자유로울 수 없는 부분이 있다.황교안 대표는 지난 2017년 3월 공직자 재산공개 당시 서울 잠원동 아파트(9억여 원)과 경기 용인 수지구 아파트(4억)을 보유하고 있다고 신고했다. 이 가운데 수지구 아파트에 대해서는 박근혜 정부 총리·장관 인사청문회 시절부터 투기 의혹이 있었다. 황 대표는 2013년 법무장관 인사청문회를 앞두고 ""(수지 아파트는) 실거주 목적으로 구입한 것이고 사정상 현재까지 입주하지 못했을 뿐 앞으로 이사할 계획을 가지고 있다""고 했다. 하지만 6년이 지난 올해까지 잠원동에 살고 있다.나 원내대표도 옛 지역구였던 중구 신당동에 연립주택을, 용산구 서빙고동에 20억 원대 아파트를 보유하고 있는 등 40억이 넘는 부동산 자산을 신고했다.국토부 장관 후보자 인사청문회에서 최 후보자의 투기 의혹을 지적한 한국당 국토위원들 가운데 민경욱 의원도 부인과 공동 명의로 서초구에 아파트를 2채 갖고 있다.박덕흠 간사는 본인 및 가족 명의로 삼성동 아이파크와 잠실 아시아선수촌아파트 등 건물 자산만 72억여 원이다. 박 의원은 그 외에도 서울 잠실과 강원 홍천, 제주 등지에 200억이 넘는 토지 자산을 보유하고 있어 재산 총액이 20대 국회의원 전체 중 3위(약 523억 원)에 오르기도 했다.행안위원인 유민봉 의원(비례대표)도 본인이 서울 옥수동 아파트를, 부인이 아현동 연립주택을 보유하고 있다. 국회의원의 경우 지역구와 국회 소재지인 서울을 오가며 생활하는 등의 사정을 감안하더라도, 20대 국회의원들 중 다주택자 비율은 39.1%(298명 중 113명)으로 꽤 높은 편이다. 정당별로 보면 한국당이 56명, 더불어민주당이 38명, 바른미래당 12명, 평화당 5명 등이었다.한국당은 문재인 정부가 다주택 보유 자체를 죄악시하고 있다며 현 정부 부동산 정책을 비판하고 있기는 하지만, 큰 틀에서 부동산이 소수의 부자에게 집중되는 현상을 바람직하지 않다고 보고 있다는 면에서는 공통점이 있다.정용기 한국당 정책위의장은 지난 2월 ""집을 가진 사람을 '탐욕적'이라고 하고 다주택자를 죄인 취급해서는 부동산 시장의 문제를 풀 수 없다""고 정부를 비판하면서도 ""다주택자가 주택을 거래할 수 있는 퇴로를 열어주면서 보유세를 올려야 하지 않겠나. 보유세를 올리면 거래세를 낮춰서 퇴로를 열어줘야 하는데, 그런 조치도 취하지 않고 있다""고 말했다.함진규 당시 정책위의장도 지난해 ""보유세 부담이 부쩍 늘어난 다주택 소유자들이 매물을 내놓을 수 있도록 주택 거래의 숨통을 틔워줘는 조치가 뒤따라야 부동산 거래절벽도 막을 수 있을 것""이라고 제안하며 ""보유세를 올리면서 거래세를 낮춰줄 필요가 있다""고 했던 바 있다.한국당의 이런 정책적 입장 등을 고려한다면, 논란이 된 장관 후보자들에 대해 '이율배반', '내로남불'이라는 지적은 할 수 있다 해도 '고액', '다주택'을 강조해 이에 부정적인 여론을 부추기려는 것은 자칫 역풍을 초래할 소지도 있어 보인다.곽재훈 기자 ([email])Copyrightsⓒ PRESSian.com 무단전재 및 재배포금지",文정부 다주택자 비판한 한국당 의원들 재산 살펴보니…
10,"[뉴스데스크]◀ 앵커 ▶9년 전 한 대형마트에서 5천원이라는 파격적인 가격으로 인기를 끌었던 '통큰치킨' 기억하시죠.대기업의 골목상권 침해라는 비판 속에 판매가 일주일만에 중단이 됐었는데, 오늘부터 다시 판매에 들어갔습니다.통큰치킨이 돌아온 이유가 뭔지, 이제는 별 갈등이 없는 건지, 황의준 기자가 취재했습니다.◀ 리포트 ▶롯데마트의 식품코너.둥근 통에 담긴 치킨이 새로 진열됐습니다.9년 전 판매가 중단됐던 '통큰치킨'입니다.보통 프라이드 치킨보다 더 많은 양에 5천원의 가격, 모두 예전 그대로입니다.나오기가 무섭게 고객들이 카트로 옮겨담습니다.[심재경]""시켜먹는건 비싸니까, 비싸잖아. 이렇게 하면 1만5천원, 2만원 줘야 돼.""[허진우]""오랜만에 보니까 싸게 판 걸로 예전에도 유명했으니까 그거 생각도 나고…""지난 2010년 고객들이 아침부터 줄까지 서며 하루 2만 마리 넘게 팔려 나간 통큰치킨.하지만 대기업이 서민 자영업자들의 대표적 업종까지 진출한다는 부정적 여론에 치킨업체들의 시위까지 더해지며 1주일만에 판매를 접어야했습니다.그런데도 다시 판매를 시작한 건 마트에 오는 손님이 워낙 빠르게 줄고 있어, 한 명이라도 더 오게 할 이른바 미끼상품이 필요했기 때문입니다.치킨점주 단체들도 이전과는 달리 우선 지켜보겠다는 분위기입니다.9년 전과는 달리 편의점치킨 등 값싼 치킨이 이미 등장해 팔리고 있고 배달로 파는 비중도 커졌기 때문입니다.하지만 마트 바로 주변에 있는 가게들은 불만을 터뜨립니다.[롯데마트 인근 치킨집 점주]""말이 안되죠. 저희 입장에선 경기도 어려운데…현재 (생닭) 시세가 시장 도매가격도 6천원 하는데. 닭값도 안되는 걸 갖고 한다고 하면…""마트측은 일단 일주일간의 특별 행사라는 입장입니다.하지만 통큰치킨이 처음 판매됐을 ��보다 여론의 반발이 한층 수그러든 만큼 상황에 따라 연중 판매로 확대될 가능성도 있습니다.MBC뉴스 황의준입니다.황의준 기자[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.",9년 만에 부활한 5천 원 '통큰 치킨'…다시 불붙는 '치킨 게임' 
11,"[앵커]이번 박삼구 금호아시아나그룹 회장의 퇴진은 조양호 한진그룹 회장이 주주의 심판을 받은 지 하루 만에 이뤄졌습니다.조양호 회장과 관련한 여진이 이어지는 가운데, 박삼구 회장의 경우 그동안 축적된 오판이 치명타가 됐다는 분석이 나옵니다.오너 리스크가 기업에 미치는 영향은 절대적입니다.조태현 기자가 보도합니다.[기자]감사의견 한정으로 주식거래가 중지됐다가 닷새 만에 적정 의견을 받아 낸 아시아나항공!금호아시아나그룹의 위기는 창립 60주년을 맞은 지난 2006년부터 시작됐습니다.대우건설 인수로 6조 원이 훨씬 넘는 돈을 쏟아부은 데 이어, 2008년에는 대한통운까지 사들인 겁니다.하지만 곧바로 찾아온 글로벌 금융위기에 직격탄을 맞았고, 형제 사이 불화로 금호석유화학마저 떨어져 나갔습니다.이 기간 주력 계열사인 아시아나항공의 실적은 추락을 거듭했습니다.지난해에는 영업이익이 280억 원 수준으로 쪼그라들었고, 부채비율은 무려 650%까지 뛰었습니다.거듭된 오판이 미친 악영향으로, 결국, 경영에서 물러날 수밖에 없게 된 셈입니다.주주의 심판으로 대한항공 회장직을 박탈당한 조양호 한진그룹 회장을 둘러싼 논란도 여전합니다.퇴직금이 800억 원에 달할 것이라는 전망에 더해, 조 회장이 경영에 미치는 영향에는 변화가 없을 것이라는 분석까지 나오자, 한진그룹 관련 종목은 하루 만에 약세로 돌아섰습니다.[성태윤 / 연세대학교 경제학부 교수 : 경영진이 주주의 이해관계에 부합되도록 행동하는지가 중요합니다. 주주가 그런 관계를 파악하고 그렇게 행동하지 못한다면 경영진을 견제하는 장치가 필요합니다.]경영자의 의무 가운데 하나는 주주의 가치를 높여야 한다는 점입니다.오너 경영이라는 특수성 아래 기본을 잊은 것은 아닌지, 항공사뿐 아니라 다른 기업도 냉철히 상황을 되돌아봐야 한다는 목소리가 커지고 있습니다.YTN 조태현[[email]]입니다.[저작권자(c) YTN & YTN PLUS 무단전재 및 재배포 금지]",대한항공에 아시아나까지...'오너 리스크'에 휘청
12,"[앵커]출산율이 빠르게 떨어지면서 인구감소 시계가 돌아가는 속도도 빨라졌습니다. 통계청은 당장 올해부터 사망자 수가 출생자 수를 앞지를 것이라고 내다봤습니다. 예상보다 10년이나 앞서서 '인구의 자연 감소'가 시작되는 것입니다. 우리 사회의 모습이 어떻게 변해갈 지는 인구 피라미드를 보면 한눈에 드러납니다. 지금은 30대에서 50대가 두꺼운 '항아리 형'이죠. 그런데 아이들은 줄고 노인들은 늘면서 점점 역삼각형으로 바뀔 것으로 보입니다. 특히 50년 뒤에는 인구의 절반이 62세 이상입니다.이런 변화가 우리 경제나 살림살이에는 어떤 영향을 미칠지 성화선 기자가 짚어봤습니다.[기자]서울 강서구의 한 중학교입니다.올해 신입생을 1명도 받지 않았습니다.내년에 문을 닫기 때문입니다.재학생은 3학년 뿐인데 50명이 채 안 됩니다.[정성자/서울 가양동 : 우리 애들도 이 학교 졸업했는데 그때는 상당히 (학생들이) 많았어요. 4~5반까지 있고요. 지금은 애들을 찾아보기가 드물고요.]이렇게 내년에 서울에서 문을 닫는 공립학교만 3곳입니다.심각한 저출산에 지방의 폐교 바람이 서울까지 번진 것입니다.이런 상황은 통계청의 인구추계에도 반영됐습니다.해외에서 들어오는 사람을 포함해도 총인구는 2028년 정점을 찍은 뒤 2029년부터 줄어듭니다.2016년 예측보다 3년이나 당겨졌습니다.특히 15세부터 64세까지 생산연령인구의 줄어드는 속도가 빠릅니다.[김진/통계청 인구동향과장 : (베이비붐 세대 고령화로) 2020년대에는 연평균 33만명, 2030년대에는 연평균 52만명씩 생산연령인구가 급감할 전망입니다.]일을 할 수 있는 사람은 줄고 부양 받을 사람은 늘어난다는 얘기입니다.소비와 투자가 자연히 줄면서 내수경기는 살아나기 어려워집니다.이때문에 2026년 이후에는 잠재성장률이 0.4% 수준까지 추락할 수 있다는 분석도 나옵니다.살림살이가 어려워지면서 출산도 더 기피하게 돼 경제는 악순환에 빠질 수 있습니다.재정과 연금에도 충격이 예상됩니다.지난해 국민연금은 2057년이 되면 기금이 바닥날 것이라고 봤는데, 이번 인구추계에 따라 고갈 시기가 더 당겨질 수 있습니다.(영상디자인 : 이정회)성화선([email]) [영상취재: 최무룡 / 영상편집: 박인서]Copyright by JTBC(http://jtbc.joins.com) and JTBC Content Hub Co., Ltd. All Rights Reserved. 무단 전재 및 재배포 금지","인구 자연감소, 예상보다 10년 앞서…'경제 동력' 녹스나 "
