,본문,제목
13,"김의겸 대변인의 해명을 다시 정리해 보면 지난 30년 동안 집 없이 살아왔는데 청와대 일 끝나고 나가면 다시 전세에 살기 싫어서 산 거다, 빚은 10억 냈지만 매달 수백만 원의 이자를 낼 수 있다, 이렇게 볼 수 있습니다. 틀린 말은 아닐지 몰라도 석연치 않은 구석이 있습니다.김범주 기자가 따져봤습니다.김의겸 대변인은 은행에서 10억 2천79만 원을 대출받았다고 밝혔습니다.전체 건물값 25억 7천만 원의 39.7%에 해당하는 돈입니다.서울은 건물값의 40%까지만 대출을 내주도록 LTV 규제가 내려져 있는데 거의 한도를 꽉 채워서 받은 셈입니다.소득에 비해서 빚을 너무 많이 지지 않도록 하는 DTI 규제도 있지만, 갚는 기간을 30년 이상으로 늘리면 이것도 피할 수 있습니다.사업자 등록을 했다면 더 많은 금액도 대출이 가능합니다.대출을 받던 작년 8월, 국민은행의 평균 담보대출 금리 3.42%를 적용하면 이자는 1년에 총 3,500만 원, 한 달에 290만 원 정도로 추정됩니다.건물에서 매달 월세로 3, 4백만 원을 받는 것으로 알려지고 있어 계산상으로는 이자도 갚을 수 있습니다.[금융업계 관계자 : 보통은 이런 경우에는 임대사업자를 등록해서 그러면 대출 이자 비용이 비용정산으로도 되거든요. 대출은 문제가 없어요.]하지만 서울 평균 집값이 6억 2천만 원인 상황에서 청와대 대변인이 재직 중에 그 4배가 넘는 집을 10억 빚을 내서 샀다는 점에 대해서는 곱지 않은 시선이 모이고 있습니다.한 진보 시민단체 관계자는 월급쟁이 공무원이 10억 빚내서 딱지를 산 게 투기 아니면 뭐냐며 해명을 듣고 더 놀랐다고 말했습니다.또 야당들도 일제히 남이 하면 투기고 내가 하면 투자냐면서 비판에 나섰습니다.(영상취재 : 강동철·김현상, 영상편집 : 정성훈)▶ 靑 대변인이 25억에 산 '재개발 부동산'…현장 가보니▶ 김의겸 부동산 논란에 靑도 곤혹…내부서도 ""이해 안 돼김범주 기자([email])※ ⓒ SBS & SBS Digital News Lab. : 무단복제 및 재배포 금지",전세 싫어서 '10억' 대출받아 투자?…곱지 않은 시선들
14,"25일 오후 6시경 서울 영등포역 인근의 얌샘김밥 매장. 저녁 식사 시간이라 밀려드는 손님으로 분주했지만 김밥 담당 직원은 ‘김밥제조기계’를 활용해 차분하게 대응하고 있었다. 일명 ‘라이스 시트기’란 기계에 김을 펼쳐놓고 버튼을 누르자 일정한 양의 밥이 1~2초 만에 고르게 펴졌다. ‘채소 절단기’로 미리 손질해놓은 당근 등 각종 재료를 올리고 손으로 돌돌만 뒤 ‘김밥절단기’ 버튼을 누르자 김밥이 수직 상승하며 꼭대기 지점에 설치된 칼날에 의해 바로 10개로 잘렸다.최근 2년간 29.1%나 오른 최저임금 인상이 가져온 김밥집 풍경이다. 몇 년 전만해도 단체 주문이 많은 일부 매장에서나 사용했던 김밥 절단기 등의 기계가 주요 김밥 프랜차이즈 업계로 확산되고 있다.전국에 170여개 직영·가맹점을 운영 중인 얌샘김밥은 올해부터 본격적으로 각 매장에 김밥제조기계를 적용하고 있다. 현재 30여개 매장에 김밥제조기계가 도입된 상태다. 얌샘김밥은 올해 연말까지 추가로 60여개 매장에 김밥제조기계를 들여놓을 계획이다. 얌샘김밥 관계자는 “김밥제조기계 도입은 급격한 인건비 인상에 대응하기 위한 조치”라며 “무인 주문·결제기와 김밥제조기계를 모두 도입하면 2명가량의 인건비를 줄일 수 있다”고 설명했다얌샘김밥 분석에 따르면 무인 주문·결제기(키오스크)와 김밥제조기계 3종(라이스 시트기, 채소 절단기, 김밥 절단기) 도입 시 최대 1.5명에서 2명의 인건비를 절감할 수 있다. 15~18평 규모의 김밥·분식 매장에는 최소 3~5명의 직원이 필요한데 키오스크로 0.5명, 김밥제조기계 3종으로 최소 1명 이상의 인력을 기계로 대체할 수 있다는 분석이다.기계를 모두 도입하면 2000만 원 안팎이 든다. 올해 최저임금 8350원을 기준으로 하면 한 사람의 인건비가 월 250만 원으로 연 3000만 원 가량(하루 12시간, 주 6일 근무 기준) 된다. 서울 종로와 경기도에서 김밥제조기계를 도입해 두 곳의 김밥집을 운영 중인 한 점주는 “김밥이 하루 130줄 가량 나가는데 100줄만 나가도 칼질을 900번은 해야한다”면서 “김밥기계가 없을 땐 3명이서 1시간에 60줄 정도 쌌는데 기계를 도입한 후 1시간에 130줄까지 가능해졌다”고 말했다.‘김밥은 손으로 만들어야 맛있다’는 인식보다 ‘김밥 제조에 필요한 노동력을 줄여야 한다’는 절박함이 커지면서 다른 김밥 프랜차이즈 업체들도 김밥제조기계 도입을 준비 중이다. 전국에 매장이 425개인 김가네는 올해 라이스 시트기를 처음 선보이며 가맹점주들과 적용 여부를 협의하고 있다. 150여 개 매장을 운영 중인 바르다김선생도 라이스 시트기과 김밥절단기를 올해부터 본격 적용하기로 했다.농림축산식품부와 한국농수산식품유통공사(aT)에 따르면 지난해 4분기 기준 외식산업경기전망지수는 64.2로 최근 3년 중 최저치를 기록했다. 김밥 및 분식 전문점 수는 4만4466곳에 달한다. 인건비가 힘겨운 곳을 중심으로 기계화가 빠르게 진행될 공산이 커 보인다.서용구 숙명여대 경영학부 교수는 “김밥집의 김밥제조기계 도입은 속도조절에 실패한 최저임금 인상이 저소득 일자리부터 압박하는 대표적 사례 중 하나”라면서 “각종 비용을 줄여야하는 자영업자 입장에서는 어쩔 수 없는 선택이어서 향후 외식업, 편의점 등으로 기계화는 더 확산될 것”이라고 말했다.신희철기자 [email]ⓒ 동아일보 & donga.com, 무단 전재 및 재배포 금지",“인건비 올라서…” 김밥말기도 자동화 바람
15,"50년새 15~64세 3천757만명→1천784만명…소비·투자 등 성장 악영향고령인구 부양비 18.8→102.2명…""경제 움직이는 연령대 감소""'인구오너스' 앞당겨질 우려…군 인력구조 변화 등 대비 필요(세종=연합뉴스) 이세원 이대희 기자 = 저출산과 고령화로 국가 생산활동의 '엔진'인 생산연령인구가 50년 뒤 현재의 절반 아래로 줄어들 것이라는 정부 전망이 나왔다.50년 뒤에는 노동자 1명이 고령인구 여럿을 부양해야 하는 시대가 도래한다.이러한 '인구절벽' 가속화는 고용과 생산, 소비, 투자 등 경제 전반에 악영향을 미쳐 경제 활력을 발목 잡을 수 있다는 우려가 커지고 있다.◇ 한국 생산활동 엔진출력, 50년 뒤 절반 아래로 '뚝'통계청은 28일 '장래인구 특별추계 : 2017∼2067년'을 발표했다. 통계청은 5년마다 장래인구추계를 발표하지만, 초저출산 상황을 반영해 2016년에 이어 3년 만에 특별추계를 했다.추계에 따르면 한국의 생산연령인구는 2017년 3천757만명에서 2030년 3천395만명으로 감소한 뒤, 2067년 1천784만명으로 떨어질 것으로 통계청은 내다봤다. 2067년에는 2017년의 47.5% 수준을 기록할 것이라는 전망이다.통계청은 이번 추계부터 15∼64세 인구를 의미하는 용어인 '생산가능인구'를 생산연령인구로 변경했다.통계청은 특히 베이비붐 세대(1955∼1963년생)가 고령인구로 진입하는 2020년대에는 생산연령인구가 연평균 33만명 감소하고, 2030년대에는 연평균 52만명 감소할 것으로 전망했다.이는 '인구절벽'이 2020년대부터 본격화한다는 의미다. 인구절벽이란 미국 경제학자 해리 덴트가 제시한 개념으로, 생산연령인구의 비율이 급속도로 줄어드는 현상을 의미한다.김진 통계청 인구동향과장은 ""2030년대 감소 폭이 더 큰 이유는 1970년대 생인 2차 베이비붐 세대가 생산연령인구에서 대거 빠져나가는 동시에 진입하는 출생아 수는 과거보다 더 적어지기 때문""이라고 분석했다.이러한 생산연령인구 감소 추세는 2016년 추계 때보다 더 악화한 것이다. 통계청은 당시 2065년 생산연령인구가 2천62만명(47.9%)을 기록할 것으로 예상했지만, 이번 추계에서는 1천850만3천명(45.9%)이라는 더 비관적인 수치를 내놨다.통계청은 생산연령인구 중 주요 경제활동인구인 25∼49세의 비중이 2017년 51.9%(1천950만명)에서 2067년 46.1%(823만명)까지 떨어질 것으로 봤다.반면 같은 기간 50∼64세의 비중은 30.8%(1천156만명)에서 39.4%(703만명)까지 증가할 것으로 전망했다.이러한 추계는 중간 수준의 출산율에 따라 전망한 중위 추계다. 낮은 출산율을 가정한 저위 추계에 따르면 2067년 생산연령인구는 1천484만명으로 2017년의 39.5%로 추락할 것으로 통계청은 예상했다.◇ 50년 뒤 노동자 1명이 고령인구 여러 명 부양해야생산연령인구가 더 빨리 줄어든다는 의미는 65세 이상 고령인구 증가세도 그만큼 빨라진다는 의미다.통계청은 고령인구가 2017년 707만명에서 2025년 처음으로 1천만명을 넘어서고, 2050년에는 1천901만명까지 증가할 것으로 예상했다.고령인구 구성비는 2017년 13.8%에서 2025년 20%, 2036년 30%, 2051년 40%를 각각 넘어설 것으로 내다봤다.85세 이상 초고령 인구는 2017년 60만명에서 2024년 100만명을 넘고, 2067년에는 512만명을 기록할 것으로 통계청은 예상했다. 2017년에서 2067년까지 8.6배 증가한다는 의미다.반면 어린 세대 인구는 감소한다.유소년인구(0∼14세)는 2017년 672만명(13.1%)에서 2030년 500만명(9.6%), 2067년 318만명(8.1%)까지 계속 감소한다.학령인구(6∼21세)도 2017년 846만명에서 2067년 363만명으로 줄어들 것으로 통계청은 예상했다.특히 대학진학 대상인 18세 인구는 2017년 61만명에서 2030년 46만명으로 76% 감소할 전망이다.김진 과장은 ""대학 정원이나 학교 수, 교원 수와 같은 관련 정책에도 영향을 미칠 것""이라고 예상했다.생산연령인구가 감소하고 고령인구가 늘어나면 노동자 한 사람이 부양해야 하는 사람 수도 자연스레 더 늘어나게 된다.생산연령인구 100명당 부양할 인구(유소년·고령인구)인 '총부양비'는 2017년 36.7명에서 2038명 70명을 넘어서고 2056년에는 100명을 넘어설 전망이다. 2067년에는 120.2명까지 늘어날 것으로 통계청은 전망했다.특히 고령인구 부양비를 의미하는 '노년 부양비'는 2017년 18.8명에서 2036년 50명을 넘어서고, 2067년에는 102.4명을 기록할 전망이다.다시 말해 2067년에는 노동자 한 사람이 고령인구 한 사람 이상의 생계를 책임져야 한다는 의미가 된다.유소년인구 100명당 고령인구 수인 노령화지수는 2017년 105.1명에서 2026년 206명, 2056년 502.2명으로 증가할 전망이다. 2056년부터는 고령인구가 유소년인구보다 5배 이상 많아진다는 예측이다.총부양비 역시 2016년 추계보다 증가 속도가 더 가팔라졌다. 통계청은 2065년 기준으로 당시에는 108.7명으로 예상했지만, 이번에는 117.8명을 제시했다.◇ 인구 오너스 더 빨라져…구조적 저성장 우려통계청의 이러한 추계는 생산연령인구 비중이 하락하며 경제성장이 지체되는 '인구 오너스'(인구 보너스의 반대) 현상이 더 빨라진다는 의미로 해석된다.정부는 올해 경제정책방향에서 생산가능인구의 감소가 취업자 증가를 제약하는 요인으로 작용한다고 규정한 바 있다.구체적으로는 대기업이나 인기 직종 구직자는 계속 몰릴 수 있지만, 중소기업이나 몸을 쓰는 생산현장은 심각한 구인난을 겪을 가능성이 크다.'일할 곳이 없다'가 아니라 '일할 사람이 없다'는 '일자리 미스매칭'이 더 심화한다는 의미다.취업자가 고령화되면 생산력도 하락할 수밖에 없다.이에 따라 제조업체를 중심으로 해외 이전을 선택하는 '산업 공동화 현상'이 가속화해 경제 활력을 떨어뜨리는 요인으로 작용할 수 있다.생산연령인구의 감소는 소비에도 '먹구름'이다.생산력이 떨어지고 총부양비가 올라가면 가처분 소득이 하락해 소비 활력은 자연스레 떨어질 수밖에 없다.소비력이 떨어지면 기업 입장에서는 투자할 요인이 줄어든다.인구절벽이 고용과 생산, 소비, 투자 등 경제 요소를 골고루 발목 잡으며 구조적인 저성장 국면으로 접어들 우려가 고개를 든다.김진 과장은 ""경제를 움직이는 연령대 수가 감소해 경제성장에 영향을 미치게 된다""며 ""고령 인구 증가로 연금과 같은 재정 부담도 늘어나고 산업구조의 변화도 나타날 것""이라고 전망했다.◇ 국민연금 고갈시점 당겨지나…군 복무인원에 영향 줄 수도이날 발표된 인구추계를 따른다면 국민연금 적립기금의 소진 시기도 작년에 추산한 것보다 빨라질 가능성이 있다.국민연금재정 추계위원회가 작년 8월 발표한 '제4차 국민연금 재정계산 장기재정전망 결과'에 의하면 국민연금 시스템에 변화를 주지 않을 경우 적립기금은 2057년에 소진되는 것으로 추계됐다.당시 소진 시점 추정의 바탕이 된 자료는 통계청이 2016년에 발표한 인구추계였다.합계출산율이 ▲2015년 1.24명·2020년 1.24명·2030년 1.32명, 2040년 이후 1.38명인 경우 ▲2015년 1.24명·2020년 1.10명·2030년 1.07명·2040년 이후 1.12명인 경우 ▲2015년 1.24명·2016년 이후 1.05명인 경우 등 3가지를 전제로 산출한 결과 소진 시점이 모두 2057년이었다.하지만 28일 통계청이 내놓은 새로운 추계(중위)에서는 합계출산율이 2021년 0.86명까지 떨어지고 2025년이 되어야 1.0명으로 회복하며 2027년에 1.08명이 된다.2027년 이후에는 앞서 내놓은 3가지 가정보다 합계 출산이 높아지는 때도 있으나 2026년까지는 연금 추계 때 전제한 것보다 더 낮은 수준을 유지한다.인구 변동의 영향이 어떻게 나타날지는 다시 장기재정전망을 해야 정확히 파악할 수 있으나 인구 감소 속도가 빨라진 만큼 적립기금 고갈 시점이 당겨질 수도 있다는 우려가 나온다.이철희 서울대 경제학부 교수는 ""제도나 정책 가운데는 특정한 출생아 수를 염두에 두고 만들어진 것이 많다""며 ""인구 감소 속도가 빨라지면 제도적 불균형 문제가 생길 수 있다""고 우려했다.이와 관련해 정부 관계자는 생산인구 감소, 고령 사회 친화적인 산업 개발, 군(軍) 인원 효율화, 지방 행정의 인구 감소에 따른 위기 지역 관리 등이 정책적 과제로 부상할 수 있다고 [email]",[인구절벽] 50년뒤 생산인구 반토막…연금고갈시점 당겨질수도(종합)
16,"[ 전설리 기자/김진수 기자/김낙훈 전문기자  ]얼마 전 한 중견기업 사장에게 40대 생산직 직원이 찾아왔다. 직원은 눈물을 글썽이며 말했다. “월급이 30만원 줄면 아이 학원을 끊어야 합니다. 일 좀 더하게 해주세요.” 사장은 어떤 말도 할 수 없었다. “법 때문에 어쩔 수가 없다”며 돌려보낼 수밖에 없었다.300인 이상 기업을 대상으로 주 52시간 근로제를 시행한 지 9개월이 지났다. 제도 위반에 대한 처벌 유예(계도) 기간도 이달 말로 끝난다. 하지만 산업현장은 여전히 혼란스럽고, 삶이 나아졌다는 직장인과 경영자는 드물다. 직장인들은 월급이 줄고, 경영자들은 범법자가 되지 않기 위해 생산량을 줄이고 있다. 청와대 청원게시판에는 끊임없이 “일하게 해달라”는 청원이 올라온다. ‘지킬 수도 없고, 지켜지지도 않고, 지켜도 행복하지 않은 법’이라는 하소연이다.지난 1년간 게시판에 올라온 주 52시간 근로 관련 청원은 2300건이 넘는다. 중소기업에 근무하는 30대 근로자는 “돈이 있어야 여유 있는 삶이 아니냐. 누구를 위한 정책인지 모르겠다”고 했다. 초등학교 1학년 자녀를 둔 한 주부는 “돈을 벌어 자식을 잘 키우고 싶은데 그걸 막는 나라가 원망스럽다”며 “일할 권리를 보장해달라”고 썼다. 생산직 근로자만 타격을 받은 게 아니다. 법무부 소속 보호관찰소에서 일하는 근로자는 “‘조두순’(전자발찌를 착용한 특정 범죄자)이 밤거리를 배회해도 출동할 수가 없다”며 제도를 개선해달라고 청원했다.기업인들도 힘겨워한다. 생산을 줄이고 해외로 나갈 궁리를 하는 기업인이 많다. 내년 1월부터 주 52시간 근로제를 적용받는 근로자 50인 이상~300인 미만 중소기업의 상황은 더 심각하다. 한 중소 가구업체 대표는 “차라리 회사를 팔아 자식들에게 주고 때려치우고 싶다”고 말했다.1년 전 주 52시간 근로제에 대한 논란이 시작됐다. 당시 화제가 된 근로자 글의 제목은 “저녁이 있는 삶보다 저녁거리를 살 돈이 중요하다. 일을 더하게 해달라”였다. 이런 호소에도 작년 7월부터 제도는 시행됐다. 대기업과 중견기업 근로자 중 일부는 일과 삶의 균형을 찾은 것도 사실이다. 하지만 이후에도 청와대 청원게시판에는 “일할 자유를 달라”는 하소연이 이어졌다. 제도의 희생자들은 야근을 해야 생활할 수 있는 저임금 근로자였다. 경영자들도 행복할 수 없었다. 범법자가 되지 않기 위해 기업 생존의 조건인 ‘성장’을 포기하는 사례도 발생했다. 누구를 위한 52시간제인가라는 질문이 나오는 이유다.중견기업인 동관제조업체 A사 대표는 지난 9개월이 악몽 같았다. 지난해 7월 주 52시간 근로제 시행에 앞서 직원 116명을 신규로 채용했다. 기존 인력으로는 납기일을 맞출 수 없었기 때문이다. 이런 노력은 모두 허사였다. 이 기간 직원 113명이 그만뒀기 때문이다. 근로시간 단축으로 급여와 퇴직금이 25%가량 줄어들자 직원들이 야근을 할 수 있는 기업으로 빠져나갔다. 동파이프를 생산해 70%를 수출하는 A사는 결국 이번주 인력에 맞춰 생산량을 대폭 줄이기로 결정했다. 주 52시간 근로제 위반에 대한 계도 기간 종료를 앞두고 내린 결단이다. 이 회사 임원은 “가뜩이나 중국과 베트남 경쟁사의 저가 공세로 어려운데 근로시간 단축으로 수출 경쟁력이 더 떨어졌다”며 “이러다가 회사가 문을 닫게 될까 걱정”이라고 털어놨다.A사뿐만이 아니다. 많은 기업이 근로시간 단축에 따른 인력난과 인건비 상승, 수익성 악화, 경쟁력 하락에 시달리고 있다. 중견 해외플랜트 건설사인 B사는 주 52시간 근로제 탓에 공사를 제때 못마쳐 손해배상금을 줘야 할 위기에 처했다. 이 회사는 근로시간 단축으로 사우디아라비아 건설 현장에 한국 근로자 100여 명을 추가로 투입해야 했다. 주 52시간 근로제가 해외에서 일하는 한국인 근로자에게도 적용되기 때문이다. B사 임원은 “공사원가가 20~30% 올라 공사를 더 이상 진행할 수 없게 됐다. 발주처에 공사 이행보증책임 등 손해배상금을 물어줄 위기에 놓이게 됐다”고 말했다.중견 자동화설비 제조업체인 C사의 한 임원은 야근을 서다가 늦게까지 불이 켜진 사무실을 발견하고 찾아갔다. 20대 연구직원이 일을 하고 있었다. 임원은 “빨리 퇴근하라”고 다그쳤다. 직원은 “이것만 하고 가면 안되나요. 실력을 키우고 싶습니다”라며 울먹였다. 임원은 “성과에 따라 연봉이 정해지는 연구개발 직원들이 주 52시간제 탓에 성장할 기회를 빼앗겼다. 직원 개인의 경쟁력은 물론 회사의 경쟁력을 떨어뜨리는 제도”라고 지적했다.갑자기 수입이 줄어든 근로자들은 막막하기만 하다. 고충을 털어놓을 곳이 없어 향하는 곳은 청와대 청원게시판이다. 청원 내용의 대부분은 줄어든 급여와 늘어가는 빚, 더 쪼들린 삶에 대한 하소연이다. ‘삶의 질 향상’이란 제도 시행 취지와 정반대되는 결과다.한 생산직 근로자는 “주 52시간 근로제 적용 탓에 평균 300만원 이상이었던 월수입이 200만원대로 줄어 매달 적자다. 적자를 메우기 위해 아르바이트를 구하고 있는데 쉽지 않아 날마다 돈 걱정”이라며 “서민적이지 못한 정책”이라고 지적했다. 또 다른 생산직 근로자도 “줄어든 월급을 충당하느라 더 힘들게 일하고 있다”며 “도대체 누구를 위한 제도인가”라고 반문했다.한 중견기업 직원은 “일의 양과 직원 수는 그대로인데 근무시간만 단축해 일이 산더미같이 쌓여가고 있다. 6000명의 직원이 250시간씩 하던 일을 직원을 뽑지 않은 채 갑자기 160시간에 처리하는 것은 불가능하다”며 “회사의 불합리한 지시를 막아달라”고 호소했다.전설리/김진수/김낙훈 기자 [email][] []ⓒ 한국경제 &, 무단전재 및 재배포 금지","""52시간 지키려 116명 더 뽑았더니, 일 더하겠다며 113명 떠났다"""
17,"[앵커]한편 대한항공 조양호 회장은 좀 다른 생각인가 봅니다.대표이사직을 잃었지만, ""경영권은 계속 행사하겠다""는 건데요.도의적 문제 뿐 아니라 법적으로도 문제가 있다는 지적이 나옵니다.서재희 기자입니다.[리포트]""경영권 박탈은 아니다.""이렇게 밝히며 기업 총수를 물러나게 한  주주들의 결의에 찬물을 끼얹은  대한항공 조양호 회장.오늘(28일)도 이 입장을 고수했습니다.대한항공 측은  조 회장이 경영에서 물러나지 않는다는 입장은 그대로라고 밝혔습니다.또 어떻게 경영권을 행사할지 구체적 절차는 논의가 필요하다고 했습니다.조 회장의 이런 '으름장'은  당장 기업 가치에는 악영향을 주고 있습니다.어제(27일) 조 회장이  대표이사직을 잃었다는 발표 직후 대한항공 주가는 5% 넘게 올랐지만, ""경영권 박탈은 아니라""는 대한항공 입장이 나오자 상승 폭이 크게 줄었습니다.오늘(28일)은 ""지배구조가 바뀌지 않고 총수 영향력이 여전할 것""이라는 분석에 5% 넘게 급락했습니다.[안상희/대신지배구조연구소 본부장 : ""총수 일가의 사익 편취 내지는 일감몰아주기를 좀 그나마 견제할 수 있는 게 '내부 거래 자치위원회'거든요. (대한항공은) 그런 것조차도 지금 없어서.""]참여연대는 조 회장이 미등기 임원으로 이사회 결의를 거쳐 경영권을 행사한다면  배임 혐의로 고발한다는 입장입니다.[김경률/참여연대 경제금융센터 소장 : ""이미 기업가치 훼손이란 이유로 주총장에서 연임에 실패한 조양호 회장을 미등기 임원으로 경영권을 부여하겠다는 자체를 배임행위라고 보고요.""]국내 10대 그룹 총수일가의 등기 임원 등재율은 불과 12%.그동안 법적 책임을 회피하는 수단이 되어온 재벌들의  미등기 임원 경영이 자격 미달 판정을 받은 총수의 경영권 연명에까지 악용되고 있습니다.KBS 뉴스 서재희입니다.서재희 기자 ([email])","주주 결의에 찬물…조양호 대표이사직 상실에도 ‘경영권’, 문제는?"
