,본문,제목
18,"[ 김보형/김진성/김익환 기자  ]“진심으로 말하는데 산업은행에서 (회장직을) 그만두라고 한 게 절대 아닙니다. 제가 먼저 (물러나겠다고) 제안했어요. 모든 책임은 제가 져야죠.”전화기 너머로 들려오는 박삼구 금호아시아나그룹 회장(74)의 목소리는 무겁게 가라앉아 있었다. 17년 만에 그룹 회장직을 내려놓으면서 할 말이 많은 듯했지만 말을 아꼈다. 박 회장은 28일 사퇴 발표 직후 한국경제신문과의 전화통화에서 “어제(27일) 이동걸 산업은행 회장을 만나 사임하겠다는 뜻을 밝혔다”며 “(금호산업·아시아나항공 등의) 주주들께 죄송한 마음뿐”이라고 했다. “직원들의 노고에 충분히 보답하지 못한 게 마음이 아프다”며 그룹 임직원에 대한 미안한 마음도 내비쳤다.박 회장이 그룹의 핵심 계열사인 아시아나항공 ‘회계 파문’ 엿새 만에 전격 퇴진이라는 초강수를 꺼내들었다. 아시아나항공에 대한 시장의 신뢰가 무너지면 신용등급 하락 등으로 차입금 상환이 어려워지고 유동성 위기가 불거져 그룹 전체가 흔들릴 것이라는 우려 때문이다. 주채권은행 산업은행도 “대주주와 회사의 시장 신뢰회복 노력이 선행되면 정상화를 지원하겠다”고 화답했다.박 회장은 사퇴시점에 대한 고민도 털어놨다. 국내 항공업계의 양대 축이었던 조양호 한진그룹 회장과 박 회장은 공교롭게 하루 차이로 나란히 경영 일선에서 물러났다. 조 회장은 지난 27일 2대 주주인 국민연금 등의 반대로 사내이사 재선임에 실패하면서 대표이사에서 퇴진했다. 그는 “전날 조 회장이 대한항공 대표이사에서 물러나면서 나까지 사퇴하면 오해를 사지않을까 고민했다”면서도 “대주주로서 하루라도 빨리 책임지는 모습을 보여야하는 게 맞다고 판단해 사임 의사를 공개했다”고 했다.재계에선 최종구 금융위원장 등이 대주주에 대한 책임있는 행동을 주문한 것도 박 회장의 사퇴에 영향을 미친 것으로 보고 있다. 최 위원장은 지난 25일 ""기업이 정상적으로 영업을 한다면 상환에 문제가 없는 것이 일반적이지만 보다 근본적으로 회사와 대주주가 좀 더 시장에서 신뢰할 수 있는 성의 있는 조치를 마련해야 한다고 생각한다”며 우회적으로 박 회장을 압박했다.아시아나항공의 자금조달 길은 꽉 막혀 있다. 재무구조 악화 우려가 커지는 와중에 외부감사인인 삼일회계법인으로부터 감사의견 ‘한정’을 받아 투자자 신뢰가 급격히 떨어진 탓이다. 올해 갚아야 하는 차입금만 1조3013억원에 달한다. 그야말로 ‘비상사태’다.고금리로 개인투자자들 사이에서 인기가 높은 영구채(신종자본증권) 발행 시도마저 물거품이 됐다. 지난 15일(850억원)에 이어 29일 영구채로 650억원을 마련할 계획이었지만 비적정(한정) 감사의견을 받은 직후 핵심 투자자인 대신금융그룹이 발을 빼면서 발행이 무산됐다.확실한 자금조달 수단이었던 자산유동화증권(ABS)마저 발행하기 힘들 것이란 관측도 나오고 있다. 최근 신용평가사들이 이 회사 신용등급을 하향 검토 대상에 올리면서 기존에 발행한 1조1328억원어치 ABS가 한꺼번에 즉시 상환 조건에 걸릴 위험에 처해서다. 항공권 판매수익을 기초자산으로 한 이 ABS에는 ‘국내 신용평가사 중 한 곳이라도 ‘BBB-’인 아시아나항공의 신용등급을 한 단계 떨어뜨리면 즉시 상환 조건이 발동된다’는 특약이 걸려 있다.금호아시아나그룹은 당분간 이원태 그룹 부회장을 중심으로 비상경영 체제에 들어가기로 했다. 그룹 관계자는 “대주주는 어떤 희생을 감수하더라도 아시아나항공의 경영 정상화를 위해 모든 노력을 다할 계획”이라며 “당분간 그룹 경영위원회 체제를 운영해 경영 공백이 없도록 하겠다”고 말했다. 장기적으로는 전문성을 갖춘 외부 인사를 그룹 회장으로 추대할 계획이다. 박 회장의 장남인 박세창 아시아나IDT 사장(44)의 경영 보폭이 한층 넓어질 것이란 관측도 나온다.재계에선 아시아나항공이 자산 매각을 통해 경영 정상화를 추진할 것으로 보고 있다. 자회사인 저비용항공사(LCC) 에어서울 지분 100%(작년 말 장부가 600억원)와 아시아나개발 지분 100%(491억원), 아시아나에어포트 지분 100%(385억원), 아시아나IDT 지분 76.22%(장부가 194억원), 에어부산 지분 44.17%(173억원) 등이 대표적이다. 부동산 중에선 경기 용인 아시아나CC, 서울 강서구 아시아나타운이 수천억원대 유동성을 확보할 만한 자산으로 꼽힌다.산업은행도 시장의 신뢰 회복을 전제로 지원하겠다는 뜻을 밝혔다. 산은은 아시아나항공 실사를 마치는 대로 경영정상화 방안을 마련해 다음달 끝나는 재무구조 개선 약정(MOU)을 다시 체결할 방침이라고 발표했다.김보형/김진성/김익환 기자 [email][] []ⓒ 한국경제 &, 무단전재 및 재배포 금지","[단독 인터뷰] 박삼구 ""모든 책임지고 물러날테니 아시아나항공 도와달라"""
19,"[뉴스데스크]◀ 앵커 ▶치킨뿐 아니라 다른 상품들에서도 대형 마트들은 그야말로 '할인 전쟁'을 시작했습니다.동네 상권과의 상생이나 체면, 이런 건 옛말이고 일단 우리도 살아야 한다는 건데, 온라인 쇼핑이 활성화되면서 전 세계적으로 대형 마트가 위기를 맞고 있기 때문입니다.이재민 기자가 현장 취재했습니다.◀ 리포트 ▶""계란 1인당 한 판 한정, 2천 2백원씩!""진열대 앞에 수십 명이 줄지어 달걀을 채 갑니다.반 값 할인입니다.[김순자/서울 강서구]""얼마나 싼 데. 주부들이 1천 원만 싸도 줄을 서는데, 지금 이제 세 시부터 딱 하거든.""고등어 한 손, 삼겹살 1백 그램이 990원.'쇼킹 특가'라는 말까지 내걸었습니다.다른 대형 마트에서도 한우와 딸기, 생선류를 많게는 반값 가까이 할인해서 팝니다.당일 배송, 새벽 배송을 앞세운 온라인 쇼핑몰에 맞대응하려면 일단 어떻게든 손님들이 마트까지 오게 만들어야 하는데 식품은 가격과 신선도로 승부 할 수 있고, 와서 다른 상품까지 구매하게 하는 이른바 '미끼 효과'가 크다는 겁니다.[박형재/경기 김포시]""싱싱한 것, 그것을 내가 눈으로 직접 보고 사는 게 나으니까.""지난해 대형 마트 3사의 매출과 영업 이익률은 모두 떨어졌습니다.지난달에도 온라인 유통 업체 매출이 12% 늘어나는 동안 오프라인 업체는 7% 감소했고, 대형 마트 감소 폭이 13.7%로 가장 컸습니다.동네 상권을 밀어냈던 대형 마트들이 불과 몇 년 사이 온라인 업계에 밀려나는 신세가 된 겁니다.[박희진/대형 마트 점장]""살아 남아야 되겠다는 어떤 절박감 때문에 오프라인에서도 여러 가지 행사를 통해서 고객을 유치하고 있습니다.""명품 등 고가 제품으로 고정 손님을 잡는 백화점이나 각종 여가 시설로 가족 단위 고객을 유인하는 쇼핑몰에 비해 차별화 전략이 마땅히 없는 상황에서 대형 마트들은 점점 더 가격 경쟁에 치중할 것으로 보입니다.MBC뉴스 이재민입니다.이재민 기자 ([email] )[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.","'극한경쟁' 돌입…""클릭 그만하고 마트로 오세요"""
20,"[앵커]정부가 오늘(28일) 고위공직자 재산변동 내역을 공개했는데, 상당수 고위공직자가 집을 두 채 이상 소유한 것으로 나타났습니다.특히 청와대와 부동산정책을 담당하는 부처의 고위공무원 10명 가운데 3명이 다주택자였습니다.정부는 그동안 부동산 안정을 위해 살지않은 집은 팔라고 국민에게 말해왔습니다.이철호 기자의 보도입니다.[리포트][김현미/국토부 장관/2017년 8월 : ""자기가 꼭 필요해서 사는 게 아니라면  집을 파는 게 좋겠다. 내년(2018년)  4월까지 우리가 시간을 드렸거든요?""]2년 전 8.2부동산 대책 발표 때 2주택자였던 김현미 장관은 배우자 명의의 집을 팔아 다주택자 꼬리표를 뗐습니다.하지만 장관급 이상 6명은 여전히 집을 두 채 이상 가졌습니다.이개호 농식품부 장관이 5채를 보유한 것을 비롯해 강경화 외교부 장관, 유영민 과기정통부장관, 도종환 문체부장관 등도 다주택자 명단에 이름을 올렸습니다.청와대와 부동산정책을 담당하는 국토부, 기재부만 따져 보니 10명 중 3명이 다주택자입니다.청와대 참모진 가운데 13명이 집을 2채 이상 가졌고, 부동산정책 주무부처인 국토부는 7명, 기재부는 5명이 다주택자로 신고했습니다.분양권과 오피스텔은 빼고 집계한 수치입니다.예금과 주식 등 금융자산 외에 부동산 가격 상승분까지, 고위 공직자들의 평균 재산은 12억 원이 넘었습니다.1년 새 5천9백만 원이나 늘었습니다.[김성달/경실련 부동산건설개혁본부 국장 : ""정작 해결하라고 권한을 쥔 당사자들이 부동산을 과하게 소유하고 있는 것에  대해서 이걸 보는 국민들은 이게 제대로 부동산 투기 근절 정책이 나올 수 있을까?""]국회의원들도 10명 중 4명은 다주택자입니다.71명은 서울 강남구와 송파구, 서초구 등 이른바 강남 3구에 주택을 한 채 이상 보유했습니다.25일 인사청문회에서 최정호 국토부 장관 후보자의 다주택 보유를 문제 삼았던 국토교통위 의원 중 12명이 다주택자입니다.국회의원 10명 중 8명은 1년 전보다 재산이 늘었고 절반 이상은 1억 원 넘게 증가했습니다.KBS 뉴스 이철호입니다.이철호 기자 ([email])",“집 팔라더니”…靑·부동산 부처 10명 중 3명은 ‘다주택’
21,"[뉴스데스크]◀ 앵커 ▶불법 촬영물을 생산하고 공유한 이들은 조직적으로 증거를 인멸한 것으로 드러났습니다.가수 승리씨가 대화방 멤버들에게 ""휴대전화를 바꾸라""고 했고 이에 정준영씨는 미국에서 새 전화기로 바꾼 뒤 귀국한 것으로 확인됐습니다.확인된 동영상이 2016년에 멈춰있는 이유입니다.이어서 김민찬 기자입니다.◀ 리포트 ▶MBC가 입수한 경찰 수사기록을 보면 ""승리와 정준영, 최종훈 등 단체 카톡방 멤버들은 모의라도 한듯이 모두 휴대폰을 교체한 상태""라고 나와있습니다.이들은 지난 11일 불법촬영물이 자신들의 단체 카톡방에서 공유됐다는 사실이 알려지자마자 휴대폰 교체를 모의한 것으로 드러났습니다.가수 승리는 최종훈씨에게 ""휴대폰을 바꾸라""고 요구했다고 경찰이 밝혔습니다.정준영씨도 ""단톡방 멤버였던 박모씨의 요구로 미국 LA촬영장에서 사용하던 휴대폰을 버리고 새로 구입했다""고 경찰에 진술한 것으로 확인됐습니다.불법 동영상이 들어있는 휴대폰을 버린뒤 미국에서 귀국한 정씨는 동영상이 들어있는 자신의 휴대폰을 모두 제출한 것처럼 말했습니다.[정준영 (지난 15일)]""회자되고 있는 '황금폰'에 대해서도 있는 그대로 다 제출하고 솔직하게 모든 걸 다 말씀 드렸으니까…""하지만 정씨는 최근 촬영한 불법 동영상이 들어있을 것으로 추정되는 자신의 휴대폰을 폐기하고, 새 휴대폰과, 이미 불법행위가 드러난 2015년과 16년 당시의 과거 휴대폰만을 제출한 것으로 보입니다.승리 등 다른 단톡방 멤버 6명도 교체한 새 휴대전화를 경찰에 제출했습니다.이들의 조직적인 증거 인멸로 경찰은 최근 휴대전화를 확보하지 못했고, 수사는 최근 이들의 불법 촬영과 공유 실태는 밝혀내지 못한채 2015년과 2016년 사이 불법 행위를 중심으로 진행되고 있습니다.이런 가운데, 경찰은 카톡 대화방에서 불법 촬영물을 한 차례 유포한 혐의로 승리를 추가 입건했습니다.승리는 유포 사실은 인정했지만 직접 촬영하진 않았다고 주장한 것으로 전해졌습니다.MBC뉴스 김민찬입니다.김민찬 기자[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.","[단독] 단톡방의 마지막은…""큰일났다 전화기 다 바꿔"""
22,"[뉴스데스크]오후부터 깨끗한 북풍이 불어준 덕에 미세먼지가 모두 사라졌습니다.서울에 내려졌던 초미세먼지 주의보도 해제됐는데요.내일은 추가로 들어오는 먼지가 없기 때문에 전국 대부분 지역 보통 수준을 보이겠습니다.단 오전까지 대기 정체로 서울 등 중서부 지역에서는 주의가 좀 더 필요하겠고요.주말인 모레는 전체적으로 청정하겠습니다.내일 아침 출근길에 중부지방의 하늘빛이 다소 흐리겠습니다.일부 빗방울이 떨어지는 곳도 있겠고요.영남과 전남 동부 지역으로는 건조주의보가 여전한 가운데 모레 전국에 봄비가 내리기 전까지 메마른 날씨가 계속되겠습니다.화재 사고에 각별히 유의하셔야겠습니다.현재 전국 하늘에 구름이 많이 지나고 있는데요.밤사이 기온이 크게 떨어지는 남부 지역과 강원 산간으로는 안개가 자욱하게 만들어지겠습니다.이어서 지역별 내일 날씨입니다.내일도 전국의 하늘에 구름이 가끔 많이 지나겠습니다.기온은 오늘보다 대체로 낮아서요.아침 기온 서울 5도, 대구 8도, 낮기온 서울 12도, 광주 18도까지 예상됩니다.다가오는 주말에는 꽃샘추위가 찾아오겠습니다.날씨였습니다.김가영 캐스터[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.","[날씨] 출근길, 중서부 미세먼지↑…중부 빗방울, 남부 메마른 대기"
23,"[앵커]문제는 '출국 금지 정보'를 조회한 시점입니다. JTBC의 취재 결과, 문재인 대통령이 엄정한 수사를 하라고 지시한 직후에 '첫번째 불법 조회'를 한 것으로 파악됐습니다. 이어서 박상기 법무장관이 담화까지 발표하면서 수사 의지를 밝혔고, 이후에 김 전 차관이 출국을 시도한 날 두번째 조회가 이뤄졌습니다. 수사가 가시화되면서 김 전 차관이 해외 출국을 치밀하게 준비한 것이 아니냐하는 분석입니다.김선미 기자입니다.[기자]지난 18일 오후 2시, 문재인 대통령은 박상기 법무부 장관과 김부겸 행정안전부 장관을 불러 김학의 전 차관 사건 등의 '진상 규명'을 지시했습니다.[공소시효가 남은 범죄 행위가 있다면 반드시 엄정한 사법 처리를 해주길 바랍니다.]이후 오후 5시 20분쯤, 법무부 과거사위원회는 김 전 차관 사건 등을 두 달 더 조사하기로 결정했습니다.특히 ""조사 내용 중 수사 가능한 부분 먼저 검찰에 수사를 의뢰하겠다""고 했습니다.그리고 이틑 날 오전, 법무부 출입국 외국인 정책본부에서 일하는 법무관이 출근 직후 시스템에 접속해 김 전 차관의 출국 금지 여부를 조회했습니다.약 2시간 뒤에는 박상기 법무부 장관이 긴급 담화를 발표했습니다.[박상기/법무부 장관 : 드러나는 범죄 사실에 대하여는 신속하게 수사로 전환해 검찰이 수사에 착수하게 할 계획입니다.]이로부터 사흘 뒤인 22일 오전, 다른 법무관이 김 전 차관의 출국 금지 여부를 2차로 확인했습니다.김 전 차관이 태국으로 떠나기 위해 공항에 간 날이었습니다.결국 이날 밤 11시 58분 출국 직전 제지당한 김 전 차관은 '긴급 출국 금지' 조치를 당했습니다.[김학의/전 법무부 차관 : (몰래 출국하신 거였습니까?)…(한 말씀만 해주세요.)…](영상디자인 : 정수임)◆ 관련 리포트법무부 내부자, 김학의 출국 시도 전 '불법 출금 조회'→ 기사 바로가기 : http://news.jtbc.joins.com/html/953/NB11791953.html김선미([email]) [영상편집: 홍여울]Copyright by JTBC(http://jtbc.joins.com) and JTBC Content Hub Co., Ltd. All Rights Reserved. 무단 전재 및 재배포 금지",대통령 수사 지시 직후 '출금 조회'…김학의 치밀한 준비?
24,"[이데일리 박지혜 기자] SBS ‘그것이 알고 싶다’ 제작진이 동영상 공유 사이트 유튜브 채널 ‘그것이 더(the) 알고 싶다’를 통해 방송에서 이른바 ‘버닝썬 VVIP’ 실체를 공개하지 못한 이유에 대해 밝혔다.28일 유튜브 ‘그것이 더 알고 싶다’에는 ‘그것이 알고 싶다-버닝썬 게이트 그 본질을 묻다’ 편을 연출한 박경식 PD가 출연했다.박 PD는 지난 23일 방송을 보고 한 누리꾼이 “그래서 VVIP가 누구라고? 예고편에선 VVIP 정체를 공개할 것처럼 쇼하더니 도대체 뉘집 아드님이시길래 그렇게 싸고 도는 거냐”라고 남긴 댓글에 답했다.그는 “예고편에 VVIP에 대한 존재를 드러냈다. 밖에서 (‘버닝썬’ 폭행 사건의 피해자) 김상교 씨를 때린 사람은 명확하고, 안에서도 먼 곳에서 (김 씨를) 살짝 폭행하는 모습이 잡혔다. 이 사람이 중요한 사람이라는 제보가 들어와서 예고를 낼 때까지만 해도 그 내용을 다루려고 했다. 예고가 나가고 방송이 나가는 한 주 사이에 저희가 생각했던 VVIP와는 전혀 다른 새로운 제보가 있었다”라고 말했다.이어 “저희가 원래 알고 있던 VVIP는 김모 씨였다. 그런데 실제로 때린 사람이 최모 씨라는 제보가 추가로 들어왔다. 최 씨 지인도 연락 왔고, ‘버닝썬’ 대표 이문호 씨도 최 씨가 때렸다고 했다”라고 덧붙였다.박 PD는 “타 방송사에선 최초 폭행자를 김 씨라고 했다. 제대로 된 팩트를 내보내려고 따져봤다. 최 씨는 자신의 직업을 클럽에서 ‘가드(Guard)’라고 밝혔다고 한다. 그런데 다른 제보자들은 가드의 정복이 있기 때문에 내부에서 사복을 입고 돌아다닐 수 없다더라. CCTV를 보면 마스크를 쓰고 회색 티를 입고 있다. 가드는 (클럽) 안에서 그런 복장을 입을 수 없으니까 최 씨가 아닌 김 씨라고 했다”라고 말했다.그러면서 “추가 취재 결과 최 씨는 가드가 아니고 VVIP로 불릴 만한 위치에 있을 사람이었다. 그래서 저희는 헷갈렸다. 가드가 아니라면 (최초 폭행자가) 최 씨였을 거다. 그런데 명확하지 않은 상태에서 좀 더 체크할 시간이 필요했다”라고 설명했다.앞서 ‘그것이 알고 싶다-버닝썬 게이트 그 본질을 묻다’ 편 방송 직후 ‘버닝썬 사태’ 도화선이 된 김상교 씨의 인스타그램에도 VVIP에 대해 묻는 댓글이 이어졌다.김 씨 역시 “VVIP는 복수로 제보 받은 용의자랑 경찰 쪽에 나타난 용의자랑 달라서 크로스체크 중에 있는 걸로 알고 있다”고 답했다.지난 3개월간 ‘버닝썬 사건’을 취재했다는 ‘그것이 알고 싶다’ 측은 방송 예고편에서 “승리보다 VVIP를 조사해야 한다. 아주 나쁜 X이다”라는 제보자의 발언이 나와 VVIP의 실체가 드러나는 것 아니냐는 기대가 높아졌다. 그러나 이번 방송에선 특별히 특정 인물이 언급되지 않았다.VVIP의 존재는 ‘버닝썬’에서 집단 구타를 당했다고 주장한 김 씨로부터 알려졌다. 김 씨는 지난해 11월 24일 클럽에서 성추행 당하던 여성을 보호하려다 클럽 VVIP와 장모 이사 등에게 폭행 당했다고 주장했으나, 경찰 조사 과정에서 오히려 김 씨가 현행범으로 체포된 사실이 알려지면서 ‘버닝썬’ 관련 온갖 비리가 드러났다.특히 김 씨는 지난달 28일 인스타그램 스토리에 클럽 ‘무인’의 간판과 내부 모습 등이 담긴 영상을 올리며 ‘버닝썬’ 이문호 대표가 운영하고 있는 또 하나의 클럽이라고 밝혔다. 그는 “내가 너네 여기서 약한다는 소리 듣고 12월에 뼈가 부러진 채로 혼자 들어가서 촬영해왔다. 다 모여 있더라. 대한민국 약쟁이들”이라며 “폭행사건 당시 경찰한테 이렇게 얘기했지만 당시에 묵살됐다. 내가 진짜 맞은 건, 나 때린 X는 한 명이 아니다. 분명히 원래 안에서 때린 사람은 장 이사가 아니다”라고 주장했다.그러면서 “술이 아니고 뭔가에 취한 듯 보였고, 술에 취해 흥분한 상태가 아니었다. 나를 클럽에서 먼저 때린 X는 너무 폭력적이고 흥분해 있었다”며 “근데 그 사람이 누군지 알아낸 것 같다. 그게 이 큰 뉴스들의 퍼즐 한 조각”이라고 덧붙였다.김 씨는 이후에도 JTBC ‘이규연의 스포트라이트’에 출연해 자신을 폭행한 가해자가 2명이며, 최초 폭행자는 클럽 VIP로 승리·가수 정준영·FT아일랜드 전 멤버 최종훈 등이 포함된 이른바 ‘승리 카톡방(카카오톡 단체 채팅방)’에 나오는 한 명이라고 주장했다.지난 21일 김 씨는 정준영이 이들의 카톡방 등에 성관계 동영상을 불법 촬영·유통한 혐의로 구속된 뒤 “세 달간 왜 경찰 유착과 연예인 카톡방이 같이 나온 지 이해가 되시겠나. 그들이 꾸민 계략이었고 결국 같은 X들이다. 덕분에 니들 조직 구조가 이해가 됐다. 무너져라 이제”라고 인스타그램에 적었다. 이어 “최초 폭행자 1명이 아니고 2명인 거 알고 있어. 그 얼굴 기억해, 곧 보자 버닝썬”이라고 덧붙였다.박지혜 ([email])총상금 1050만원, 사진 공모전이데일리, 청춘뉘우스~",'그것이 알고싶다' PD가 밝힌 '버닝썬 VVIP' 공개하지 못한 이유
