,본문,제목
25,"[앵커]어제(27일)부터 저희가 이른바 햄버거병에 대한 새로운 취재 내용을 전해 드리고 있습니다. 그 파장이 상당히 커지고 있는 상황이죠. 4살 아이가 햄버거를 먹고 신장 기능의 90%를 잃은 사례를 어제 리포트를 통해서 전해 드렸습니다. 오늘 그 피해 어린이의 어머님을 직접 스튜디오에 모셨습니다. 2년 넘게 지금 1인 시위를 이어오고 계시는 상황입니다. 최은주 씨 나와계십니다. 어서 오십시오.[최은주/'햄버거병' 피해 아동 어머니 : 안녕하세요.][앵커]어제 리포트에서 제가 잘 뵈었습니다. 신장 기능의 90% 가까이 상실된 상태라는 것은 글쎄요, 이건 그냥 말씀만 들어도 그게 얼마나 어려운 상황인지 알 수 있을 것 같습니다. 투석을 매일 받아야 한다고.Q.[최은주/'햄버거병' 피해 아동 어머니 : 매일 밤 10시간 이상씩 기계로 자면서 밤새도록 투석을 받고 있습니다.][앵커]매일 밤이요?[최은주/'햄버거병' 피해 아동 어머니 : 매일 밤 하지 않으면 생명에 지장이 있습니다.][앵커]그 사이에 잠은 잘 수가 있습니까, 아이가?[최은주/'햄버거병' 피해 아동 어머니 : 아이다 보니까 잠 뒤척거리기도 하고 그럴 때마다 알람이 계속 울리죠. 그러면 제가 라인을 정리를 해 줘야 되고 많이 뒤척이죠, 아무래도 약이 배 안에 많이 들어가니까요.][앵커]학교를 금년에 들어갔다고 들었습니다.[최은주/'햄버거병' 피해 아동 어머니 : 올 3월에 입학했습니다.][앵커]이제 한 달도 안 된 상황인데.[최은주/'햄버거병' 피해 아동 어머니 : 네.][앵커]학교는 잘 다닐 수는 있습니까?[최은주/'햄버거병' 피해 아동 어머니 : 학교만 다니고 있고요. 3월에 입학했는데도 벌써 이틀이나 병원을 외래진료를 가느라 결석을 했습니다.][앵커]본인이 학교 다니는 걸 그래도 좀 좋아했으면 좋겠는데.[최은주/'햄버거병' 피해 아동 어머니 : 어디든지 가고 싶어 하는데 못 가니까 학교를 가는 게 이 아이한테는 거의 놀이인 거죠. 너무 고마운 거죠.][앵커]이게 햄버거병이라고 했습니다마는 그 당시에도 좀 병명 이름이 길어서 그래서 그렇게 줄여 부르기는 했습니다. 용혈성 요독증후군. 2016년 9월이었습니다. 이제 3년이 조금 안 된 그런 상황이기는한데. 이미 석 달 전에 그러니까 그 햄버거를 먹기 전에, 석 달 전에 패티에서 대장균이 발견됐다라는 얘기가 나왔잖아요.[최은주/'햄버거병' 피해 아동 어머니 : 네.][앵커]그런데 그게 그냥 유통이 돼 있는 상황이었고 그걸 전혀 모르는 상황에서 드신, 가족이 함께 나눠서 먹었다고요?[최은주/'햄버거병' 피해 아동 어머니 : 저희 가족이 전부 다 평택 매장에 가서 먹었고요. 만약에 이 사실이 세상에 알려졌으면 저는 절대 아이들을 데리고 가지 않았을 겁니다. ][앵커]너무나 당연한 그런 얘기인데 모르셨기 때문에.Q.[최은주/'햄버거병' 피해 아동 어머니 : 그렇죠. 글로벌 브랜드니까. 그리고 저희 아이가 먹은 건 미취학 아동들 어린이 세트 메뉴인 해피밀이었거든요. 만약에 조금의 위험이라도 있었다, 문제가 있었다라는 걸 알았으면 절대로 가지 않았을 겁니다.][앵커]가족들이 다 먹었는데 우리 따님이 그래도 하나를 다 먹었다고.[최은주/'햄버거병' 피해 아동 어머니 : 네, 해피밀 세트 2개였고 하나를 온전히 큰아이는 다 먹었고요. 나머지는 동생과 아빠가 먹었습니다.][앵커]괜찮았습니까?[최은주/'햄버거병' 피해 아동 어머니 : 둘 다 설사를 동반한 가벼운 식중독 장염 증세로 지나갔고요. 저희 아이는 그걸 거쳐서 장출혈성 대장균의 후유증이라고 얘기하는 용혈성 요독증후군으로 진행됐습니다.][앵커]어제 저희들이 이 내용을 전해 드릴 때 가장 가슴 아팠던 부분은 아이가 그것을 자책한다고 들었습니다.[최은주/'햄버거병' 피해 아동 어머니 : 처음에는 내가 왜 이걸 해야 돼, 왜 수술을 해야 돼? 많이 화를 냈고요. 그다음에 요즘에는 엄마 미안해, 내가 하나를 욕심부려서 다 먹어서 그렇지라고 자책하더라고요.][앵커]맥도날드 쪽에서는 혹시 어떤 얘기 있었습니까? 무혐의로 되기는 했습니다.Q.[최은주/'햄버거병' 피해 아동 어머니 : 저는 무혐의라고 생각하지 않고요. 증거 불충분 불기소라고 계속 법원에서 통지를 받았습니다. 단 한 번의 사과도 저희에게는 없었습니다, 맥도날드가요.][앵커]사과가 아니라 비슷한 다른 얘기라도 없었습니까?[최은주/'햄버거병' 피해 아동 어머니 : 아니요. 전혀 없었습니다.][앵커]한마디도 없는 상황입니까?[최은주/'햄버거병' 피해 아동 어머니 : 네. 제가 고소하고 두 달 정도 후에 홈페이지에, 맥도날드의 홈페이지에 공식 사과를 올렸다는 것조차도 저는 지인을 통해 알았습니다. 단 한 번도 저희에게 사과한 적 없습니다.][앵커]그런가요. 어제오늘 저희가 보도를 해 드렸고 물론 다 보셨을 테고 취재에도 협조를 해 주셨습니다. 패티 제공업체라든가 이런 쪽에서 일어났던 여러 가지 일들에 대해서 다 이제 아셨을 텐데.[최은주/'햄버거병' 피해 아동 어머니 : 저는 제가 처음에 형사고소를 할 때 기자회견에서 제 아이는 사고를 당했습니다라고 말씀드렸습니다.][앵커]사고를 당했다.[최은주/'햄버거병' 피해 아동 어머니 : 그때까지만 해도 사고라고 생각했습니다. 그런데 지금 이 상황에서는 너무나 고의적이고 악의적이고 제 입장에서는 계획된 범죄라고밖에 생각이 안 들고 그 범죄에 저희 아이와 나머지 아이들이 정말 큰 피해를 당한 피해자라고 생각합니다.][앵커]당연히 재수사에 들어가야 된다고 생각하시겠군요.[최은주/'햄버거병' 피해 아동 어머니 : 네, 꼭 재수사를 해 주셔서 그 책임자들에게 꼭 엄벌을 처해 주셔야 정말 다시는 이런 비극적인 일을 겪는 사람들 아이들이 없을 것 같습니다.][앵커]제가 지금 2개의 수첩을 사실은 받아놓고 있습니다, 어머니로부터. 이거는 어떤 내용입니까?[최은주/'햄버거병' 피해 아동 어머니 : 그거는 투석하는 복막환자들이 매일매일 기록하는 투석일지입니다. 약이 얼마만큼 들어갔고 배 안에서 나왔고 소변이 얼마고 체중과 또 혈압과 먹은 것, 특이사항, 주사 이런 것들을 다 기록합니다.][앵커]몇 년 동안 매일 기록할 수밖에 없었겠군요, 매일 투석을 하니까.[최은주/'햄버거병' 피해 아동 어머니 : 그럼요. 매일 해야 됩니다.][앵커]신장이식 이런 것이 혹시 가능하지 않습니까?[최은주/'햄버거병' 피해 아동 어머니 : 아직은 아이가 어리기 때문에 조금 더 기다려보려고 합니다.][앵커]이 수첩은 또 다른 수첩입니다. 어떤 내용일까요.[최은주/'햄버거병' 피해 아동 어머니 : 제가 법률 용어를 잘 몰라서 맥키코리아가 지금 맥키코리아만 기소가 되어서 재판 중인데.][앵커]패티 만들어서 제공한 데죠.[최은주/'햄버거병' 피해 아동 어머니 : 그 재판에 가서 그냥 무작정 듣는 대로 적었습니다. 법률 용어나 이런 거를 제가 잘 알지 못해서 일단은 적고 나중에 다시 훑어보고 검토하고 공부하고 그러고 있습니다.][앵커]우리 뉴스 조정실에서 저한테 시간을 다 쓰셨다고 하는데 두 가지 생각이 듭니다. 시간을 다 썼다니까 좀 야속하기도 하고 또 한편으로는 제가 지금 인터뷰를 진행하기에 저도 좀 힘들어서. 죄송합니다. 그런데 두 가지만 질문 드리겠습니다. 말씀드린 대로 맥도날드는 무혐의 처분을 받았고요. 지금 맥키코리아가 이제 재판을 이어가고 있는데 직접 그 법정에서 재판 과정을 보셨을 때 제일 이해가 안 갔던 부분은 어떤 게 있습니까?Q.[최은주/'햄버거병' 피해 아동 어머니 : 맥키코리아 재판 마무리될 즈음에 맥키코리아 변호사분이 한 여섯, 일곱분이 계시는데 그중 한 분이 늘 마지막에 하는 말씀이 있으세요. 저희 피고인들이 너무나 긴 재판 과정으로 인해 일상생활에 지장을 받고 있습니다. 빨리 재판을 진행해 주셨으면 합니다라는데 저희 아이는 매일 살기 위해서 치료하는데 그분들이 몇 달에 한 번, 짧게는 15분, 길게는 3~4시간을 법정에 앉아 있는게 그렇게 힘든 건지 모르겠습니다.][앵커]알겠습니다. 마지막 질문도 드리겠습니다. 인터뷰 마쳐야 되는데 내가 이것만은 꼭 한마디 하고 싶다라는 말씀도 전해 주시죠.[최은주/'햄버거병' 피해 아동 어머니 : 다시는 그 누구도 어느 기업도 돈 때문에 사람의 건강이나 생명을 위협하는 그런 짓은 절대로 하면 안 되고 또 용납이 되어서도 안 된다고 생각하기 때문에 꼭 재수사, 단체고발에 대한 수사 모두 다 제대로 돼서 그 책임자들을 좀 벌받았으면 좋겠습니다.][앵커]오늘 정치권하고 시민단체들도 나서서 재수사를 촉구했는데 저희들도 이 문제를 계속해서 관심을 가지고 보도해 나가도록 하겠습니다.[최은주/'햄버거병' 피해 아동 어머니 : 정말 감사합니다.][앵커]오늘 어려운 걸음 해 주셨습니다. 고맙습니다.[최은주/'햄버거병' 피해 아동 어머니 : 감사합니다.]◆ 관련 리포트""안 되는 줄 알면서도 했다"" 맥도날드 '불량 패티 공급' 뒤엔…→ 기사 바로가기 : http://news.jtbc.joins.com/html/947/NB11791947.html◆ 관련 리포트'불량 패티' 피할 구멍 알려준 공무원…그나마도 '엉터리'→ 기사 바로가기 : http://news.jtbc.joins.com/html/946/NB11791946.html◆ 관련 리포트검찰, 맥도날드-공무원 의혹 포착하고도…'무혐의' 이유는→ 기사 바로가기 : http://news.jtbc.joins.com/html/945/NB11791945.html손석희([email])Copyright by JTBC(http://jtbc.joins.com) and JTBC Content Hub Co., Ltd. All Rights Reserved. 무단 전재 및 재배포 금지","[인터뷰] '햄버거병' 피해 어머니 ""왜 아이가 자책해야 하나"""
26,"[뉴스데스크]◀ 앵커 ▶지금부터는 버닝썬 게이트 관련, MBC의 단독 보도를 시작합니다.MBC가 이미 구속된 가수 정준영씨 그리고 승리씨 관련, 수사 기록물을 입수했습니다.정 씨는 흔히 말해서 때와 장소를 가리지 않고 여성을 상대로한 불법 촬영물을 생산했고, 자랑하듯이 동료 연예인들과 공유했습니다.특히 영상물이 얼마나 되는지도 모르는지, 경찰이 하나씩 발견해 제시할때 마다 ""또 나왔어요?""라고 반문하기도 했습니다.먼저 홍의표 기자입니다.◀ 리포트 ▶MBC는 가수 정준영씨에 대한 경찰의 자세한 수사 기록을 입수했습니다.이에 따르면 정준영씨는 지난 2016년 다른 남자 연예인들이 참여한 단체 대화방에 여성의 신체 사진 한 장을 올립니다.정씨가 비행기를 타고 귀국하다 앞좌석에 앉은 여성을 찍은 것이었습니다.정씨는 30초 뒤 이 사진을 다른 연예인들과 지인들이 참여한 다른 대화방에도 올렸습니다.정씨의 불법촬영은 시간과 장소를 가리지 않았습니다.타이완의 호텔과 자신의 아파트, 강남의 음식점, 비행기 안, 유흥주점 등 다양한 장소에서촬영이 이뤄졌습니다.동영상 유포 시간도 새벽 0시 24분, 새벽 3시 35분, 오후 2시 40분 오후 6시 35분등 으로 시도때도 없이 주변인 들에게 공유한 것으로 드러났습니다.영상 길이는 대부분 10초 미만으로 피해여성들이 눈치채지 못하게 뒷모습 등을 촬영한 것이 많았습니다.2015년에는 자신의 집에서 불법촬영해 전송한 사실을 피해여성에게 들켜 삭제하기도 했습니다.하도 많이 촬영하다보니 정준영씨는 자신이 얼마나 많은 여성을 촬영했는지 알지 못했습니다.경찰 조사를 받던 정씨는 수사관이 여성 피해자의 영상을 제시할 때마다 ""또 나왔냐?""며 반문했습니다.경찰 수사기록에는 ""정씨가 영상을 볼 때마다 고개를 숙이고 한숨을 내쉬었다""고 나와있습니다.정씨로부터 압수한 이른바 '황금폰'에서 자료를 추출한 경찰은 그 자료가 방대해 추가범죄 사실이계속 확인되고 있다고 밝혔습니다.정씨를 구속한 이후 추가 수사를 통해 3건의 추가 범행을 확인한 경찰은 모두 11차례에 걸쳐 불법촬영물을 유포한 혐의로 정준영씨를 내일 검찰에 송치할 예정입니다.MBC뉴스 홍의표입니다.홍의표 기자[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.","[단독] '불법촬영' 어디까지…정준영 본인마저 ""또 나왔냐"" 한숨"
27,"세월호 참사 당시 선체 내부 모습을 담은 DVR(디지털영상저장장치)가 수거된 뒤 조작 혹은 편집된 정황이 확인됐다. 해군과 해경이 사전에 DVR를 확보했으면서도 이를 감출 목적으로 참사 두 달여 만에 거짓으로 DVR를 수거하는 척 ‘연출’해 국민을 속였을 가능성이 높다는 것이다. DVR는 세월호 선체 내부에 설치된 폐쇄회로(CC)TV 64개의 영상을 저장한 장치로 세월호 침몰 원인 등을 규명할 핵심 ‘스모킹건’으로 평가된다. 조작이 사실이라면 누가 어떤 이유로 개입했는지 수사를 통해 밝혀야 한다는 주장이 힘을 얻고 있다.가습기살균제사건과 4·16 세월호참사 특별조사위원회(특조위)는 28일 서울 중구 포스트타워에서 ‘세월호 CCTV DVR 관련 조사 내용 중간 발표’ 기자간담회를 열고 이런 사실을 공개했다. 특조위는 증거인멸의 증거가 상당하고 관련 증거에 관한 제보가 절실한 점, 사안의 중대성 및 긴급성 등을 고려해 조사 내용을 중간 발표했다고 설명했다.특조위는 해경의 부탁을 받아 해군이 참사 두 달여 만인 2014년 6월22일 오후 11시40분 DVR를 수거했다고 발표했지만 이는 거짓일 가능성이 높다고 밝혔다. 우선 DVR 수거 담당자인 A중사는 세월호 안내데스크에서 DVR를 확인하고 그 본체를 케이블 커넥터 나사를 푸는 방법으로 분리해 수거했다고 진술했지만, 특조위 조사 결과 케이블은 분리되지 않았다. 선체 인양 후 조사에서 커넥터도 발견되지 않았다. 또 통상 DVR 같은 중요 장치를 수거할 때 잠수사들이 해당 물건을 반드시 비춰주고 확인되면 갖고 올라가는데, 선체 내 수중 영상에서 DVR가 단 한 번도 잡히지 않는 등 A중사의 말을 믿기 어렵다고 특조위는 전했다.특조위는 아울러 해군이 수거했다고 한 DVR에는 고무패킹이 떨어져 있고, 열쇠 구멍이 잠금 상태였지만 세월호 4·16기록단이나 검찰이 확보한 DVR는 고무패킹이 달려 있고, 열쇠 구멍이 ‘잠금 해제 상태’로 나타난 것도 DVR 조작 정황을 뒷받침한다고 밝혔다. 특조위의 박병우 세월호참사 진상규명국장은 “해군과 해경이 세월호 DVR를 6월22일 이전에 미리 수거해놓고, 이후 이상 없이 꺼내온 것처럼 연출한 것으로 보고 있다”며 “(은폐의) 윗단(윗선)을 추론하는 게 대단히 조심스럽지만 누군가는 참사가 났을 때 그 상황을 정확히 알고 싶어 했을 것이고 그래서 미리 수거했을 수 있다고 본다”고 말했다.이번 특조위 발표는 군경이 조직적으로 국민을 속였다는 얘기여서 공분을 사는 내용이다. 세월호 침몰을 둘러싼 핵심 단서인 DVR는 사고 이후 두 달여 만에, 그것도 밤 늦은 시간(오후 11시40분)에 비공개적으로 수거됐다. 참사 당일 오전 8시46분까지만 기록된 것으로 나타난 영상 녹화 시간도 일부 생존자들이 오전 9시30분까지 CCTV가 켜져 있는 것을 봤다고 증언하면서 조작 의혹이 일었다. 이런 상황에서 해군과 해경이 미리 DVR를 수거했으면서도 거짓 연출을 한 정황이 있다는 특조위의 이번 발표는 누군가 세월호의 진실을 감추려 한다는 심증에 무게를 실어준다. ‘4·16 세월호참사 진상규명 및 안전사회 건설을 위한 피해자가족협의회’는 “경악스럽다”며 “전면 재수사 필요성을 인정하고 ‘세월호 참사 특별수사단’ 설치를 강력히 요구한다”고 촉구했다.한편 해군은 이날 입장문을 통해 “당시 현장에서 수거된 모든 증거물은 구조현장에 입회한 관계관들이 확인한 가운데 즉시 해경으로 이관했다”고 밝혔다.이희경·박수찬 기자 [email]ⓒ 세상을 보는 눈, 글로벌 미디어",미리 꺼내놓고 2달 뒤 수거 발표?…세월호 DVR 조작 논란
28,"불법 촬영물 유포 혐의로 구속된 가수 정준영(30)씨가 경찰이 영상을 제시할 때마다 ""또 나왔냐""며 한숨을 쉬는 등 자신이 촬영한 영상물이 얼마나 되는지도 모르는 듯한 모습인 것으로 전해졌다.28일 MBC가 경찰 수사 기록을 인용해 보도한 바에 따르면 정준영은 2016년 불법 촬영물을 때와 장소를 가리지 않고 생산, 유포했다. 호텔과 자신의 아파트, 강남의 음식점, 비행기 안, 유흥주점 등 다양한 장소에서 여성의 신체 부위 촬영물을 단체 카카오톡 방마다 유포했다.동영상 유포 시간도 새벽 0시 24분, 새벽 3시 35분, 오후 2시 40분 등 일정치 않았다.시도 때도 없이 불법 촬영을 유포한 정준영은 하도 많이 촬영하다보니 자신이 얼마나 많은 여성을 촬영했는지도 알지 못하는 상태인 것으로 전해졌다.경찰 수사기록에는 ""정씨가 영상을 볼 때마다 고개를 숙이고 한숨을 내쉬었다""고 적혀있다. 경찰이 확보한 정준영의 대화 내용은 2015~2016년에 한정돼 있다.경찰은 ""정씨로부터 압수한 핸드폰에서 추출한 자료가 방대해 추가 범죄 사실이 계속 확인되고 있다""고 밝혔다. 경찰은 정준영 구속 이후 3건의 추가 범행을 확인했으며 모두 11차례에 걸쳐 불법촬영물을 유포한 혐의로 정준영을 29일 검찰에 송치할 예정이다.정은혜 기자 [email]▶▶ⓒ중앙일보(https://joongang.co.kr), 무단 전재 및 재배포 금지","""정준영, 몰카 영상 제시할 때마다 '또 나왔냐'며 한숨"""
29,"[앵커]서울 강남의 횡단보도에서 뺑소니 사고를 내고 달아난 20대 남성을 경찰이 한 달 만에 붙잡았습니다. 차량 안개등 한 쪽에 불이 안 들어오는 것을 파악한 경찰이 CCTV 250개를 추적해서 뺑소니범을 체포했습니다.홍지용 기자입니다.[기자]신호등에 녹색 불이 들어옵니다.길을 건너던 보행자가 갑자기 뒤돌아서는 순간, 검은색 차량이 들이받습니다.[목격자 (119 통화 내용) : 네, 뺑소니가 있어 가지고요. (다친 사람 있어요?) 예, 지금 사람 한 명 다쳐서 쓰러져 있어요.]차에 치인 보행자는 3m 넘게 떨어진 이 지점에 쓰러졌습니다.운전자는 차를 멈추지 않고, 속도를 높여 그대로 달아났습니다.뺑소니범은 29살 장모 씨였습니다.장 씨는 신호를 무시하고, 서울 성북구의 집까지 약 12km 거리를 8분 만에 내달렸습니다.보행자는 전치 16주의 부상을 입었습니다.당초 경찰은 장 씨의 추적에 애를 먹었습니다.CCTV에도 차량이나 운전자 정보를 알 수 있는 장면이 없었습니다.그런데 CCTV 화면에서 차량 안개등 한 쪽이 고장나 불이 들어오지 않은 것을 발견했습니다.경찰은 CCTV 250대를 추적하면서 안개등이 고장난 차를 쫓았고 결국 한 달 만에 장 씨를 붙잡았습니다.경찰은 장 씨가 사고 이전 강남의 노래방에서 맥주를 마셨다는 진술을 확보하고, 음주 운전 여부를 조사하고 있습니다.(화면제공 : 서울 강남경찰서)홍지용([email]) [영상취재: 김준택 / 영상편집: 이지혜]Copyright by JTBC(http://jtbc.joins.com) and JTBC Content Hub Co., Ltd. All Rights Reserved. 무단 전재 및 재배포 금지","'안개등 고장' 뺑소니차…경찰, CCTV 250대 뒤져 검거"
30,"[ 김예랑 기자  ]배우 윤균상의 반려묘 솜이가 무지개 다리를 건넜다.윤균상은 28일 오후 자신의 인스타그램에 ""저희 애기들을 사랑해주시는 분들을 위해 말씀드린다. 27일 6시경 저희 집 막둥이 솜이가 무지개 다리를 건넜다""고 전했다.솜이는 '헤어볼'을 토해내는 과정에서 폐에 토사물이 들어가 폐렴이 왔고, 검사 도중 결국 운명했다.윤균상은 ""폐렴이 오고 나아지는 듯 했으나 폐수가 차는게 보이고 복막염인 것 같았다. 확진을 위해 검사를 진행하는 도중 서둘러 떠나버렸다""고 털어놨다.그는 ""너무 서둘러 가는 바람에 마지막 떠나는 모습을 보지 못했다. 눈물 속에 인사하고 보내주게 됐다. 늦은 대처나 실수는 없었고 최선을 다해준 병원에도 감사 인사를 전한다""고 말했다.이어 ""솜이가 너무 힘들어서 얼른 쉬고 싶었나보다. 아무도 이별을 생각하고 만남을 시작하지 않는다. 글을 쓰면서도 눈물이 나고 머리가 깨지고 가슴이 불타는 기분""이라며 ""반려동물, 호기심과 이기적인 욕심으로 분양 받지 마시길 부탁드린다""고 당부했다.마지막으로 윤균상은 솜이를 향해 ""더 좋은 아빠가 되어주지 못해 미안해 딸""이라고 애정을 전해 안타까움을 자아냈다.윤균상 반려묘 솜이 죽음의 원인인 '헤어볼'은 고양이가 털을 손질하며 삼킨 털이 몸 속에 쌓여 이룬 단단한 털뭉치를 뜻한다.흔히 그루밍이라고 불리는 몸단장을 하면서 삼키게 되는 털은 대부분 소화되어 변으로 나오기도 하지만, 위에 쌓이면서 단단한 털뭉치인 헤어볼을 이루기도 한다.특히 고양이 헤어볼이 배출되지 않고 오래 위에 쌓여있게 되면 구토와 식욕감소, 기력저하를 유발한다.'포옹'에 따르면 반려묘 헤어볼 구토 횟수가 잦거나 고통스러워할 경우 동물 병원을 방문해야 한다.헤어볼 예방법으로는 매일 털 빗질 해주기, 충분한 수분 섭취, 그루밍에 집착하지 않도록 장난감으로 관심 끌기, 헤어볼 예방 기능성 사료 먹이기, 변비 예방에 좋은 캣그라스 적당량 먹이기 등이 있다.김예랑 한경닷컴 기자 [email] 및 보도자료 [email][] []ⓒ 한국경제 &, 무단전재 및 재배포 금지",무지개 다리 건넌 윤균상 반려묘 솜이…'고양이 헤어볼' 뭐길래
31,"홀수 해마다 열리는 '2019 서울모터쇼'가 28일 프레스 데이를 시작으로 개막했다. 다음달 7일까지 일산 킨텍스에서 열리는 올해 모터쇼에는 국내외 완성차 브랜드 21개 등 총 227개 업체가 270여 대 차량을 출품했다. 올해 서울모터쇼는 전 세계에서 처음 공개되는 신차만 7종으로, 그 어느 때보다 풍성한 볼거리를 선보일 예정이다.이날 오전 8시부터 열린 프레스 데이의 문을 연 것은 메르세데스-벤츠였다. 디미트리스 실라키스 메르세데스-벤츠 코리아 대표는 '혁신은 멈추지 않는다'를 주제로 더 뉴 A-클래스 세단, 더 뉴 CLA, 콘셉트카 '비전 EQ 실버 애로우' 등 3종의 아시안 프리미어(아시아 최초 공개) 모델을 소개했다.벤츠부터 시작된 이날 발표는 기아자동차에서 정점을 찍었다. 권혁호 기아차 국내영업본부장(부사장)은 올해 하반기 출시 예정인 소형 스포츠유틸리티차량(SUV) 'SP 시그니처'와 대형 플래그십 SUV '모하비 마스터피스'의 외부 실물 디자인을 세계 최초로 공개해 참석자들의 시선을 사로잡았다.모하비 마스터피스는 정통 SUV 스타일의 헤리티지를 계승하는 동시에 과감하고 대담하고 혁신적인 디자인을 선보였다. 풀체인지 모델은 아니지만 신차급에 가까운 디자인 변경이 눈에 띈다. 콘셉트카이지만 하반기에 출시될 양산차 디자인도 크게 바뀌지 않을 것으로 보인다. 내부 디자인은 이날 공개되지 않았다.SP 시그니처는 기아차가 추구하는 하이클래스 소형 SUV의 이상적인 이미지를 제시했다는 평가다.현대자동차는 이날 프레스 데이에서 신형 쏘나타의 새로운 라인업인 하이브리드와 1.6 가솔린 터보 모델을 처음 공개했다. 이광국 현대차 국내영업본부장(부사장)은 ""올여름 본격적으로 출시되는 신형 쏘나타 하이브리드와 1.6 터보 모델에도 많은 관심과 사랑을 부탁 드린다""고 말했다. 신형 쏘나타 하이브리드는 차량의 지붕에 설치한 태양광 패널로 배터리를 충전하는 '솔라 루프'를 국내 양산차 최초로 적용해 연료 효율성을 극대화했다는 평가다. 솔라 루프에서 생산되는 전력으로 1년에 약 1300㎞를 주행할 수 있다고 현대차 측은 밝혔다.파업으로 몸살을 앓고있는 르노삼성자동차는 내년부터 부산공장에서 생산하는 쿠페형 SUV 'XM3 인스파이어'를 전 세계 언론에 처음 공개했다.르노삼성은 내수 5만대 이상 판매를 목표로 하는 것으로 전해졌다. 로그를 대체하기에는 5만대가 부족하며 수출을 해야 한다. 르노그룹과 르노삼성은 이날 수출 가능성을 부인하지 않았지만 구체적인 수출 계획을 밝히지 못했다. 로렌스 반덴 애커 르노그룹 디자인 총괄부회장은 이날 인터뷰하면서 ""XM3는 한국 시장을 특별히 겨냥해서 디자인했다""며 ""한국 시장 반응을 보면서 수출을 고려할 수 있을 것""이라고 말했다.신차 공개는 없었지만 쌍용자동차는 최근 새로 출시한 코란도를 통해 자율주행과 커넥티비티(연결성), 전기차(EV)를 선보이겠다고 밝혔다. 특히 쌍용차는 코란도 전기차가 1회 충전으로 400㎞까지 주행할 수 있을 것이라고 밝혀 눈길을 끌었다.전 세계 전기차 트렌드를 선도하고 있는 올해 최초로 서울모터쇼에 참가한 테슬라는 국내에서 처음으로 '모델3'를 선보였다. 테슬라 측은 오는 4분기부터 모델3 주문 접수를 하고, 내년 초에 인도할 예정이라고 설명했다.수입차 중에서 가장 눈길을 끈 브랜드는 재규어랜드로버였다. 재규어랜드로버는 아시아 최초로 선보인 '올 뉴 레인지로버 이보크'에 '서울 펄 실버' 색상을 채택해 눈길을 끌었다. 올해에만 한정 판매하는 '레인지로버 벨라 SV오토바이오그래피 다이내믹'도 전 세계 최초로 서울모터쇼에서 공개됐다.[문지웅 기자]r_start //r_end //[ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]",신차급으로 확 바뀐 기아차 모하비 시선집중
