,본문,제목
32,"“내일 송해 형님이랑 손담비씨가 나를 만나자고 하네요. 나를 위해서 KBS에 모인다고. 내가 손담비씨 노래를 전국적으로 (유명하게) 해줘서 고맙대요~”‘웃으면 복이 온다’는 말이 이런 걸까. 지난 24일 KBS 1TV <전국노래자랑> 서울 종로구편에 출연해 손담비 댄스곡 ‘미쳤어’ 무대를 선보여 일약 스타덤에 오른 지병수씨(76)는 인터뷰 내내 미소를 잃지 않았다. 파란만장한 인생과 누나들 얘기를 할 때는 잠시 눈물을 보이기도 했지만, 그의 얼굴엔 미소가 남긴 세월의 흔적이 가득했다. 지씨는 “요즘 여기저기서 연락이 와서 정신이 하나도 없다”면서도 손담비와의 듀엣이 성사돼 “너무 좋다”고 말했다. 28일 오전 서울 종로구 종로노인종합복지관에서 만난 지씨와의 대화를 일문일답으로 정리했다.-<전국노래자랑> 이후에 이렇게 사랑받을 줄 예상하셨나.“전혀 상상도... 진짜 상상도 못했어. 이렇게까지 (인기가) 올라갈 수 있을까. (유튜브) 조회수가 200만이 넘었다고 하더라. 사람들이 만나면 나보고 노래도 좋지만 웃는 모습, 얼굴, 그게 그렇게 귀엽대.(웃음) 이 못난이 얼굴을 귀엽다고 하니까. 어디가서 노래하면 귀엽대. 나 칠순 때도 제대로 했거든요. 음악 틀어놓고 마이크 잡고 노래하니까 음식 나르던 종업원들이 고개를 딱 들고 다 나만 봤대. 친구들이 그걸 기억하더라고. 내가 참 보람이 있네.”-보람이라면 어떤 보람을 느끼시나.“이번에 내가 제일 보람 느낀 건 <전국노래자랑> 나갔을 때 어르신들 할머니, 할아버지들이 앵콜 외쳤을 때. (처음에는) 저 노인네가 저 노래를 부를 수 있을까 (의심)하다가 앵콜 해주니까. 그 전에 친구들이랑 놀면서도 노래방 가서 신나게 노래하고 박수쳤지만, 이렇게 할머니, 할아버지들을 즐겁게 웃게 해준다는 게 마음적으로 좋았고 즐거웠지. 또 요즘 경기가 어렵다고 하지 않나. 근데 나 덕분에 많이 웃었다고. 누가 내가 세 번째라고 하더라. 경기가 어려울 때 국민들 웃게 해준 1등이 박세리, 2등이 박찬호. 3등이 나라고 그러네?(웃음)”-지담비, 할담비, 종로구 멋쟁이 등등. 벌써부터 별명이 많다. 어떤 별명이 제일 마음에 드시나?“(웃음) 할담비가 제일 듣기 좋다. 손담비 노래를 해서 이렇게 됐으니까. 손담비씨에게 고마워. 평소에도 아이돌 노래를 좋아하는데. 티아라, 카라, 박진영 허니도 좋아하고. 근데 지금 아이돌 노래는 조금 어렵다. 자기들끼리 하니까. 동작도 어렵고. 내가 흉을 낼 수는 있지만 힙합을 할 수도 없잖아.”-<전국노래자랑>에서 손담비 ‘미쳤어’를 선곡한 이유가 있나.“내가 그걸 소화할 수 있으니까. 손담비 노래는 내가 하도 많이 (연습)해서 소화할 수 있다. 처음에는 나미 ‘인디언 인형처럼’을 할까 하다가 ‘아니다. 내가 손담비 노래 많이 불러봤으니까 이걸 소화시키는 게 낫겠다’ 해서 ‘미쳤어’를 불렀지.”-손담비가 고맙다고 영상도 올리고 했는데.“굉장히 좋았다. 내가 손담비까지는 못하고. 처음에 PD 선생님이 의자도 놓고 해보라는데 내가 끼를 못 부리겠더라고. 그래서 ‘나 의자 안 놓고 한다’하고 그냥 (손담비랑) 똑같이 안 해도 흥겹게 춤 추면서 내 마음대로 했다.”-11남매 중 막내라고 들었다. 가족들이 무대를 보고 많이 좋아하셨다고 들었다.“11남매 중에 내가 막내 맞다. 내가 태어난 게 전라북도 김제 시골. 그 당시 사람들 다 초등학교만 졸업하고 그랬는데, 나는 전주북중도 다니고 그랬어, 시골에선 말도 못할 경사였다. 엄마, 아버지가 중학교 합격했을 때 3일이나 잔치해줬다. 농사 짓는 데 옆에서 우리 아들 전주북중 들어갔다 하면서. 아버지가 동사무소 이장이었는데 딴 동네에서도 잔치 오고 그랬다. 그렇게 컸는데. 누나들은 그날 노래 듣고 전화가 왔다. 나도 지금 마음이 울적한데. 많이 울었대요. ‘우리 막내동생이 결혼도 않고...’ 하면서 많이 울었다. 평상시에도 누나들이 전화하면 많이 운다. 내가 노래하는 걸 보고 할머니, 할아버지들은 다 웃었는데 우리 누나들은 울었대. 나한테 맨날 ‘아프지 말고 건강해라. 안 아파야 누나들 걱정 안하고 살지’ 그래요.”-노래와 춤은 물론이고, 밝게 웃으시는 모습에 덩달아 웃게 된다는 사람이 많다.“제가 밝은 건 마음을 다 비워서 그렇다. 긍정적으로 생각한다. 제가 기초생활수급자인데 받아봐야 50만원 조금 넘게 나온다. 옛날에 도장을 잘못찍어서 아파트 두 채 날아가서 지금 월세 산다. 이 나이에 월세 살면서도 한 번도 ‘끙~’ 이렇게 안 살았다. 주머니에 1000원만 있어도, 이거 1000원으로 만족하고 살자. 다른 때 (돈이) 좀 생기겠지. 제가 양아들이 둘이다. 큰 애는 52살 먹었고, 둘째는 49살인데 지금 같이 살고 있다. 그냥 서로 의지하고, 사랑스럽게 보면서 사는 거다. 양아들이지만 손주 중3짜리 하나도 있고.”-아들들은 뭐라고 하나?“손주란 놈이 제일 먼저 전화 왔다. 할아버지 지금 테레비 나온다고 그러더라. 그러면서 할아버지 ‘미쳤어’를 왜 그렇게 부르냐고 했다. 참 귀엽다. 아들들은 ‘젊게 사세요.’ 또 ‘아버지는 노래를 좋아하니까 노래 즐겁게 하시면서 살라’고. 제가 노래 듣는 거 참 좋아한다. 뽕짝, 발라드 안 가린다. 여기서도 공부를 많이 한다. 보니까 노래를 그냥 부르면 안 되더라. 슬픈 가사에서는 슬프게, 기쁠 때는 또 이렇게 올려가면서 표현을 해가면서 불러야 해. 그걸 연습 많이 하고 있다.”-송해 선생님은 직접 만나니 어땠나.“송해 선생님, 아니지 나한텐 형님이지. 나보고 이래. ‘아니, 손담비 ‘미쳤어’를 시켰어? 미쳤어?’ 끝나고 나니 형님이 ‘앵콜송도 해야지’ 그러더라고. 근데 앵콜 노래를 하려니까 긴장돼서 노래가 안 나와요. 마이크를 입에다가 대야 하는데 그냥 멀뚱하게 서서 대답만 했어. 그래도 ‘인디언 인형처럼’하고 ‘허니’하고 불렀다.”-주로 어떤 노래 즐겨 들으시나.“손담비, 카라. 손담비 노래나 카라 노래는 가사 있다. 자기 흥에 취해서 하는 게 아니라 가사에 의미가 있어서 참 좋다. 남을 폄하하는 게 아니라 가사가 참 좋아. 가사 의미를 알고 하니까 자연히 노래가 되더라. 진짜 나는 그렇게 생각한다. 참, 트로트 노래 가사도 참 좋다.”-요즘 연습하는 노래가 있으신지.“요즘에 배우는 건 뽕짝으론 홍진영 ‘따르릉’하고 지원이 ‘쿵짜라’ 배우고 있다.”-무용을 18년 했다는 얘기가 있더라.“전통 무용을 했다. 처음에 대학 졸업 하고 군대 갔다와서 옷 장사를 명동 5년, 청담동 5년 이렇게 10년 했다. 하다보니 아니다 싶어서 술 장사 해보자 해서 3~4년 정도 호프집을 했다. 그러다 우연히 이매방 선생님 제자 임이조 선생님을 만났는데, 나한테 끼가 있다고 하더라고. 국악을 좀 도와달라해서 나중엔 일본까지 가서 7~8년을 공연도 하고 살았다. 내가 재밌게 하니 일본가면 히트를 친다고 하더라고. 그때 내가 80kg이었는데, 첨엔 저런 사람이 어떻게 국악을 추냐 하더만 내가 딱 추는 걸 보고 다른 사람 필요없고 나만 가면 된다고 하대? 그래서 1983년도에 일본 가서 밤에 공연도 하고 그렇게 살다 들어왔다.“-즐겁게 사는 비결이 있으신가.“사람이 살아가는 데 딴 거 없다. 돈이 있고 없고 떠나서 내 소원은 건강하고 아프지 않는 것. 그렇게 가는 게 소원이다. 좀 없어도 항상 마음을 넓게, 넓게 잡고 웃으며 그렇게 사는 게 그게 보람이다. 아무것도 아니라도 웃으며 살고. 보통 때 양아들하고 일이 있어서 말다툼할 때도 있다. 그럼 이러면 안 되지 하고 10분 뒤에 마음 돌려서 가서 미안하다고 하고 푼다. 70 넘어서도 찡그리면서 살지 말고, 내가 좋아하는 거 그냥 남한테 마음으로 해만 안 끼치면 된다. 즐겁게 노래도 하시면서 살고 그러면 좋지.”-<전국노래자랑> 말고 또 도전하고 싶은 분야가 있나.“도전하고 싶은 건 없다. 그냥 내가 사는대로 노래 좋아하니까 노래하면서 살 거다. 내가 뭘 바라보겠어. 떼돈을 버는 것도 아니고. 있는 돈도 없지만 그렇게 편하게 살려고 노력하고 있다.”-<전국노래자랑> 연말결산 예선 무대를 벌써 준비 중이시라고.“준비하고 있다. 뭘 부를지는 아직은 모른다. 네 가지, 세 가지 연습해서 그 중에서 어디가서 노래해서 이게 낫다고 하면 그걸로 정할 생각이다. 완전 소화하는 노래는 손담비 노래인데 비디오 좀 더 보고 해서 내가 할 수 있는 부분 연습해서 이것도 다시 할 수 있으면 좋겠다. 내가 좀 꾸미고 가볼까 하니까 PD 선생님이 그러지 말라고 하더라. 그냥 정장 입고 넥타이 매고. 내 나이답게 하는 게 제일 좋다고 해서 그렇게 하려고 한다.”-응원해주시는 분들에게 한 말씀해주신다면.“나를 이렇게 좋아해주고, 나이 먹었는데도 인식해주고 좋게 봐줘서 감사하다. 그냥 아프지 않고 즐겁게 열심히 살겠다.”이유진 기자 [email]▶▶▶©경향신문(www.khan.co.kr), 무단전재 및 재배포 금지",‘전국노래자랑’이 낳은 스타 ‘할담비’ 지병수씨 “내일 손담비 만나요~” [인터뷰]
33,"[이데일리 김민정 기자] 기아자동차가 28일 킨텍스에서 열린 ‘2019 서울모터쇼’에서 플래그십 SUV ‘모하비 마스터피스’를 세계 최초 공개했다.‘모하비 마스터피스’는 정통 SUV 스타일의 헤리티지는를 계승하는 동시에 과감하고 혁신적인 시도로 극대화했다. 대담하고 존재감 있는 스타일링이 돋보인다.지난 2008년 모하비가 처음 출시된 후 8년 만에 부분변경을 단행한 ‘모하비 마스터피스’는 이번이 두번째 부분변경을 실시하게 됐다. 다만 출시한지 10년이 지난 모델임에도 완전변경을 출시하지 않기로 확정한 것을 보고 고객들은 다소 아쉽다는 반응을 보이고 있다.전면부는 기아차의 기존의 그릴이 전체로 확대된 새로운 디자인이 적용됐다. 또 그릴과 램프 간 경계의 구분 없는 수직 구조의 라이트 배치를 통해 웅장함과 무게감을 강조한 모습이다.반면 후면부는 전면부와의 통일성을 유지하면서도 신규 적용된 리어콤비네이션 램프를 통해 당당하면서도 안정된 이미지를 확보했다.새로운 모하비는 후륜 구동 기반 V6 3.0 디젤 엔진을 적용해 색다른 주행 성능을 발휘할 것으로 보인다. 여기에 프레임 바디로부터 확보된 안정적인 승차감과 정숙성 등의 주행 감성이 기존 모델 대비 한층 더 정교화되고 고급스럽게 진화될 예정이다.이와 함께 첨단운전자보조시스템(ADAS), 최신 커넥티비티 기능 등 기아차의 혁신 선행 기술 역량을 모두 동원해 최고의 상품성을 갖추고 하반기 국내 SUV 시장에 돌풍을 일으킬 것으로 기대를 모으고 있다.양산형 모하비 모델은 올해 하반기 국내에 출시될 계획이다.김민정 ([email])총상금 1050만원, 사진 공모전이데일리, 청춘뉘우스~",기아차의 자부심…베일벗은 3세대 '모하비 마스터피스'
34,"[아시아경제 윤신원 기자] 중국에서 한 배에서 태어났지만 아빠가 다른 쌍둥이 형제가 태어났다.27일(현지시간) 영국 데일리메일은 중국 현지 매체를 인용해 지난해 중국 샤먼시에서 아빠가 서로 다른 이란성 쌍둥이 형제가 태어났다고 보도했다.지난해 A씨는 아내 B씨와의 사이에서 이란성 쌍둥이 형제를 낳았는데 아들 중 한 명이 자신과 유독 다르게 생겨 친자확인 검사를 의뢰했다. A씨는아빠가 서로 다른 쌍둥이, 과학적으로 가능한 일일까? 보통 이런 현상을 '중복임신'이라고 하는데, 중복임신이 가능하려면 일반적으로 한 달에 한 개씩 배란되는 난자가 여러 개 배출돼야 하며, 이 난자들이 며칠 내로 각각 서로 다른 정자와 수정돼야 한다. 즉 B씨가 남편과 잠자리를 가진 지 얼마 지나지 않아 다른 남성과 관계를 가졌다는 뜻이다. 과학적으로는 가능하나 중복임신이 될 확률은 극히 낮다.친자검사를 진행한 샤먼시 법의학센터 책임자는 ""동물들에게는 비교적 흔히 나타나는 현상이지만 인간이 중복임신을 할 확률은 0.0001%도 안 되는 수준""이라며 ""우리도 검사결과를 보고 깜짝 놀랄 정도였다""고 설명했다.윤신원 기자 [email]","한 배에서 태어난 '쌍둥이', 아빠 서로 달라"
35,"'2019 서울모터쇼'가 28일 미디어데이를 시작으로 29일부터 4월 7일까지 10일간 열립니다.이번 서울모터쇼에는 완성차 21개, 전기차 7개 등 총 227개 업체가 참가했고, 신차 39종 등 총 270여 대의 차량이 전시되는데요.이중 세계 최초로 공개되는 차는 기아자동차 ‘모하비 마스터피스’와 르노삼성자동차 ‘XM3 인스파이어 쇼카’ 등 7대입니다.서울모터쇼의 대세는 럭셔리 ‘SUV’이지만 가장 관심이 쏠리는 부분은 역시 ‘친환경 미래차’입니다. 참가한 업체 대부분이 전기차를 선보였고, 테슬라도 처음 참가해 '모델3' 등을 전시하고 있습니다.·다양한 콘셉트카도 만나볼 수 있는데요. CBS 레알시승기팀에서 2019 서울모터쇼를 미리 [email] © CBS 노컷뉴스 무단전재 및 재배포 금지","[레알시승기] 2019 서울모터쇼, 세계 최초로 공개되는 차는?"
