,본문,제목
36,"[오마이뉴스 글:서부원, 편집:최은경]이 글로 지난 한 달간 연재했던 '독일에서 숨은그림찾기'를 갈무리할 생각이다. 변변찮은 글 솜씨라도 귀국한 뒤 수첩과 사진을 다시 꺼내보면서 느낀 바를 글로 풀어내는 재미가 나름 쏠쏠했다. 기억이 흐릿해지기 전에 끝내야 한다는 부담 때문인지 사흘에 한 편 꼴로 여행기를 마구 쏟아냈던 것 같다.마무리는 글보다 사진으로 대신할까 싶다. 지금까지 써온 9편의 글에서 다루지 못했던 못 다한 이야기인 셈이다. 한 달 가까이 독일의 이곳저곳을 여행하며 나름 감명 깊었던 순간을 사진에 담아 보았다.아쉬운 게 있다면 몇몇 사진의 화질이 나쁘다는 점이다. 휴대폰으로 어두운 실내에서 플래시 없이 촬영했거나 전시된 사진을 찍은 것이기 때문이다. 짐이 될까봐 DSLR 카메라를 챙겨오지 않은 게 후회될 때가 한두 번이 아니었다. 메모하려는 데 펜이 없는 느낌이었다고나 할까.특별히 사진과 글의 순서를 염두에 둔 건 아니지만, 지금 가슴이 시키는 대로 자판을 두드리고 있으니 순서가 곧 순위라고 해도 그리 틀리진 않을 것 같다. 적어도 사진에 담긴 장소에서는 자리를 뜨지 못하고 한참을 서성거렸을 만큼 깊은 인상을 주었다. 굳이 공통점을 찾자면, '독일'보다 '인간'이라는 두 글자가 먼저 떠오른 곳들이다.우선, 베를린의 '토포그라피 데스 테러(Topographie Des Terrors)'에서 본 흑백 사진 한 장. 나치당의 집권기였던 1936년 함부르크의 한 조선소에서 군함 진수식에 참석한 히틀러에게 노동자들이 집단 경례를 하는 장면을 촬영한 것이다. 동그라미 안의 한 사람만 팔짱을 낀 채 탐탁잖은 표정을 짓고 있다는 점이 눈길을 끈다.그는 란트메서라는 독일인으로 밝혀졌는데, 비록 나치당에 가입했지만 유대인 여성과 결혼했다는 이유 등으로 '인종 오염죄'라는 죄목으로 재판에 회부되어 고초를 당했다고 전한다. 이후 부인은 다른 유대인들과 함께 수용소 가스실에서 학살되고, 란트메서는 전장에 끌려가 총상을 입고 숨졌다. 다행히도 그의 두 아이는 살아남아 고아원에 입양되었다고 한다.1936년이면 스페인 내전을 시작으로 유럽 전역이 전쟁의 소용돌이에 빠져들며 히틀러가 전권을 쥐고 전쟁 준비에 박차를 가하던 때다. 남녀노소를 불문하고 모두가 팔을 치켜들며 앞 다퉈 히틀러에게 충성을 맹세하던 상황을 용납할 수 없었던 걸까. 사진 속 냉소적인 그의 얼굴은 획일적이고 폭력적인 전체주의의 속성을 고스란히 보여주는 증거로 길이 남았다.두 번째는 베를린 한복판 베벨 광장 지하에 설치된 텅 빈 서가다. 베벨 광장은 독일의 수많은 대학생들이 '더러운 정신을 박멸하자'는 나치의 선전장관 괴벨스의 선동에 정치, 철학, 문학, 교육, 예술을 망라한 각 분야의 숱한 저서들을 불태운 참담한 사건의 현장이다. 이는 '금서(禁書)'를 넘어 '분서(焚書)'를 자행한 나치의 대표적인 만행으로 기록되고 있다.당시의 사진을 보면, 불타고 있는 책 더미를 에워싸고 환호성을 지르는 젊은이들의 모습이 선명하다. 당대 최고의 지성인이었던 그들이 나치에 협력하며 제2차 세계대전의 공범으로 전락했음을 보여주는 상징적인 장면이다. 이런 반문명적 만행은 20여 년 뒤 지구 반대편 중국의 문화대혁명 당시 '홍위병'으로 되풀이되기도 했다.광장 지하의 책 한 권 꽂혀 있지 않은 빈 서가는 지성인의 사회적 책무를 성찰하게 만드는 상징물이다. 책이 없다는 건 사고가 멈췄다는 것을 뜻하고, 굳이 광장을 오가는 사람들의 발아래에 둔 것은 지성이 짓밟혔음을 의미하는 메타포다. 이를 통해 광장을 찾는 이들에게 '이성이 잠들면 괴물이 눈 뜬다'는 교훈을 끊임없이 환기시켜주고 있는 것이다.공교롭게도, 베벨 광장은 독일 최고의 명문으로 손꼽히는 베를린 훔볼트 대학에 둘러싸여 있다. 아침부터 베벨 광장을 가로질러 대학 도서관을 향하는 젊은이들이 많이 보인다. 아마도 그들은 광장 지하의 빈 서가를 매일 밟고 지나면서 과거 선배들이 저지른 잘못을 반복하지 않겠다는 다짐을 가슴에 새길 것이다.세 번째는 어딜 가나 '발에 치이는' 기념물들을 들겠다. 독일은 16세기 이후 종교개혁이 불붙은 곳으로서 종교 관련 기념물도 많지만, 나치의 만행과 관련된 것이거나 제2차 세계대전 후 냉전의 유산들이 대부분이다. 유독 '메모리얼'이라는 이름이 붙은 유적이 많은 것도 그래서다.우리로 치면 그 수가 편의점이나 카페처럼 많지만, 규모가 앙증맞을 만큼 작고 특별한 시설이나 장식이 없어 친근하게 다가온다. 2711개나 되는 관 모양의 콘크리트 구조물을 눕혀놓은 '홀로코스트 메모리얼' 등의 대규모 기념물도 더러 있지만, 대개는 소박하고 단순하며 일상에 가까이 들어와 있다. '발에 치인다'는 속된 표현을 부러 쓴 이유다.이방인 여행자 입장에서는 주의 깊게 살피지 않으면 그냥 지나치기 십상이다. 유적지 안내판도 변변치 않은데다 그런 게 있는지조차 모르는 마당에 현지인들에게 물어볼 수도 없다. 우리나라의 여행안내서에서는 아예 소개조차 안 되어 있는 게 대부분이니 애초 목적지 삼을 일도 없는 곳들이다.어쩌면 유별나지 않으니 기억에 더 오래 남는 건지도 모르겠다. 지하철역 입구에 유대인 강제 이주 관련 기념물이 서 있고, 주택가 인근 담벼락엔 대문 손잡이 크기의 빗돌을 빼곡하게 붙여 놓았다. 빗돌에는 학살당한 이의 이름과 연도, 장소 등을 새겨놓았고, 그 위에 그곳을 지나는 시민들이 추모의 마음을 담아 조그만 돌멩이를 올려놓았다. 일상 속 추모 공간인 셈이다.네 번째는 베를린 신박물관의 전시물 중 주인공 격인 네페르티티 여왕의 흉상. 신박물관은 '박물관 섬' 안에 자리한 이집트 유물 전문 박물관으로, 인접한 페르가몬 박물관과 함께 베를린을 대표하는 '핫 플레이스'다. 기원전 14세기 아케나톤의 왕비인 네페르티티는 이 흉상 덕에 클레오파트라와 더불어 이집트의 최고 미인으로 손꼽힌다.박물관 안에서 사진 촬영이 금지된 몇 안 되는 유물로, 친견하려는 관람객들로 흉상이 전시된 방은 하루 종일 북새통을 이룬다. 유물도 감동이지만, 감동을 몸이 불편한 장애인들과도 함께 나누려는 박물관의 배려가 더 놀랍다. 점자로 된 안내판은 기본이고, 전시된 흉상 곁에 똑같은 재질과 크기의 모형을 세워두고 만지며 감상할 수 있도록 한 것이다.공간적 제약 때문인지 모든 유물에 모형을 갖춰놓지는 않았지만, 박물관을 대표할 만한 것만큼은 장애인들도 함께 즐길 수 있도록 한 것이다. 독일의 박물관은 장애인들이 아무런 불편함 없이 문화를 향유할 수 있도록 다양한 편의시설을 완벽하게 갖추고 있는데, 앞이 보이지 않는 이들의 권리까지 챙기는 모습이 인상적이었다. 실제 박물관을 찾는 장애인들이 적지 않았다.다섯 번째, 퇴락한 졸버레인 탄광의 모습도 빼놓을 수 없겠다. 북서부의 에센에 자리한 채탄장으로, 제2차 세계대전 이후 패전의 상처를 딛고 독일을 명실공히 세계 최고의 공업국가로 발돋움시킨 기반을 제공한 곳이다. 1986년 문을 닫을 때까지, 이른바 '라인 강의 기적'을 일으킨 역사의 현장이다.작동을 멈춘 녹슨 철골 구조물이 널브러져 있어 을씨년스럽지만, 내부를 박물관과 미술관으로 재단장해 연중 관광객들을 불러 모으고 있다. 특히 이곳을 공공 디자인의 허브로 키우겠다는 야심찬 계획을 세우고 탄광 단지 내에 대학을 유치하는 데 성공했다. 2002년 근대 공업의 상징적 유산으로서의 가치를 인정받아 유네스코 세계문화유산으로 지정되었다.이곳은 우리에게도 각별할 수밖에 없다. 1960~1970년대 외화 벌이를 위해 수많은 광부와 간호사들이 파견된 곳이기 때문이다. 내부에 당시 그들의 생활상을 보여주는 사진과 유품 등이 전시되어 있어 잠시 눈시울이 붉어지기도 한다. 1964년 박정희 전 대통령이 파독 광부와 간호사들을 위무하기 위해 방문했던 함보른 탄광은 이곳에서 자동차로 20분 거리에 있다.여섯 번째는 베를린 필하모닉의 점심 무료 공연 장면이다. 주지하다시피, 베를린 필하모닉은 전설적인 지휘자 카라얀이 이끌었던 세계 최고 수준의 관현악단이다. 정기 연주회와는 별개로 매주 화요일 점심시간에 단원들이 1시간 가량 베를린 시민들을 대상으로 무료 공연을 여는데, 나름의 사회적 기여 활동인 셈이다.관람 인원이 선착순 천 명으로 한정되어 있기 때문에, 넉넉잡아 한두 시간 전에는 줄을 서야 입장할 수 있다. 공연하는 곳이 무대가 아니라 입구의 홀이어서 대개는 서서 관람해야 하는데, 수준급 공연을 즐기기 위한 사람들로 바닥은 물론, 계단과 난간이 순식간에 가득 찬다. 아예 벽에 기대어 연주자들을 보지 않고 곡만 들으려는 이들도 많다.놀라운 건, 일부 이방인 여행자들을 제외하곤 관람객 대부분이 백발이 성성한 어르신들이라는 점이다. 평일이니 일반 직장인들에게는 부담스러운 시간임에 틀림없지만, 어르신들이 지그시 눈을 감은 채 관현악을 감상하는 모습은 무척 낯설었다. 더욱이 공연 전에 배포된 당일 연주곡 관련 자료를 읽고 삼삼오오 모여 대화를 나누는 모습은 부럽기만 했다.마지막으로, 주택가 광장 한쪽에 세워진 서가를 꼭 소개하고 싶다. 앞뒤로 책이 수북이 꽂혀 있고 자물쇠는 채워져 있지 않아서, 처음 본 순간 어디에 쓰는 물건이고 어떻게 사용하는지 무척 궁금했다. 이용하는 사람이 올 때까지 그 앞에 서서 한참을 기다려야 했다.고등학생 정도로 보이는 주민 한 명이 다가오더니, 가방에서 책을 꺼내 서가에 꽂더니 서가의 다른 책 한 권을 꺼내 가방 속에 넣곤 사라졌다. 얼마 안 있어 여자 아이 한 명이 똑같은 방식으로 책을 꽂고 빼갔다. 주민들끼리 책을 돌려 읽기 위해 마련한 개방형 서가였던 것이다. 우리 같으면 많은 책이 파손되거나 분실되었을 텐데, 유지되고 있는 것 자체가 신기했다.혹시나 싶어 서가 주위를 둘러봤다. 어디엔가 CCTV가 설치되어 있을 거라는 생각 때문이었다. 아무런 거리낌 없이 아무나 서가에서 책을 꺼내 가져갈 수 있게 내버려두는 건 무모하다고 여겨서다. 하지만 CCTV 같은 건 없었다. 외려 CCTV를 대신한 건 주민들끼리의 신뢰가 아닐까.저작권자(c) 오마이뉴스(시민기자), 무단 전재 및 재배포 금지","독일에서 한달살이, 가슴에 꽂힌 일곱 장면"
37,"[오마이뉴스 글:임희정, 편집:최은경]연재 '나를 붙잡은 말들'은 프리랜스 아나운서 임희정씨가 쓰는 '노동으로 나를 길러내신 아버지, 어머니에 대한 이야기'입니다.  <편집자말>나는 군것질을 참 좋아한다.과자, 아이스크림, 초콜릿, 젤리, 달달한 그것들을 오물오물 씹고 있으면 기분이 참 좋아진다. 어렸을 때도, 학교 다닐 때도, 퇴근하고 집에 갈 때도 슈퍼에 들러 좋아하는 과자를 고르는 그 시간은 내가 가장 좋아하는 하루의 '순간'이었다.때때로 밥은 안 먹어도 과자는 꼭 먹어야 했고, 밥을 먹은 후에도 과자는 먹어야 했다. 어느 날은 아이스크림 전문점에 들러 파인트도, 패밀리 사이즈도 아닌 냉동 진열장 안에 들어 있는 아이스크림 한 통에 얼마냐고, 그걸 살 수 있냐고 물어본 적도 있다.그 큰 아이스크림 통 하나를 사서 하루 종일 내 방에 앉아 숟가락으로 마음껏 퍼먹고 싶었다. 먹어도 먹어도 남아 있겠지? 상상했다.엄마, 아빠는 이런 나의 군것질 사랑을 잘 알아서 퇴근길에, 장을 보고 집에 오는 길에, 한두 개씩 과자와 아이스크림을 꼭 사 오셨다.어린 나는 퇴근하고 들어오는 아빠보다 아빠 손에 들려 있던 검정 비닐봉지를 더 반겼다. 장을 보고 양손 가득 무겁게 짐을 들고 오는 엄마보다 장바구니 안에 들어 있던 과자만 쏙쏙 꺼내 내 방으로 들어왔다. 철없던 그때, 과자와 아이스크림에 밀려 엄마, 아빠는 보이지 않았다.나는 버터와플, 빼빼로, 롤리폴리를 좋아했는데, 아빠는 빠다코코넛, 샤브레, 건빵을 사 왔다. 나는 부드러운 소프트 아이스크림을 좋아했는데, 엄마는 아맛나, 메가톤, 비비빅을 사 왔다.짜증을 내며 봉지를 뜯고 툴툴거리면서 잘도 먹었다.가려던 방향을 틀어, 어딘가에 들러, 일부러 무언가를 한다는 것은 한동안 마음 속에 무언가를 품고 있지 않으면 힘든 일이다. 일을 마친 뒤 피곤한 몸을 이끌고 집으로 올 때면 집 앞에 있는 세탁소에 들르는 것도 귀찮지 않나. 가끔은 들고나간 가방도 무거워 차 안에 그냥 두고 집에 온 적도 있지 않나.그런데 아빠, 엄마는 아니었다. 새벽부터 시작한 고된 하루의 노동을 마치고 오는 아빠는 꼭 슈퍼에 들러 과자를 사 왔다. 엄마는 양 손에 야채와 과일을 잔뜩 들고 시장에서부터 손마디가 얼얼할 정도로 무거운 짐을 들고 오면서도 꼭 슈퍼에 들러 아이스크림을 사 왔다.아빠는 퇴근시간이 다가오면 '우리 딸 과자 사다 줘야지...' 했을 것이고, 장을 보고 집에 가는 길이면 엄마는 '우리 딸 아이스크림 좋아하는데...'라고 곱씹었을 것이다.타지에서 혼자 살 때 오랜만에 집에 올라오면 나는 울컥 멈춰서 있을 때가 많았다. 내 방 문을 열고 들어가면 책상 위에는 큰 '노래방 새우깡'이 놓여 있었다. 냉동실 문을 열면 간 마늘과 생선 사이로 '메로나, 빵빠레, 구구콘, 투게더'까지 종류별로 아이스크림이 꽉꽉 채워져 있었다.아빠는 과자를 좋아하는 딸내미가 오랜만에 집에 온다고 하니, 슈퍼에 가서 그냥 새우깡의 크기로는 성이 안 차 과자 중에 제일 커 보이는 노래방 새우깡을 집어 오셨다.엄마는 아이스크림을 좋아하는 딸내미가 집에 온다고 하니, 슈퍼에 가서 하드가 아닌 최대한 부드러워 보이고 비싸 보이는 아이스크림을 종류별로 집어 오셨다. 엄마와 아빠는 또 다시 방향을 틀어, 슈퍼에 들러, 딸이 좋아하는 과자와 아이스크림을 샀다. '우리 딸 이번 주말에 집에 오지...' 아마도 월요일부터 이 말을 되새겼을 것이다.내가 아무리 군것질을 좋아한다지만 겨우 주말 이틀 있다 내려갈 건데, 크기와 양만 봐서는 두 달은 너끈히 먹을 수 있을 것 같다. 결국 나는 새우깡 한 주먹과 메로나 하나를 겨우 먹고 다시 내려갈 채비를 한다.커버린 딸의 입맛은 변했고, 늙어버린 부모의 자식 사랑은 변하지 않았다. 그렇게 혼자 사는 집으로 돌아오면 다 먹지 못한 노래방 새우깡과 아이스크림이 계속 생각이 났다. 부모의 사랑은 너무 과분해 못난 딸내미는 그걸 다 먹어내지 못했다. 엄마와 아빠는 나 대신 남겨진 과자와 아이스크림을 먹으며 딸 생각을 씹어 삼키실 것이다.한동안 나는 그 어떤 과자도 아이스크림도 울컥 하고 목구멍이 차올라 잘 먹지 못했다.저작권자(c) 오마이뉴스(시민기자), 무단 전재 및 재배포 금지- 이 글은 브런치에도 실렸습니다. https://brunch.co.kr/@hjl0520/27","남겨진 과자, 그리움을 씹어 삼켰을 아빠"
38,"[서울경제] 28일 경기도 고양시 킨텍스에서 열린 2019 서울모터쇼 프레스데이에서 기아자동차가 걸그룹 블랙핑크와 함께 콘셉트카 '모하비 마스터피스'를 세계 최초로 공개하고 있다./성형주기자 2019.03.28저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",블랙핑크와 함께한 모하비
