,본문,제목
39,"[오마이뉴스 오문수 기자]33일간의 남미여행 마지막 도시는 브라질의 옛 수도인 리우데자네이루다. 그런데 브라질 사람들은 리우데자네이루가 아닌 '히우데자네이루'로 발음했다. 그럴만한 이유가 있었다. '리우데자네이루'는 라틴어나 스페인어식 발음이다. 즉, 포르투갈어의 첫 글자 'R'은 'h'로 발음하기 때문에 '히우데자네이루'로 발음한다.'히우데자네이루'라는 지명에 얽힌 재미있는 이야기가 있다. 1502년 1월 '구아나바라'만 에 도착한 포르투갈 탐험대는 만을 강으로 착각해 포르투갈어로 강이라는 뜻의 '히우(Rio)'와 1월이라는 뜻의 '자네이루(Janeiro)'를 합성해 이곳을 '히우데자네이루'라고 불렀다.'슈가로프(Sugar loaf)' 마운틴으로 알려진 바위산으로 일명 '빵 산'이라고 불리는 '빵 지 아수까르' 산에서 리우데자네이루 시내를 바라보면 도시가 얼마나 아름다운지 알 수 있다. 브라질리아로 수도를 옮기기 전까지 200여년간 브라질의 수도였던 곳으로 포르투갈 식민지 유산이 고스란히 남아 있는 도시다. 아름다운 해변과 카니발, 삼바댄스 등 특유의 매력을 지닌 도시다.브라질에 대해 공부하다 흥미로운 사실을 발견했다. 브라질 국명이 나무이름에서 유래됐기 때문이다. 브라질에는 껍질과 속까지 온통 불그스레한 '빠우 브라질(Pau Brasil)'이라는 나무가 자란다. 이 나무는 단단해서 대패질하기가 어렵지만 귀중한 염료를 얻을 수 있다.1500년대 브라질을 식민화한 포르투갈은 해안 일대에 이 나무의 전문 채집장인 '팍또리아(Factoria)를 건설해 재배와 수출을 독점했다. 수출이 급증해 남벌이 계속되자 이 나무는 희귀종으로 변해 점차 자취를 감추기 시작했다. 오늘날에는 세계자연보존연맹이 멸종위기종으로 등재해 보호하고 있다.새벽에 일어나 바깥을 보니 비가 내린다. 여행기간 내내 좋은 날씨가 계속되어 좋았는데 여행을 끝마칠 무렵에 비가 내리니 아쉽다. 하지만 하늘이 하는 일을 인간의 힘으로 어쩔 도리가 없다. 리우데자네이루의 첫 번째 일정은 이 도시의 랜드마크인 예수상을 보러 가는 것이다.리우데자네이루의 상징이기도 한 이 상은 1931년 브라질 독립 100주년을 맞이해 포르투갈이 선물한 것이다. 해발 709m 언덕 위에 세워진 예수상의 높이는 30m에 일직선으로 편 두 팔의 길이는 28m, 무게 1,145톤이나 된다.인근 미나스제라이스주의 특산인 매끌매끌한 유백색 돌을 정교하게 다듬어 지은 이 상은 동쪽을 향해 시가지를 굽어보고 있다. 이곳에서 내려다보는 리우데자네이루 시가지 모습은 환상적이라고 들었는데 아쉽다. 비가 내려 시가지가 안개에 휩싸였기 때문이다.멋진 모습을 한 예수상 대신 안개에 휩싸인 예수상 사진을 죽마고우 친구한테 보냈더니 답장대신 시 한수를 보내 왔다. 친구가 좋아하는 시라며 보내준 헤르만 헤세의 <안개 속에서>라는 싯귀이다.일행 중에는 지인도 있었고 여행팀에서 만난 사람도 있었다. 남미 5개국을 돌면서 만난 사람들도 수없이 많았다. 하지만 그 사람들이 가슴 속 공허함을 채워주지는 못했다. 친구가 애송시라며 시구를 해석해줬다.멋진 말이다. 여행안내서나 뉴스 속에서 여태까지 보아온 리우데자네이루 예수상은 산 정상에서 시가지를 내려다보는 멋진 모습만 보여줬다. 하지만 이날 사진 속 멋진 모습을 상상하며 내려다 본 리우데자네이루는 안개에 휩싸여 어둠에 쌓여 있었다. 안개가 준 깨달음은 있다. 리우데자네이로에는 세계최고의 살인율을 자랑(?)한다는 빈민가 '파벨라'가 있다.리우데자네이루의 산기슭엔 빈민가인 파벨라가 있다. 다닥다닥 붙어 있는 집들이 마치 '흐드러지게 핀 꽃'과 같다고 해 붙여진 이름 '파벨라'. 파벨라는 각종 마약 조직 등이 점령해 관광객이 함부로 드나들기 위험한 곳이다.현지 가이드가 ""이 지역은 경찰공권력도 미치지 못하는 위험한 지역이니 정차하지 않고 빨리 지나가겠습니다""라고 말하길래 차창을 열고 사진을 찍었더니 질겁하며 ""빨리 문 닫으세요. 카메라를 빼앗아 가버립니다""라고 해 얼른 문을 닫고 카메라를 숨겼다. 가이드 설명에 의하면 살기가 어려워진 원주민들이나 시골사람들이 몰려와 이곳에 살면서 빈민가가 형성됐다고 한다. 파벨라는 아름다운 리우데자네이루 뒤에 숨은 어두운 그림자였다.파벨라 지역을 빠져나와 들른 곳은 마라까냥 축구 경기장이다. 세계 최대 축구경기장으로 알려진 이 곳은 1950년 FIFA 월드컵을 위해 지어졌다. 당시 브라질은 우루과이에게 역전패를 당해 우승을 놓쳤는데 브라질인들은 이를 '마라까낭의 비극'이라고 불렀다. 가이드는 ""원래 브라질 축구팀을 상징하는 노란색으로 경기장을 칠하려고 했는데 우승팀인 우루과이 축구팀 상징인 파란색으로 칠했다""고 설명했다.8만석 규모의 관람석을 가진 이 경기장은 2014년 월드컵 결승전이 열렸던 곳이기도 하다. 지하철 2호선 역과 연결된 경기장은 경기가 없는 날에는 선수들이 워밍업을 한다고 해 들어가려고 했지만 허락되지 않았다.산타 테레사와 라파의 중간지역에는 다양하고 아름다운 타일로 장식된 계단이 있다. 주차공간도  없는 조그만 골목길을 간신히 비집고 들어가 차를 세운 후 계단에 도착하니 관광객과 노점상들로 인산인해다.'세라론의 계단'이라 불린 이 곳은 칠레 예술가 세라론(Selaron)이 다양한 색깔의 타일을 이용해 꾸민 계단으로 특유의 알록달록한 색감이 브라질과 잘 어울리는 곳이다. 총 215개의 계단에 2000여개의 타일을 붙였는데 자신에게 피난처를 제공해주었던 브라질에 감사의 표시로 작업을 시작했다고 한다.1990년부터 진행해 2000년대 초반 리우데자네이루의 명물로 떠오르면서 세계 각국으로부터 다양한 타일을 기증받았다. 타일 중에는 세라론 자신의 사진이 들어간 타일도 있었다. 이 계단이 의미 있는 건 보잘 것 없던 계단이 한 작가의 손에 의해 명품이 됐고 지역경제를 살리는 일등 공신이 됐다는 것이다. 우리도 참고해볼 만한 아이디어다.리우데자네이루 해변 앞바다에는 '슈가로프(Sugar loaf)' 마운틴으로 알려진 멋진 바위산이 있다. 일명 '빵 산'이라고 불리는 이 산은 396m로 마치 설탕을 쌓은 것과 같은 모양이라 해서 '빵 지 아수까르'라는 이름이 붙었다. 육지부인 '우르까 언덕'(212m)과 '빵 지 아수까르' 정상부는 두 개의 케이블로 연결되어 있다.'빵 지 아수까르'에서 바라보는 리우데자네이루의 모습은 아름답기로 유명해 낮과 밤을 가리지 않고 관광객이 몰린다. 이곳에서는 아름다운 해안선과 5㎞에 이르는 백사장으로 유명한 코파카바나 해변도 보인다.코파카바나 해변에서는 조심해야 할 것이 있다. 카메라와 핸드폰을 노리는 좀도둑이 많다. 뿐만 아니다. 갑자기 밀려오는 파도에 낭패를 당할 수 있으니 조심해야 한다.저작권자(c) 오마이뉴스(시민기자), 무단 전재 및 재배포 금지여수넷통뉴스에도 송고합니다",브라질 빈민가 사진 찍었다가 가이드가 질겁
40,"얼굴에 환한 미소를 짓고 있는 9명의 간호사가 나란히 서서 찍은 사진 한 장이 화제다. 모두 불러온 배를 사랑스럽게 안고 있는 모습이다.미국 메인주 포틀랜드의 메인 메디컬 센터는 종합병원이다. 이 병원 산부인과는 요즘 아기를 맞기 위해 준비하고 있다. 그런데 이번엔 이 병원 간호사들이 환자다.사진의 주인공들은 메인 메디컬 센터에 근무하는 간호사들이다. 한 종합병원에서 같이 근무하는 간호사 9명이 동시에 임신해 출산을 앞두고 있다. 이들은 다음 달부터 오는 7월까지 줄줄이 출산이 예정되어 있다.그런데 놀라운 것은 이들 9명 간호사 모두 분만실에서 근무하고 있다는 사실이다. 자신들도 임신했지만, 모두 곧 아이 엄마가 될 산모들을 돕는 일을 하고 있다. 그런데 어떻게 같은 곳에서 근무하는 9명의 간호사가 이처럼 동시에 임신할 수 있을까? 우리나라 병원이라면 가능한 일일까?같은 곳에서 근무하는 간호사들이 이렇게 동시에 임신할 수 있는 이유는 서로서로 격려하는 문화 덕이라고 병원 관계자들은 말한다.에린 그르니에 간호사는 ""처음 임신한 간호사가 '나 임신했다'고 말했고, 간호사 한 명씩 '임신했다'는 말을 할 때마다 이는 매번 행복한 발표였고, 그 기쁨은 더 커졌던 것 같아요.""라고 말했다.그녀는 ""우리는 때로는 환자 입장이 된 적도 있고, 때로는 간호사 입장에서 서로를 위해 일을 했어요. 그래서 서로 메시지를 주고받고 모든 게 괜찮은지 안부를 챙기고, 그렇게 곁에 있어 준다는 것이 매우 좋습니다.""라며 환한 웃음을 지어 보였다.니콜 콜드버그 간호사도 ""한 명씩 임신 소식을 전할 때 우리 사이에 공통점이 있다는 것을 알게 됐고, 또 임신 사실에 대해서도 편한 마음을 가지고 있었죠""라며 ""지극히 당연한 얘기겠지만, 우리는 서로가 어떤 과정을 겪는지 잘 이해하고 있습니다.""라고 말했다.또 다른 간호사는 한 지역방송 뉴스에서 이들 여성은 임신하기 전부터 친구였었다며 이번에 이런 모험을 함께하게 돼 매우 신이 난다고 전했다. 또 다른 간호사는 모두가 임신했다는 사실을 말했을 때를 회상하면서 그때는 정말 ""우와!""라고 밖에 할 말이 없었다고 전했다.이들 임신 간호사들의 사연이 세상에 알려진 것은 메인 메디컬 센터가 공식 폐이스북에 사진과 함께 사연을 올렸기 때문이다. '이런 베이비 붐은 어떤가요?'라는 제목에 ""9명의 우리 간호사들은 4월과 7월 사이 출산 예정입니다! 축하해요!""라고 쓰여 있다.로니 소우시 간호사는 ""처음에는 몰랐는데, 사진을 찍은 것이 소셜 미디어에 올라가고 많은 관심을 받은 뒤에야 저희는 '이야~ 장난이 아니구나!' 했죠""물론 이들 모두가 처음으로 임신한 것은 아니다. 레이첼 스텔맥 간호사는 4번째 임신이라고 한다.레이첼은 ""임신이나 출산과 관련한 궁금증이나 문제 해결에 대해 간호사들끼리 얘기를 나눌 수 있어서 좋습니다. 전 임신에 대해서는 프로거든요.""라고 말한다.9명의 간호사는 출산 이후에도 계속 서로를 돕고 격려할 것으로 보인다.간호사들은 ""이 모든 아기와 먼저 낳은 부모들의 아이들을 합하면 미식축구팀을 만들 수도 있겠다.""라고 농담을 하기도 했다.홀리 셀비 간호사는 ""저희는 아이들을 같이 양육할까 생각 중입니다. 서로 친구가 되게 하고 놀게 하고 아이들에 대한 지원을 같이 하며 우리의 경험을 나눌 거예요.""라고 밝혔다.우리나라 병원 간호사들의 근무 환경이나 임신 여건을 생각할 때 정말 부럽다.미국 병원 간호사들의 '베이비 붐'은 이번이 특별한 일이 아니다. 지난해 7월, 미국 애리조나주에 있는 배너 데저트 메디컬 센터의 집중치료 간호사 16명이 동시에 임신한 적이 있었고, 또 오하이오주의 한 병원에서도 5명의 간호사가 임신한 사실이 있다.이번에 동시 임신을 한 9명의 간호사가 근무하는 분만실에만 80명의 간호사가 일하고 있다. 메인 메디컬 센터 측은 임신한 9명의 간호사가 출산휴가 동안 빈자리를 메울 준비를 이미 확실하게 마쳤다고 전했다.최동혁 기자 ([email])","[특파원리포트] 같은 분만실 간호사 9명, 동시 임신…“서로를 격려하는 문화 덕”"
41,"[뉴스데스크]◀ 앵커 ▶대통령이 둘인 나라, 쓰레기 통에 돈이 수북하게 버려져있지만 국민들은 정작 돈 대신 음식을 뒤지고 있는 나라.한 때는 남미의 부국이던 베네수엘라의 요즘 얘깁니다.세계에서 원유 매장량이 가장 많지만 이제는 전국적인 정전이 일어날 정도로 극심한 경제난을 겪고 있는데요.대체 베네수엘라에 무슨 일이 일어난 건지, 국제팀 윤효정 기자가 자세히 보도합니다.◀ 리포트 ▶보신 것처럼 베네수엘라는 경제위기로 먹고 살기도 힘든데 정치적 혼란까지 겪고 있습니다.한 나라에서 두 사람이 대통령이라고 나서는 상황.시작은 이렇습니다.2013년 처음 대통령이 된 니콜라스 마두로 대통령이 지난해 재선에 성공했고 올 1월 취임했습니다.그런데 후안 과이도 국회의장이 이를 인정하지 않고 스스로 대통령을 자처하고 나섰습니다.선거 당시 마두로 대통령이 유력한 경쟁 후보들을 가택연금이나 수감시켜 선거에 나서지 못하게 했기 때문에 부정선거라는 겁니다.베네수엘라 국민 72%가 마두로 대통령 퇴진운동을 지지할 정도로 과이도 국회의장은 힘을 얻고 있습니다.그러면 베네수엘라 국민들이 정치적으로 이 문제를 심각하게 받아들여서 이렇게 대통령 퇴진을 요구하고 있느냐, 사실 그 보다는 나라 살림이 어려워서, 먹고 사는 문제가 해결되지 않아서로보는 시각이 많습니다.지난해 실시한 조사를 보면 조사 대상의 61%가 돈이 없어서 저녁을 굶는다, 그리고 성인 평균 몸무게가 2015년에 비해 11킬로그램이나 줄었다고 나왔습니다.한때 베네수엘라는 남미에서 가장 잘 살던 나라였습니다.원유 매장량이 전 세계에서 가장 많은 국가, 전 세계 원유의 4분의 1이 여기에 매장돼 있습니다.원유 가격이 높을 때는 원유를 수출해 번 돈으로 복지 정책도 펼치고 좋은 물건들도 수입해서 쓰면서 국민들 생활도 제법 윤택했습니다.그런데 최근 국제유가가 많이 떨어졌습니다.주머니가 비기 시작하면 돈을 아껴야 하는데 베네수엘라 정부는 돈을 찍어내는 방법을 택합니다.돈이 필요하면 찍어내고, 필요하면 또 찍어내고 하다 보니까 천원하던 커피 한잔이 350만원까지 오르는 이런 극심한 인플레이션을 겪게 된 겁니다.여기까지 보면 분명 베네수엘라 국내 문제인 것 같은데 최근 점점 국제문제화 되고 있는 양상을좀 더 짚어보겠습니다.[도널드 프럼트/미국 대통령]""지금 (베네수엘라 국민들에게 꼭 필요한 인도주의적 물자) 수백 톤을 실은 트럭들이 국경에 있습니다""[화춘잉/중국 외교부 대변인]""다른 나라의 (내정에 간섭하는 것을 반대)합니다""그런데 이건 외교적인 얘기이고 진짜 속내는 이렇습니다.베네수엘라는 전통적인 반미 국가입니다.미국 입장에선 베네수엘라가 자신들의 턱밑에서 자꾸만 대립각을 세우니 미국과 친한 과이도 의장에게 힘을 실어줘서 이번 기회에 확실하게 친미 정권으로 바꾸고 싶을 겁니다.석유산업을 국유화 하면서 미국 석유기업들이 다 �i겨났는데 개발에 다시 참여도 하고 싶을 거고요.반면 중국과 러시아는 베네수엘라가 미국과 친해지는 게 달가울 리도 없고 넘치는 자원 역시 탐날 수 밖에 없습니다.혼돈을 틈탄 내부의 권력 다툼.그를 둘러싼 각국의 손익 계산.베네수엘라 국민들의 고통은 언제 끝날지 아직은 끝이 보이지 않습니다.MBC뉴스 윤효정입니다.윤효정 기자 ([email])[저작권자(c) MBC (http://imnews.imbc.com) 무단복제-재배포 금지]Copyright(c) Since 1996,&All rights reserved.",커피 1잔 350만 원…'대통령 2명' 베네수엘라 추락 어디까지
42,"중국에서 주운 지갑을 주인에게 돌려주자 지갑 주인이 아이 병원비에 쓰라며 50만위안(8453만원)을 쾌척한 사연이 알려졌다.28일 베이징청년보에 따르면 산둥성 지난시에 사는 탕샤오롱씨는 두 살짜리 아이의 골수이식 수술을 위해 병원생활을 하고 있다. 이 수술에 드는 비용은 40만위안(6762만원)이다.그는 최근 병원 주변에서 지갑 하나를 주웠다. 지갑에는 2만위안(338만원)의 현금과 신용카드, 운전면허 등이 들어있었다. 탕씨는 아이 병원비에 보태고 싶어 갈등하던 순간 지갑 주인도 본인처럼 병원비 때문에 고민할 수도 있겠다는 생각이 들었다. 탕씨는 수소문 끝에 지갑 주인을 찾아 지갑을 돌려줬다. 지갑 주인은 딩이롱씨로 보상을 제안했으나 탕씨는 사양했다.둘은 서로 연락하기로 하고 헤어졌다. 얼마 후 딩씨는 탕씨가 아이 병원비를 마련하기 위해 고군분투하고 있다는 사실을 알았다. 알고 보니 딩씨는 거물 야채상이었다. 그는 자신의 창고에 순무 200톤이 있으며 5월 이전까지 처리하지 못하면 값이 떨어지기 때문에 순무 200톤을 탕씨에게 기증하겠다고 제안했다.이같은 사연이 지방신문에 실리자 다음날 순무 200톤이 모두 팔렸다. 순무 판매대금은 50만위안(8453만원). 아이의 수술비를 충분히 댈 수 있는 돈을 벌게 된 것이다.이같은 사연이 알려지자 중국 누리꾼들은 ""정직함은 언젠가 보상을 받는다"" 등의 반응을 보이고 있다고 베이징청년보는 전했다.김지혜 기자 [email]▶▶ⓒ중앙일보(https://joongang.co.kr), 무단 전재 및 재배포 금지",300만원 든 지갑 찾아줬더니 8000만원 보상받은 사연
43,"이탈리아에서 태어난 지 5개월 된 아기가 집에서 불법 포경 수술을 받다가 숨지는 끔찍한 사고가 일어났다.영국 BBC는 지난 22일 이탈리아 볼로냐 병원 중환자실로 옮겨온 생후 5개월 남아가 입원한 지 얼마 지나지 않아 숨졌다고 밝혔다. 레지오 에밀리아 북부 지방 당국은 집에서 불법 포경 수술을 하다가 아이가 과다 출혈로 숨졌다고 보고 가나 출신 이민자로 밝혀진 아이의 부모를 조사하고 있다.이탈리아에서 자가 포경 수술을 하다가 아이가 숨진 경우는 이번이 처음이 아니다. 지난해 12월에도 로마 이주 센터에서 불법 포경 수술을 받던 어린이가 숨지는 사건이 있었다. 건강 자선단체 '암시'에 따르면 이탈리아에서는 매년 5,000건 정도의 포경수술이 행해지는데 이 가운데 1/3은 불법 수술이다.이탈리아는 가톨릭 국가이기 때문에 공공 의료기관에서 포경수술이 금지된다. 따라서 포경 수술을 하는 아이들은 값비싼 사립 병원으로 향해야 하고 이 때문에 돈을 아끼려고 불법으로 포경수술을 하는 이민자들이 늘어나고 있다.포경수술은 보통 성장한 뒤에도 성기에 비정상적으로 단단한 포피가 있거나 유착 증상이 있는 경우 집도하지만 일부 문화권의 경우 포경 수술을 의무로 생각해 신생아에게도 행하는 경우가 있다.영국 언론은 포경수술은 비교적 간단한 수술이지만 위험할 수 있으므로 반드시 전문 의료인이 해야 한다고 당부했다.YTN PLUS 정윤주 기자([email])[저작권자(c) YTN & YTN PLUS 무단전재 및 재배포 금지]","伊, 집에서 불법 포경수술 받던 5개월 남아 과다 출혈로 사망"
44,"(서울=뉴스1) 박형기 기자 = 중국에서 주운 지갑을 주인에게 돌려주자 지갑 주인이 아이 병원비에 쓰라며 50만 위안(8453만원)을 쾌척해 훈훈한 미담사례가 되고 있다고 베이징청년보가 28일 보도했다.산둥성 지난시에 사는 탕샤오롱씨는 두 살짜리 아이의 골수이식 수술을 위해 병원생활을 하고 있다. 골수 이식 수술에 들어가는 비용은 40만위안(6762만원)이다.그는 최근 병원 주변에서 지갑을 하나 주었다. 지갑에는 2만 위안(338만원)의 현금과 신용카드, 운전면허 등이 들어 있었다.탕씨는 아이의 병원비에 보태 쓰려는 생각은 하던 순간, 이 사람도 나와 똑같이 병원비 때문에 고민할 수도 있겠다는 생각이 들었다.탕씨는 수소문 끝에 지갑의 주인을 찾아 지갑을 돌려주었다. 지갑 주인은 딩이롱씨로 보상을 제안했으나 탕씨는 사양했다.둘은 서로 연락하기로 하고 헤어졌다. 그런데 얼마 후 딩씨는 탕씨가 아이 병원비를 마련하기 위해 고군분투하고 있다는 사실을 알았다.알고 보니 딩씨는 거물 야채상이었다. 그는 자신의 창고에 순무 200톤이 있으며, 어차피 5월 이전까지 처리하지 못하면 값이 떨어지기 때문에 순무 200톤을 탕씨에게 기증하겠다고 제안했다.이 같은 사연이 지방신문에 실리자 다음날 순무 200톤이 모두 팔렸다. 순무 판매대금은 50만 위안(8453만원)이었다. 이는 아이의 수술비를 충분히 댈 수 있는 돈이었다.이같은 사연이 알려지자 중국의 누리꾼들은 “정직함은 언젠가는 보상을 받는다” 등의 댓글을 달며 환호하고 있다고 베이징청년보는 [email]","""병원비 쓰세요""…300만원 지갑 찾아줬더니 8천만원 보상"
45,"백인 남성에 대한 동양 여성의 성적 판타지를 묘사한 것으로 보이는 독일의 한 온라인 광고가 한국에서 인종차별 논란을 일으키고 있다고 AFP 통신이 28일 서울발로 보도했다. 광고를 보고 분노한 많은 여성들은 광고 삭제는 물론 제작사의 사과를 요구하고 있다.독일 대형 유통업체인 혼바흐(Hornbach)가 제작한 이 광고 내용은 이렇다. 정원에서 일하던 백인 남성이 흙과 땀으로 범벅이 된 속옷을 상자에 넣는다. 이 속옷은 진공 포장되어 일본 도쿄를 연상시키는 아시아 대도시 자판기에서 판매된다.자판기에서 속옷을 꺼낸 아시아 여성은 속옷 냄새를 맡고 황홀해하는 표정을 짓는다. 이 때 ""이것이 봄의 냄새""라는 자막이 흐르며 광고는 끝이 난다.보기에 따라 동양 여성이 백인 남성에게 성적인 판타지를 갖고 있다는 고정관념을 주입시킬 수 있는 내용인 셈이다.광고를 본 네티즌들은 혼바흐 측에게 광고 삭제와 사과를 요구하는 온라인 청원 운동을 전개하고 있다. 28일 오후 기준 1,000명 이상이 이 청원에 서명했다고 AFP는 전했다.혼바흐 측은 ""해당 광고기 인종차별적 내용을 담지 않았다""며 ""도시 삶의 질이 얼마나 나쁜지를 보여주려는 의도였다""고 설명했다. 또 여성이 나오는 장면에 담긴 도시 역시 특정 도시가 아니라, 상상의 도시일 뿐이라고 덧붙였다. 즉 광고에 등장하는 백인 남성은 '자연'을, 동양 여성은 '도시인'을 상징한다는 얘기다.이 같은 해명에도 불구하고 논란은 가라앉지 않고 있다. 한 한국인 여성은 트위터에 ""혼바흐측이 뭐라고 설명했던 간에 이 광고는 부적절했다""고 비판했다.조영빈 기자",‘백인남성 속옷 냄새 맡는 동양여성’ 독일 광고 한국서 논란
46,"베트남 하노이 2차 북·미 정상회담 결렬 이후 도널드 트럼프 미국 행정부 내에서 서훈(사진)국가정보원장에 대한 회의론이 강하게 일고 있는 것으로 알려졌다. 남북 대화를 물밑에서 이끌며 지난해 한반도에 조성된 평화 무드에 크게 기여했던 서훈 원장의 입지가 축소될 가능성을 배제할 수 없다.익명을 요구한 워싱턴의 외교 소식통은 27일(현지시간) “일부 트럼프 행정부 당국자들이 서 원장에 대해 회의론을 제기하고 있다”고 말했다. 이 소식통은 “서 원장이 대북 제재와 관련해 북한 입장을 전달하면서 미국의 양보만 요구한다는 불만이 있는 것으로 안다”면서 “미국 정부 당국자들은 서 원장이 공식·비공식 채널로 전해주는 북한 관련 정보도 미국이 직접 북한과 접촉한 결과와 괴리감이 있는 것으로 판단하고 있다”고 말했다.트럼프 행정부의 일부 관리들 사이에선 서 원장이 북한의 비핵화 의지를 지나치게 낙관적으로 보는 것이 아니냐는 비판론이 제기되는 것으로 알려졌다. 또 개성공단·금강산 관광 재개, 남북 철도·도로 연결 공사 등 남북 경제협력 사업과 관련해 대북 제재 예외를 요구하면서 미국 입장에선 수용하기 힘든 요구만 한다는 주장도 나온다. 서 원장에 대한 미 정부의 기류가 확연히 달라진 것은 이런 판단 때문으로 보인다. 그동안 트럼프 행정부는 한반도 정세를 대화 모드로 전환시킨 일등공신으로 서 원장을 꼽아왔지만, 하노이 정상회담 결렬 이후 분위기가 바뀌었다는 것이다.서 원장은 그동안 남·북·미 3자 관계를 조율하는 막후 해결사 역할을 해왔다. 올해에만 두 차례나 서 원장이 극비리에 미국을 방문해 지나 해스펠 CIA 국장을 만났다는 얘기가 기정사실처럼 흘러나왔다. 그러나 하노이 결렬 이후 북핵 협상이 다시 교착 국면에 빠지자 온건파인 서 원장에게도 책임론이 번지는 상황이 발생했다. 하지만 미국이 ‘남탓’을 하며 서 원장을 흠집 낸다는 비판도 있다.남·북·미 3자 간 메신저 역할을 했던 서 원장의 영향력이 줄어든다면 북한 비핵화 협상을 둘러싼 대화 채널에도 변화가 예상된다. 국정원과 북한의 통일전선부, 미 중앙정보국(CIA) 간 막후 정보라인 역할은 크게 약화될 것으로 전망된다. 그러나 트럼프 대통령이 대북 추가 제재에 분명한 반대 입장을 취하면서 대표적인 대화파인 서 원장의 파워가 약해지지 않을 것이라는 반론도 있다.서 원장의 입지가 축소될 경우 북핵 협상의 주도권을 청와대와 백악관이 완전히 장악할 것으로 예상된다. 트럼프 대통령은 ‘슈퍼 매파’ 참모들을 배제하고 자신이 북핵 협상을 주도할 것임을 분명히 했다. 한국에서도 청와대의 역할이 확대될 수밖에 없는 이유다. 미국 측에선 서 원장의 공백을 메울 인물로 김현종 청와대 국가안보실 2차장을 주목하는 것으로 알려졌다. 두 차례나 한·미 자유무역협정(FTA) 협상을 이끌었고, 청와대에서 북한 비핵화 업무까지 떠맡게 된 김 차장이 한·미의 새로운 조율사로 부상할지 여부에도 관심이 쏠린다.워싱턴=하윤해 특파원  [email] paper ⓒ, 무단전재 및 재배포금지","[단독] “북 입장 전달하며 양보만 요구” 미 행정부 내, ‘서훈 회의론’ 확산"
47,"일본 정부가 이달 초 공해상(公海上)에서 북한 선박이 환적(換積·운송 중인 화물을 다른 운송수단에 옮겨 싣는 것)한 것으로 의심되는 현장을 확인했다고 28일 밝혔다. 일본은 유엔 안전보장이사회 대북제재위원회에 이런 사실을 알렸다.일본 외무성은 이날 홈페이지에 지난 2일 동중국해 공해상에서 북한 유조선 ‘새별(SAEBYOL)호’와 선적(船籍)을 알 수 없는 소형 선박이 함께 다가오는 것을 해상자위대 보급함이 확인했다는 내용의 글과 사진을 게재했다. 새별호는 2016년 3월 유엔 안보리가 자산 동결한 선박이다.두 선박이 야간에 조명을 밝히고 호스를 연결했다는 점에서 어떠한 작업을 했을 가능성이 있다고 일본 당국은 지적했다. 그러면서 ""정부가 종합적으로 판단한 결과 유엔 안보리 결의에서 금지하는 환적을 했던 것으로 강하게 의심된다""고 했다. 불법 해상 환적은 안보리 제재 결의에 따라 수입이 제한된 유류를 확보하기 위해 북한이 대표적으로 우회하는 수법이다.일본 외무성은 이를 유엔 안보리 대북제재위 전문가 패널에 통보하고 관련국과 정보를 공유하고 있다고 밝혔다.[이다비 기자]- Copyrights ⓒ 조선일보 & chosun.com, 무단 전재 및 재배포 금지 -[][][]",日 정부 “北 선박 불법 환적 현장 발견…안보리 통보”
