,본문,제목
48,"지난해 11월 미국 중간선거에서 당선된 아야나 프레슬리(45·메사추세츠) 민주당 하원의원이 승리연설에서 농담처럼 던진 질문이자 선언입니다. 프레슬리는 ‘블레이즈 헤어’, 일명 레게머리를 하고 워싱턴에 진출한 흑인 여성입니다.흑인 정치인은 더 이상 낯선 존재가 아니지만, 고위직 흑인들 사이에서 길게 땋은 머리인 레게머리 혹은 흑인 본연의 곱슬머리인 아프로헤어는 금기시돼 왔습니다. 지저분하고 프로페셔널해 보이지 않는다는 인식 때문입니다.이 때문에 버락 오바마 전 통령의 부인 미셸 오바마도 남편이 퇴임한 후인 지난해 11월에서야 처음으로 자신의 본래 머리인 곱슬머리를 화보를 통해 공개했습니다. 작가 치마만다 아디치에는 심지어 “미셸이 자연스러운 머리를 유지했다면 오바마가 대통령에 당선될 수 없었을 것”이라고 말했습니다.그럼에도 프레슬리는 “이 머리를 했을 때 진정한 내가 됐다는 느낌을 받는다”며 본연의 머리 스타일을 고수하는 이유를 설명했습니다. 있는 듯 없는 듯 드러나지 않았던 차별. 이번 [고보면모있는기한계뉴스-]에서는 흑인들의 곱슬곱슬한 머리카락을 둘러싼 정체성 싸움 이야기를 들려드립니다.아프로헤어나 땋은 머리는 이미 미국에서 대중화됐지만 이에 대한 차별은 여전합니다. 레게머리를 한 뉴스 앵커를 상상해보셨나요? 미시시피주 지역방송 WJTV의 앵커 브리타니 노블-존스는 지난달 머리스타일 때문에 차별 당한 경험을 인스타그램에 공개했습니다.평소 곱슬머리를 편 채 방송을 했던 이 앵커는 출산 후 자신의 아이에게 본연의 머리를 보여주고 싶다며 상사에게 더 이상 머리를 펴지 않겠다고 말했습니다. 그러자 회사 측에선 “그런 머리를 하면 전문적으로 보이지 않는다”며 만류했다고 합니다. 이런 미국 내 문화에 대해 타임지는 “흑인 머리에 대한 혐오가 무시를 넘어섰다”고 보도하기도 했습니다.최근 미국에선 이 같은 편견을 깨려는 움직임이 일고 있습니다. 지난달 20일 뉴욕시 인권위원회가 직장이나 학교에서 헤어스타일로 인한 차별을 금지하는 지침을 발표한 겁니다. 레게머리나 아프로헤어를 허용하지 않는 직장이나 기관은 앞으로는 벌금으로 최대 25만 달러(2억 8300만원)를 내야 합니다.지침서를 만드는 데 참여한 브리트니 선더스는 “사회생활을 시작하고 늘 화학적인 방법으로 머리를 펴야 했다”며 “회사에서 내가 생머리로 출근하는 걸 원한다고 이해했다”고 고백하기도 했습니다. 뉴욕타임스(NYT)는 “지난 몇 년간 흑인 학생들은 머리카락 때문에 학교에서 벌칙을 받거나 집으로 다시 돌아가야만 했다”고 전했습니다.미국 내 흑인 헤어 산업 규모는 25억 달러(약 2조 8300억원)에 달합니다. 많은 흑인 여성들이 곱슬머리를 가리고 긴 생머리를 갖기 위해 본드로 가발을 붙이거나 매일 아침 고데기로 머리를 펴기 때문이죠. 하지만 머리를 붙이는 과정에서 본드 성분 때문에 두피나 시력이 손상되는 일도 자주 발생합니다.지난해엔 이 같은 흑인 여성의 고충을 담은 영화 ‘어느 날 인생이 엉켰다’(Nappily Ever After)가 넷플릭스에 공개되기도 했습니다. 어릴 때부터 생머리를 갖기 위해 매일 노력을 기울였던 흑인 여성이 삭발하고 심리적 해방감을 얻는다는 내용입니다. 올해엔 흑인 소녀의 머리 스타일에 관한 단편 애니메이션 ‘헤어 러브(Hair Love)’도 개봉할 예정입니다.최근에는 미국에서 활동하는 흑인 모델과 배우들이 흑인 머리를 전문적으로 만질 수 있는 스타일리스트가 필요하다며 소셜네트워크서비스(SNS)에서 해시태그 ‘#ActingWhileBlack’ 캠페인도 벌이고 있습니다.이 운동은 지난 8일 나이지리아 출신 모델 올리비아 아나키가 런웨이에 오르기 전 자신의 머리를 만질 수 있는 스타일리스트가 없어 당황했던 경험을 공유하면서 시작됐습니다. 흑인들의 모발은 백인에 비해 곱슬거리고 굵지만 이들의 머리를 전문적으로 다룰 수 있는 스타일리스트는 적다는 겁니다. 배우 야히아 압둘 마틴 2세, 이벳 니콜 브라운도 이에 공감하며 동참했습니다.이같은 움직임은 백인에게 맞춰진 미적 기준에서 벗어난다는 점에서 흑인판 탈코르셋이자 흑인해방으로도 여겨집니다. 프레슬리는 “흑인 여성이 하는 모든 것은 정치적이다. 머리스타일에 관한 논쟁도 끝나지 않았다”고 밝혔습니다. 또 흑인의 정체성을 존중하는 동시에 고위직 내 다양성을 보장한다는 측면에서 긍정적으로 평가되고 있습니다.전문가들은 레게머리나 아프로헤어를 고수하는 고위직 흑인 여성들의 선례가 미국 사회에 변화를 이끌 수 있다고 말합니다. 차움토리 허그 뉴욕시립대 로스쿨 교수는 “프레슬리 의원이나 스테이시 에이브람스 조지아 주지사처럼 고위직 흑인 여성들이 자신들의 본래 머리모양, 혹은 레게머리를 선택할수록 우리는 긍정적인 문화 변화를 볼 수 있을 것”이라고 말했습니다.위 사진에서 볼 수 있듯 과거 흑인 여성 정치인들은 대부분 본연의 곱슬머리를 감추고 머리를 폈습니다. ‘레게머리’ 프레슬리의 용기있는 첫 걸음이 앞으로 미국 사회에 어떤 변화를 가져오게 될까요.김지아 기자 [email]▶▶ⓒ중앙일보(https://joongang.co.kr), 무단 전재 및 재배포 금지",미셸도 곱슬머리 공개···'헤어 해방' 나선 고위직 흑인들
49,"[앵커]미국 정부의 외교, 군사 핵심 인사들이 상, 하원 청문회에서 북한 비핵화 의지에 일제히 의구심을 표시하며, 북한을 향한 압박을 지속하겠다는 뜻을 밝혔습니다. "" 미국은 그동안 북한에 충분히 속았다. "" 압박을 너무 빨리 풀어주면 우리를 다시 시작점으로 되돌려 놓을 것이다"" 라는 말도 나왔습니다.송지욱 기자가 보도합니다.[리포트]미 하원 군사위 청문회에 나온 에이브럼스 주한미군사령관은 북한의 핵과 미사일 활동이 비핵화와 모순된다고 밝혔습니다.로버트 에이브럼스 / 주한미군사령관""우리가 관찰한 그들의 활동은 비핵화와 부합하지 않습니다.""긴장 완화에도 북한의 병력과 준비 태세에 지난해와 차이가 거의 없다고 판단했습니다.로버트 에이브럼스""북한의 군사적 역량에 있어서 검증 가능한 변화는 거의 없습니다.""스틸웰 국무부 동아태 차관보 지명자는 상원 인준 청문회에서 미국이 북한에 충분히 속아왔다고 지적했습니다.데이비드 스틸웰 / 미 국무부 동아태 차관보 지명자""우리는 북한에 충분히 속아왔습니다. 꾸준한 압박은 계속 효력을 발휘할 것입니다.""또 제재를 너무 일찍 풀면 다시 원점으로 되돌릴 것이라고 말했습니다.폼페이오 미 국무장관도 하원 외교위 청문회에서 북한의 핵역량 감소 움직임은 아직 없다며, 제재 유지 방침을 재확인했습니다.앞서 상원 외교위 대북정책 청문회에 나온 빅터 차 미 전략국제문제연구소 한국석좌는 ""문재인 대통령의 목표는 통일이 아닌 1국 2체제, 즉 연방제""라고 주장하고 ""대북 협상의 핵심 지렛대는 경제 제재""라고 강조했습니다.TV조선 송지욱입니다.* 뉴스제보 : 이메일([email]), 카카오톡(tv조선제보), 전화(1661-0190)송지욱 기자([email])- Copyrights ⓒ TV조선. 무단전재 및 재배포 금지 -","""北에 충분히 속았다""…美 청문회 '제재 강화' 한목소리 "
50,"배우 윤균상(32)의 고양이가 ‘헤어볼’(hairball·고양이가 삼킨 털이 소화기관에서 뭉쳐진 것) 때문에 눈을 감았다. 헤어볼을 예방하는 방법에는 어떤 것들이 있을까.책 ‘고양이 기르기’에 따르면 매우 깔끔한 동물에 속하는 고양이는 스스로 몸단장(self grooming)을 하는 데 상당한 시간을 투자한다. 깨어 있는 시간의 상당부분을 몸을 핥아 깨끗하고 가지런한 털을 가꾸는 데에 투자한다.고양이는 깔깔한 돌기가 있는 혀를 이용해 털을 핥는다. 이 과정에서 고양이는 많은 양의 털을 삼키게 된다.고양이가 삼킨 털의 일부는 장을 통과해 변과 함께 배설되지만 일부는 장내에 남아 축적된다. 이렇게 소화기관 속에서 털들이 뭉쳐진 것을 ‘헤어볼’이라고 부른다. ‘모구’라고도 한다.특히 윤균상의 경우처럼 고양이를 여러 마리 키우는 집에서는 고양이들이 서로의 털을 다듬어주면서 더욱 많은 털을 삼키게 된다.고양이는 헤어볼을 토해낼 수 있지만, 간혹 헤어볼이 장내에 남아 변비를 일으키거나 식욕을 떨어뜨리게 만들기도 한다. 윤균상의 고양이는 헤어볼을 토해내는 과정에 폐에 토사물이 들어가 폐렴이 왔다.시중에는 고양이의 털이 장 속에서 뭉쳐져 헤어볼이 되기 전에 빠져나오도록 돕는 제품들이 판매되고 있다.건조사료에 섬유질을 첨가해 헤어볼 형성을 방지하고 변으로 빠져나오도록 돕는 상품이 있고, 간식처럼 짜서 먹이는 겔타입의 헤어볼 예방 및 제거제도 있다.다만 헤어볼 방지 관련제품은 어린 고양이에게는 큰 효과가 없다. 오히려 구토를 유발하게 돼 제품을 일찍 먹이는 건 삼가고, 전문가에게 문의하는 게 좋다.고양이풀(cat grass)을 길러 고양이가 먹게 하는 것도 한 가지 방법이다. 고양이풀은 섬유질을 보충해주면서 삼킨 털의 배설을 도울 뿐만 아니라 변비에도 좋다. 고양이의 기분전환에도 도움이 된다.자주 빗질해 빠진 털을 미리 제거해주는 것도 헤어볼 예방에 도움이 된다.한편, 윤균상은 28일 인스타그램을 통해 “3월 27일 6시경. 저희집 막둥이 (반려묘) 솜이가 무지개 다리를 건넜다”면서 “헤어볼을 토해내는 과정에 폐에 토사물이 들어가 폐렴이 왔다”고 설명했다.이어 윤균상은 “좀 나아지는 듯 했으나 사진을 찍었는데 폐수가 차는 게 보였다”며 “복막염인 듯해 확진을 위한 검사를 진행하는 도중에 많이 힘들었는지 서둘러 떠나버렸다”고 덧붙였다.그러면서 윤균상은 “너무 서둘러가는 바람에 마지막 떠나는 모습은 보지 못하고. 눈물 속에 인사하고 보내주게 되었다”며 “글로 쓰다 보니 부족한 부분이 많지만 뭐 하나 늦은 대처나 실수는 없었고, 최선을 다해준 병원에도 고개 숙여 감사인사를 전한다”고 밝혔다.끝으로 윤균상은 “아무도 이별을 생각하고, 만남을 시작하지는 않는다. 글을 쓰면서도 눈물이 나고 머리가 깨지고 가슴이 불타는 기분”이라며 “반려동물. 호기심과 이기적인 욕심으로 분양 받지 마시길 제발 다시 한번 부탁드린다”고 강조했다.정봉오 동아닷컴 기자 [email]ⓒ 동아일보 & donga.com, 무단 전재 및 재배포 금지",윤균상 고양이 죽음 원인 ‘헤어볼’ 예방은?…‘빗질+고양이풀’ 도움
51,"[서울신문 나우뉴스]우리 주위에서도 쉽게 볼 법한 다양한 모양의 조약돌이 널려있는 이곳은 어디일까?최근 미 항공우주국(NASA)은 탐사로봇 큐리오시티가 촬영한 화성 표면에서 촬영한 돌 사진을 홈페이지에 공개했다. 마치 지구 강바닥에 놓여있는 것으로 착각할 만큼 화성의 돌도 지구의 것과 매우 유사하다. 다만 작은 바위의 경우 색상이 지구에 비해 다소 창백해 보인다는 것이 NASA의 설명.특히 사진 속에는 흔한 돌 사이에 공처럼 거의 완벽한 구형(球形)으로 보이는 작은 돌들도 보인다. 마치 누군가 인위적으로 만들어 놓은 듯한 모습 때문에 이 돌은 한때 소위 외계인을 믿는 사람들에게는 좋은 '떡밥'이 되기도 했다. 전문가들이 '블루베리'라 부르는 이 돌은 자연 현상이 만들어 낸 결과물이다. 암석 내부에 수분이 결집되고 바깥으로 잔잔한 바람과 자연적인 과정을 통해 침식되며 형성된 것. 곧 이 지역에 오래 전 물이 있었을 가능성을 추측할 수 있는 대목이다.NASA 측은 ""이 이미지는 지난 24일 큐리오시티의 팔 끝에 달린 소형카메라 ‘MAHLI’(Mars Hand Lens Imager)로 촬영한 것""이라며 ""지구와 화성은 머나먼 거리지만 매우 유사하다는 것을 보여준다""고 밝혔다.한편 지난 2012년 8월 화성에 생명체가 있는지 호기심 해결을 위해 게일 크레이터 부근에 착륙한 큐리오시티는 7년 차인 올해에도 왕성한 탐사를 이어가고 있다. 큐리오시티는 현재 지난 1년 간 탐사해 온 베라 루빈 능선(Vera Rubin Ridge)을 벗어나 남쪽 지역인 클레이-베어링 유닛(clay-bearing unit)이라는 장소로 이동 중이다.박종익 기자 [email]★ []▶ [] []ⓒ 서울신문(www.seoul.co.kr), 무단전재 및 재배포금지",[우주를 보다] 지구 돌과 똑같네…큐리오시티가 포착한 화성 조약돌
52,"중국 스마트폰 제조사 샤오미에서 개발 중인 폴더블 스마트폰의 영상이 추가 공개됐다.지난 1월 말 샤오미 공동 창업자 중 린빈(林斌) 총재는 중국 소셜네트워크서비스 웨이보에 샤오미 폴더블 스마트폰의 영상을 공개한 바 있다. 이번에 추가 공개된 영상은 10초 가량 분량으로 화면을 넘긴 후 폴더블폰을 밖으로 접는 모습이 담겼다.'미 플렉스' 또는 '미 폴드'로 출시될 것으로 알려진 샤오미 폴더블폰은 양쪽 끝을 잡고 바깥쪽으로 접으면 일반 스마트폰 크기로 작아지는 더블 폴딩 방식이다.인도 IT 매체 iGyaan은 지난 18일 샤오미의 폴더블 스마트폰이 올해 4월~6월쯤에 출시되며 삼성전자 갤럭시 폴드의 약 절반 가격인 999달러(약 113만6562원)에 판매될 것이라고 전망했다.삼성전자의 폴더블폰 '갤럭시 폴드'는 5월 3일 유럽 15개국에서 출시된다. 출고가는 유럽에서 2000유로(약 256만원), 영국에서 1799파운드(약 269만원)으로 책정됐다.미국에서는 다음달 26일에 출시될 예정이다. 가격은 1980달러(약 224만원)로 책정됐다. 국내에서는 5G 버전이 5월 초나 중순쯤에 출시될 예정이다. 삼성전자는 갤럭시 폴드의 가격이 240만원 안팎이 될 것이라고 밝혔다.홍수민 기자 [email]▶▶ⓒ중앙일보(https://joongang.co.kr), 무단 전재 및 재배포 금지","""샤오미 폴더블폰, 갤럭시 폴드 반값 전망"""
53,"삼성전자가 5월 출시 예정인 폴더블폰 '갤럭시 폴드'의 폴딩 테스트 동영상을 27일(현지시간) 공개하자 해외 반응이 뜨겁다.갤럭시 폴드에 탑재된 '인피니티 플렉스 디스플레이'의 내구성은 20만 번을 접었다 펴도 문제가 없는 것으로 알려졌지만 지난 2월 미국 샌프란시스코에서 첫 공개한 뒤 스페인 발로셀로나 MWC 2019에 전시된 일부 제품에서 우그러짐 현상이 있다는 의혹이 제기된 바 있다.20만 번의 폴딩 내구성은 매일 100회씩 5년 간 접었다 펴야해 이론적으로는 통상적인 스마트폰 또는 부품 사용 연한보다 높은 수준이다. 삼성은 유튜브와 글로벌 삼성 뉴스룸에 출시가 임박한 갤럭시 폴드 내구성 테스트 동영상을 공개했다.삼성은 최첨단 신뢰성 연구소(state-of-the-art reliability labs)에서 최종 출시 버전을 대상으로 20만 번을 접었다 펴는 가혹성 테스트를 진행했다. 경첩(힌지)에 전해지는 충격도 기준을 통과해야 한다.삼성은 ""갤럭시 폴드의 디자인에 있어 폴딩 테스트는 내구성 평가에 매우 중요한 요소""라며 ""20만 번의 유효 내구성 테스트를 진행하는데 1주일이 소요된다""고 밝혔다.영상은 공교롭게도 베일에 가려져 있던 갤럭시 폴드에 대한 궁금증을 해소하는데 어느정도 도움을 줬다. 논란이 됐던 주름에 대한 의혹도 확인할 수 있었다.갤럭시 폴드가 접히는 부위에는 미세한 주름이 생긴 것은 사실이었다. 다만 내구성 문제로 생기는 자글자글한 주름이 아니라 경첩과 맞닿는 부위가 접힐 수 있도록 미세한 공간이 만들어지면서 생기는 자연스러운 물리적 현상으로 보인다. 한편으론 이렇게 접는 것이 현 세대 플렉서블 디스플레이의 핵심 기술이기도 하다.A4 용지 두께는 약 0.1㎜로 반으로 완전히 접을 수 있지만 주름이 생긴다. 디스플레이의 두께와 특성을 생각하면 종이처럼 접기는 거의 불가능하다. 이때문에 갤럭시 폴드 가운데 쪽은 접힐때 약간의 유격이 발생한다. 모든 접히는 물건이나 책이 바깥쪽보다 접히는 안쪽이 좀 더 두꺼운 이유와 같다. 이또한 실제 손에 쥐었을때나 사용했을 때 디자인적으로 불편함을 주는 핵심 요인은 되지 않을 것으로 보인다.하지만 실제 사용을 하면서 물리적 환경에 따라 조건이 달라질 수는 있다. 아직 소비자 누구도 사용해보지 않은 제품이다. 갤럭시 폴드는 소비자들의 평가를 앞두고 있다.미국 최대 온라인 커뮤니티 레딧과 유튜브에는 공개 영상에 대한 반응도 뜨겁다.아이디 Funmax는 ""최상의 사용자 환경을 제공하기 위해 최고의 기기를 제작하는 방법""이라며 호응했고, Steve Goode는 ""많은 사람들이 싫어하는 것 같지만 나는 정말 원한다""고 말했다.wal does는 ""삼성이 말한대로 일반 사용자가 하루에 100~150번 접을 수 있고, 20만 번 접을 수 있기 때문에 약 5년간 완벽한 화면을 보장할 수 있다니 정말 대단하다""고 호응했다.하지만 처음으로 출시되는 폴더블폰에 대해 여전히 반신반의 하는 의견도 많았다.한 유저는 ""폴더블폰을 갖고싶지만 아직은 회의적이다. 적어도 2~3세대 제품이 나올때까지 기다려야 하지 않을까. 우선 갤럭시 폴드 출시 이후 평가를 들어봐야 할 것 같다""며 유보적 입장을 나타냈다.폴더블 디스플레이 주름 현상에 대한 의구심도 여전했다.mewt는 ""주름을 확인할 수 있는 디스플레이 중심의 배경색이 검정이어서 (정확히 볼 수 없다)...일단 테스트하고 있다는 것만 보자""라고 말했고, 또다른 유저는 ""밝은 배경이나 일반적인 사용환경에서는 잘 보이지 않겠지만 외부 광원에 비칠때 나타날 수 있을 것""이라고 예상하기도 했다.갤럭시 폴드는 4월 26일 사전예약을 시작으로 미국과 영국, 프랑스, 독일, 스페인 등 북미·유럽에 5월 3일 출시된다. 가격은 미국이 1980달러(약 224만원), 유럽은 2000유로(약 256만원)다.국내 출시는 5월 중순 예정으로 5G 모뎀이 탑재된 '갤럭시 폴드 5G'가 될 것으로 [email] © CBS 노컷뉴스 무단전재 및 재배포 금지","갤럭시 폴드 '테스트 영상'에서 ""주름을 봤다"""
