,본문,제목
54,"[아시아경제 김종화 기자]지난 10일(현지시간) 에티오피아를 떠나 케냐로 향하던 에티오피아항공 소속 ET302편(B737) 여객기가 이륙 직후 추락해 승객과 승무원 157명이 모두 사망했습니다.사고 이후 추락 항공기와 같은 기종인 미국 보잉사의 'B737 MAX8' 항공기의 소프트웨어 결함 등 기체 결함 가능성이 높다는 주장들이 제기됐습니다. 이 기종은 지난해 10월29일 라이언에어 추락 사고와 동일한 기종입니다.사고 이후 5개월이 지나지 않은 시기에 다시 추락, 첫 기체를 인도한 지 22개월 만에 두 번의 대형 사고를 낸 것은 매우 심각한 문제이며, 기체결함에 대한 우려가 다시 증폭되고 있는 상황인 것이지요.세계 주요 국가들은 사고 이후 안전문제를 이유로 'B737 MAX8' 기종의 자국의 영공통과를 금지하는 등 이 기종 항공기에 대한 반발이 확산되고 있습니다. 캐나다는 이 기종의 운항과 자국내 영공통과를 금지시켰고, 인도네시아는 동일 기종의 영공통과 금지는 물론 영구 퇴출을 선언했습니다.이 사고 이후 한 독자께서 이메일을 보내 ""안전보다 중요한 것은 없는데 어디 추락하더라도 살 수 있도록 무슨 조치를 취해야 되는 것 아니냐""라면서 ""안전장치가 어떻게 돼 있기에 사고났다하면 200명, 300명이 전원사망인지 이해가 안된다""라고 비행기 추락사고에 대한 안타까운 마음을 전해왔습니다.이 독자는 또 ""비상탈출을 하든지, 기체속도를 늦춰서 안전착륙을 하든지....왜 비행기사고는 났다하면 전원사망인가요?""라고 문의하셨습니다.이 사고는 아직 정확한 사고원인이 밝혀지지 않았지만 '기체결함'으로 추정되고 있는 상황입니다. 동일 기종의 사고 이력 때문이지요. 이번 에티오피아항공처럼 추락하는 경우 탑승자들의 생존 확률은 어떨까요? 뉴스에서는 100% 사망으로 많이 보도됩니다. 그러나 보도되지 않은 여러 사고들의 통계를 보면 비행기 추락사고로 인한 생존확률은 상당히 높습니다.편에서 이에 대해 알려 드린 바 있고,편에서는 비행기에 낙하산을 설치할 수 없는 이유와 각종 안전장치에 대해 설명해 드린 바 있습니다.AP통신사가 몇 년전 미국 연방교통안전위원회(NTSB)의 사고 데이터를 분석한 자료에 따르면, 테러 등을 제외한 전세계 상업용 비행기 승객 1억명당 사망자 수는 약 2명에 불과합니다. 영국의 BBC는 2006년 10월 1983년부터 2000년까지 미국에서만 568대의 비행기가 추락했는데 이 비행기에 탔던 승객 5만3487명 중에서 5만1207명이 생존했다고 보도하기도 했습니다.비행기가 추락했는데 무려 95%가 살아 남은 것입니다. 2003년 미국 미시간대학 연구팀은 비행기를 탈 때 사고가 나서 사망할 확률은 자동차 사고의 65분의 1에 그친다고 밝혔습니다. 어디에, 어떤 식으로 추락하느냐에 따라 탑승객들의 생존확률이 달라지겠지요.비행기에 승객이 매고 뛰어내닐 수 있는 낙하산을 설치하지 않은 것은 중량 때문이기도 하지만, 낙하산을 매고 뛰어내릴 만큼 여유로운 상황 조성도 안될 것이고, 훈련받지 않은 승객이 낙하산으로 뛰어내린다고 해도 생존확률이 그다지 높기 않기 때문이기도 합니다. 문제는 사전 철저한 정비 등 안전에 대한 철저한 대비겠지요.다만, 이런 추락사고에 대비해 승객을 안전하게 대피시킬 수 있는 항공기 제작기술이 선보였던 적은 있습니다. 2015년 우크라이나 항공우주 공학자 블라디미르 타타렌코는 추락할 수밖에 없는 긴급 상황시 비행기 동체에서 객실이 통째로 분리되는 항공기를 설계해 특허를 출원했습니다.승객이 탑승하고 있는 객실이 캡슐처럼 비행기 동체에서 슬라이드 방식으로 미끄러지듯이 분리되고, 분리된 객실은 낙하산이 펼쳐져 지상이나 바다에 안전하게 착륙할 수 있으며, 수하물도 객실 밑 특수공간에 보관돼 비상탈출 이후에도 안전하게 되찾을 수 있도록 설계됐습니다.바다 위에서는 객실 바로 밑에 고무 튜브를 장착해 충격을 흡수하고 물 위에서 잘 떠 있을 수 있고, 지상에 착륙할 때는 낙하산이 기체 하강 속도를 늦추고 튜브가 쿠션기능을 해 충격을 완화시켜 준다고 합니다.지금의 비행기보다 훨씬 더 안전할까요? 인디펜던트지의 설문조사 결과에 따르면, 첨단 기술에 대해 지지 의견과 실용성이 떨어진다는 의견이 서로 갈렸다고 합니다. 특히 이전 비행기와 달리 분리형이어서 접합부와 부품을 사용하는 만큼 골조가 엄청나게 약하게 만들어질 것이라는 우려는 주목할 만한 부분입니다.타타렌코 씨가 실시한 설문지에 따르면 조사대상 승객의 95%가 더 비싸더라도 이 비행기를 타겠다는 의사를 보였다고 합니다. 그러나 이 비행기가 실제로 제작될 수 있을지는 미지수입니다. 앞서 지적한 '약한 프레임'에 대한 문제와 비싼 제작 비용 때문입니다. 'workcrazy' 독자님 궁금증이 좀 풀리셨나요?김종화 기자 [email]","[과학을읽다]""왜 비행기사고는 났다하면 전원 사망인가요?"""
55,"[아시아경제 이지은 인턴기자] 삼성전자 폴더블 스마트폰 ‘갤럭시폴드’의 디스플레이 중간에 주름이 나타나는 현상을 담은 영상이 공개돼 이목을 집중시키고 있다.지난 18일(현지시간) 미국 IT 유튜버 폰오브타임(phoneoftime)은 유튜브에 삼성전자 '갤럭시폴드' 영상을 공개했다.유튜버는 영상을 통해 전원을 부팅하고 갤럭시 폴드를 접고 펼치는 등 실제 사용 모습을 보여줬다. 공개된 영상에는 화면이 꺼진 상태에서부터 켜진 이후 까지 '갤럭시폴드'의 디스플레이에 중간을 가로지르는 주름이 선명히 드러나있다.그러나 한 유튜버는 갤럭시 폴드를 풀 화면으로 펼치고 영상을 보거나 어플리케이션을 구동할때는 이같은 주름이 크게 눈에 띄지 않는다고 밝혔다.하지만 디스플레이가 꺼진 상태의 검은 화면에서는 주름을 육안으로 확인 할 수 있다고 밝혔다.외신들 역시 '디스플레이 주름이 '갤럭시폴드'의 신경 쓰이는 대목이라고 지적했다. 다만 제품이 다음달 말 출시될 예정인 만큼 추가 보완이 될 수 있다고 전망했다.내구성 논란을 의식한 듯한 삼성 역시 26일 유튜브를 통해 '갤럭시폴드'의 스트레스 테스트 영상을 공개하기도 했다.영상속 갤럭시 폴드 여섯 대는 로봇에 의해 접힘과 펼침을 반복하면서도 디스플레이 주름과 같은 내구성 문제를 일으키지 않는 모습을 보이고 있다.일각에서는 이러한 영상 공개가 소비자들의 품질 우려를 불식시키고 신뢰를 얻기 위한 삼성전자의 전략으로 풀이된다고 보고있다.한편 이같은 소식을 접한 네티즌들은 “접히는 부분이 티가 조금 난다는건 아쉽지만 1세대 제품이니 이해합니다”, “꺼진 화면이 아쉽네요”, “그래도 무조건 살 듯”, “유튜브를 통해 공개된 영상들이 테스트용 폴더블폰은 아닌가 하는 의구심도 들어요”등의 반응을 보이며 '갤럭시폴드'에 대한 아쉬움과 기대감을 드러냈다.이지은 인턴기자 [email]","“갤럭시 폴드, 디스플레이 가운데 주름이?”…실제 사용 영상 보니  "
56,"애플이 2015년 이후 맥북과 맥북 프로에 새롭게 적용한 3세대 버터플라이 키보드 결함에 대해 작년 6월에 이어 재차 사과 입장을 밝혔다.미국 월스트리트저널(WSJ)은 27일(현지시간) 여전히 개선 조치가 미흡한 버터플라이 키보드 문제를 비판한 기사에서 애플 대변인이 ""우리는 일부 사용자가 3세대 버터플라이와 관련된 문제를 겪고 있다는 것을 알고 있다""며 유감의 입장을 전했다(that the company is sorry)고 전했다.그러나 대변인은 ""맥북 고객의 대다수는 새로운 키보드로 긍정적인 경험을 하고 있다""고 덧붙였다.맥북의 3세대 키보드는 버터플라이 매커니즘으로 더 얇게 만들어졌지만 작은 먼지나 부스러기만으로도 키보드가 입력되지 않아 2세대 키보드 문제보다 심각하다는 지적을 받아왔다.키보드 기판 전체를 뜯어내거나 교체해야해 수리비용만 700달러에 달했다. 애플은 결함을 인정하지 않다가 지난해 사용자 1만7000여명이 캘리포니아 북부 지방법원에 짐단소송을 제기한 이후에야 결함을 인정하고 사과했다.당시 애플은 ""특정 맥북과 맥북 프로 모델 키보드 중 일부에 문제가 있음을 확인했다""며 ""애플과 공인 서비스 업체를 통해 문제의 키보드를 무상 서비스 한다""고 밝혔다.무상 서비스 모델은 2015년부터 2017년까지 생산된 모델로, 2018년 생산 모델은 제외 됐다.애플은 2018년부터 버터플라이 키보드에 실리콘 시트를 사용한 멤브레인을 보강했지만 고질적인 키보드 문제를 해결하지 못했다는 비판이 이어졌다.해외 유명 언박싱 유튜브 채널 '언박스 테라피'는 지난 1월, 2018년 출시된 신형 맥북 에어에서도 키보드 결함을 발견했다며 직접 시연해보여 화제를 모았다.미국 최대 온라인 커뮤니티 레딧(Reddit)과 유명인사들도 소셜 미디어에서도 비슷한 현상을 토로하는 글들을 어렵지 않게 찾을 수 있다.애플은 키보드로 인한 문제를 겪고 있다면 애플 고객지원 센터에 문의해야 한다고 당부했다. 해당 모델은 최초 구입일로부터 4년 동안 무상 수리를 받을 수 있지만 2018년 출시된 멤브레인 버터플라이 키보드 모델은 제외된 [email] © CBS 노컷뉴스 무단전재 및 재배포 금지","애플, 맥북 '키보드 결함' 추가 사과 했지만..."
57,"[서울경제] 이동통신사 애플리케이션을 선탑재하지 않은갤럭시 S10 5G ‘언락폰(공기계)’을 통신사를 통해서도 구입할 수 있게 된다. 통신사용 언락폰이 판매되면 소비자들이 공시지원금 등의 혜택을 받으면서도 불필요한 통신사 앱이 없는 단말기를 사용할 수 있다.28일 업계에 따르면와는 다음 달 5일 갤럭시 S10 5G를 출시할 때 자사 앱을 탑재하지 않은 언락폰도 함께 내놓는다.도 출시 여부를 검토하고 있는 것으로 알려졌다.통신사 전용 모델과 자급제 모델이 아닌 통신사용 언락폰이 출시되는 것은 이번이 처음이다. 통신사 모델은 16~18개에 달하는 통신사 앱이 기본 탑재돼 있어 소비자들의 불만이 제기돼왔다. 자급제폰은 최근 인기가 높아지고 있지만 공시지원금 혜택을 받지 못한다는 단점이 있다. 반면 통신사용 언락폰은 통신사의 혜택을 그대로 받으면서 불필요한 앱이 없는 사용자 환경을 만들 수 있다.갤럭시 S10 5G 모델은 다음달 5일 256·512GB로 출시될 예정이다. 갤럭시 S10 시리즈 중 가장 큰 6.7인치 화면에 후면 쿼드(4개)·전면 듀얼(2개) 카메라를 탑재하고 있다. 가격은 256GB 기준 150만원대로 전망된다.갤럭시 S10 5G 모델의 출시 시기 결정과 함께 통신사들의 5G 요금제도 윤곽이 드러나고 있다.지난 25일 과학기술정보통신부에 신청했던 SKT의 5G 요금제는 이번 주 중 인가를 받게 될 것으로 전망된다. SKT 요금제는 5만원대부터 12만원대까지 구성된 것으로 알려졌다. 가장 저렴한 요금은 월 5만 5,000원에 8GB의 데이터를 제공하는 것으로 추정된다. SKT의 요금제가 인가를 받으면 KT와 LGU+도 곧바로 5G 요금제를 신청할 것으로 보인다.저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지",통신사도  갤S10 5G '공기계' 판매한다
58,"SK텔레콤의 5G(세대) 이동통신 요금제 인가 결정이 이번주 내려질 전망이다. 이번에 SK텔레콤이 추가한 5G 요금제는 '최저 5만5000원·8GB'로 추정된다.28일 통신업계에 따르면 SK텔레콤이 신청한 5G 요금제가 지난 26일 열린 이용약관심의자문위원회를 통과했다. SK텔레콤의 5G 요금제는 5만원대부터 12만원대까지 구성된 것으로 알려졌다. SK텔레콤의 5G 요금이 윤곽을 드러내면서, KT, LG유플러스도 조만간 5G 요금제를 확정하고, 내달 5일부터 5G 서비스에 나설 것으로 보인다.◇LTE 요금제 구성과 큰 차이 없어 통과 '전망' = SK텔레콤이 재인가를 신청한 5G 요금제에는 월 5만5000원에 데이터 8GB 가량을 제공하고, 이후 1Mbps 속도로 데이터를 이용할 수 있는 상품이 추가된 것으로 알려졌다. 이에 따라, SK텔레콤의 5G 요금제는 △5만5000원 8GB △7만5000원 150GB △9만5000원 200GB △12만5000원 300GB 요금제 등이 될 전망이다.SK텔레콤이 새로 추가한 5만원대 5G 요금제는 음성과 문자가 무제한으로 제공되고, 부가세를 포함하면 6만원대 초반에 이용할 수 있다. 현재 SK텔레콤의 LTE요금제인 'T플랜'은 5만원 구간에 기본 데이터 4GB를 제공하고, 그 이상 초과할 경우 1Mbps 이하의 3G 통신을 제공한다. 그 이하로는 추가 데이터 없이 3만3000원에 1.2GB를 공급하거나, 4만3000원에 2GB와 400kbps 이하의 3G 통신이 제공되는 저가 구간이다.사실상 LTE 요금제 구성과 큰 차이가 없는 것으로 보인다. 이통사들은 '데이터 소진 후 속도제어'라고 해도 사실상 무제한 요금제라는 설명이다. 와이파이 환경에서 동영상 등 대용량 데이터 서비스를 이용하는 소비자의 경우, 이 요금제를 이용해도 충분한 데이터 서비스가 가능하다는 설명이다.3G 이상 속도가 보장될 경우, 고화질 동영상 스트리밍, VR(가상현실) 등의 5G 콘텐츠 이용은 어렵지만 웹서핑은 가능하다. 통신업계 관계자는 ""(5만원대)5G 중저가 요금제를 실제 소비자가 이용하려면 5G 데이터 용량을 소진한 뒤에도 데이터를 계속 쓸 수 있어야 하기 때문에 속도를 늦추더라도 데이터는 무제한으로 제공키로 했다""고 말했다. 다만 데이터 소진 이후 속도 제한을 4G 수준으로 할지, 3G 수준으로 할지가 '5G 요금제' 차별화의 관건이 될 전망이다. 한 이용자는 ""LTE에서 3G로 속도가 떨어질 경우, 테더링이 끊기는 등 불편이 크다""면서 ""그러나 4G 수준으로 속도가 유지된다면 선택하는 이용자가 많을 것""으로 평가했다.이통사들은 이동통신 데이터 요율이 낮아지고 있다는 점도 강조하고 있다. 2006년까지 0.5kb당 2.5원이었던 데이터 요율은 2010년 0.025원, 2011년부터는 0.01원으로 떨어졌다. 통신업계 관계자는 ""5G 시대에는 과거보다 더 적은 비용으로, 더 많은 사람들이 더 많은 데이터를 이용할 수 있게 된 것""이라고 설명했다.◇'5G 요금제' 라면 '5G 콘텐츠' 즐길 수 있어야 = 중저가의 5G 요금제가 나오기는 했지만, 5G 기술이 접목된 5G 서비스를 정상적으로 구현하기에는 중저가 요금제로는 불충분 할 것이한 분석이다. 5만원대의 5G 요금제의 경우, 기존 LTE 요금제 5만원대·7만원대와 비교해 데이터량은 크게 차이가 안나지만 5G 시대 고객의 기대감을 충족시키기에는 거리가 먼 요금제라는 것이다. 통신업계에 따르면 4K 초고화질(UHD) 영상이나 VR 콘텐츠를 1시간 시청했을 때 12.3GB가 소요된다. 5만원대 요금제로는 5G를 경험할 수 있는 시간이 채 1시간도 안 된다.게다가 5G 요금제를 월 5만원대 요금제와 월 7만원대 요금제를 비교하면 불과 2만원 밖에 차이가 나지 않지만, 데이터 사용량은 15배 이상 차이난다.심화영기자 [email]","중저가 5G요금 통과 앞뒀지만… ""실감영상 즐길 수 있겠나"""
59,"[서울신문 나우뉴스]현재 미국과 여러 서방 국가에서 운용 중인 UH-60 블랙호크나 CH-47 치누크는 실전에서 여러 번 검증을 거친 우수한 군용 헬리콥터지만, 오랜 시간 운용한 만큼 2020년대 후반부터 2030년대 초반부터 단계적으로 차기 헬리콥터로 교체될 예정이다. 이를 위해 미 육군은 그동안 개발한 신기술을 접목한 차세대 헬리콥터 프로젝트인 미래 수직이륙기 (Future Vertical Lift, FVL)를 추진 중이다.이 사업에 유력 후보인 벨 V-280 Valor는 최근 시속 280노트(시속 518㎞)의 최고 속도를 달성하면서 이름값을 했다. V-280 밸러는 틸트로터기로 수직이착륙 시에는 헬리콥터처럼 수직으로 올리고 이후 로터를 90도 회전시켜 고정익기처럼 비행해 항속 거리와 속도를 동시에 늘렸다. V-280에 가장 유력한 대항마는 시코르스키–보잉의 SB-1 Defiant(이하 SB-1)이다. SB-1은 지난 21일 플로리다에서 초도 비행에 성공했다.(사진)SB-1은 두 개의 로터가 반대 방향으로 회전하는 동축 반전식 헬리콥터로 고속으로 비행하기 위해 별도의 후방 로터를 지니고 있다. 따라서 일반적인 헬리콥터와 동일한 방식으로 운용하지만, 훨씬 빠른 속도를 자랑한다. 사실 SB-1은 이 회사가 개발 중인 S-97 레이더의 대형 버전이다. S-97 레이더는 미 육군 차세대 스카우트 헬리콥터 사업에 참여한 기체로 OH-58 Kiowa의 후계기를 목표로 개발되고 있다. 이렇게 수직 2개, 수평 1개의 로터를 사용하는 기술을 X-2 테크놀로지라고 불리는데, 로터 자체를 90도 수직으로 회전시키는 틸트로터 기술의 강력한 경쟁자라고 할 수 있다.틸트로터 기술은 고정익기처럼 비행하고 헬리콥터처럼 이착륙이 가능하지만, 서로 떨어진 두 개의 큰 로터를 사용하는 만큼 부피도 커지고 이착륙에 필요한 공간을 많이 차지한다. 구조 역시 복잡해 V-22 오스프리 같은 경우 상당히 고가일 뿐 아니라 정비 소요가 크다. X-2 테크놀로지는 상대적으로 작고 간단한 구조를 지녔지만, 기본적으로 고정익기처럼 비행이 불가능해 속도나 비행 효율 면에서 불리하다.각기 장단점이 있기 때문에 미 육군이 최종적으로 누구를 선정할지는 알기 어렵지만, 어느 쪽이 선정되든 기존의 군용 헬리콥터에 상당한 변화를 가져올 것으로 생각된다. 참고로 미 육군은 AH-64 아파치 공격 헬리콥터 역시 교체할 계획이어서 가까운 미래에 전통적인 형태의 헬리콥터 대신 차세대 수직 이착륙기가 새로운 주류가 될 것으로 예상된다.고든 정 칼럼니스트 [email]★ []▶ [] []ⓒ 서울신문(www.seoul.co.kr), 무단전재 및 재배포금지",[핵잼 사이언스] 블랙호크 대체할 ‘슈퍼 헬리콥터’ 뜬다…SB-1 초도비행 성공
